seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2565,2.737575841375877,2.3322425523684127,1
2566,2.71941304243431,2.3563636770299636,1
2567,2.4618635315905313,2.0723213559148834,1
2568,2.6607685127505194,2.2708399916259716,1
2569,2.5232417286503663,2.171546391961892,1
2570,2.568377821114383,2.216506915476896,1
2571,2.5727488853873965,2.198324979669847,1
2572,2.6460918716550714,2.2106967684717005,1
2573,2.6681256912892306,2.271671859344798,1
2574,3.1023942100406776,2.7239294659945306,1
2575,2.76349713424581,2.41902032441349,1
2576,2.6483471232871505,2.2181428656688116,1
2577,2.740291645396837,2.340725974165774,1
2578,2.8453241480766964,2.4370784896983535,1
2579,2.644897045022795,2.2846717251526867,1
2580,3.2287190884051533,2.854890984622474,1
2581,2.357686879948088,1.9621754167678072,1
2582,2.721138914789419,2.2773188127447783,1
2583,2.906559836765685,2.4998050306963835,1
2584,2.8542640923537475,2.459634547782121,1
2585,2.881364311825821,2.4686471834631973,1
2586,2.693116880262614,2.3032678356598892,1
2587,2.6794546296185837,2.2130576975249507,1
2588,2.8214094575029094,2.424727168281267,1
2589,3.1103345855762665,2.7174017058520685,1
2590,2.5651108636850033,2.173692599634252,1
2591,2.8640565687323143,2.511689822041333,1
2592,2.7240719678811054,2.295006870907861,1
2593,2.548237594382039,2.1666025831386557,1
2594,2.6543799749316137,2.2655982871192326,1
2595,2.7353814453393968,2.283909690435558,1
2596,2.7769684061737463,2.3983333035856873,1
2597,2.6109569840199693,2.2163662035222056,1
2598,2.794482357610401,2.3925895074727355,1
2599,3.060043777848072,2.6782947574499785,1
2600,2.6558573794844476,2.2230970465879176,1
2601,2.7304304651702185,2.28651832753597,1
2602,3.0262239781697877,2.6458319346195203,1
2603,2.4118802884710067,2.0598288668960474,1
2604,2.7191375261125605,2.342147303027089,1
2605,2.6004847483606155,2.2532324374552792,1
2606,2.853687981897441,2.4819951834897642,1
2607,2.8283807703799875,2.3682860122950062,1
2608,2.5038387511286415,2.1031485613505088,1
2609,2.841912776307175,2.4443376250556303,1
2610,2.533704054972466,2.1228864342321736,1
2611,3.1184016416315106,2.730255779434423,1
2612,3.0128470644507215,2.6138939296109833,1
2613,2.7353382095838046,2.3591610269214427,1
2614,2.6727607952182644,2.321733311753309,1
2615,2.90926783580933,2.536441993600948,1
2616,2.625501730862652,2.223868732470887,1
2617,2.612812147992219,2.1295237018246214,1
2618,2.811649898340858,2.434024098477192,1
2619,3.134057032997351,2.699884213433435,1
2620,2.350619685578199,2.0073454192269398,1
2621,3.031178372267458,2.6320570817280586,1
2622,2.8904338796474507,2.495869257926327,1
2623,2.444124229018446,1.9640911356179955,1
2624,2.7959908110150478,2.4150203233087653,1
2625,2.4905717728265593,2.049785396332808,1
2626,2.6850514348075887,2.261442356952561,1
2627,2.867441131069598,2.4732098925553183,1
2628,2.634190561950721,2.2799154230813325,1
2629,2.3718257990947693,2.0276185992084828,1
2630,2.695425002656073,2.3015324794588836,1
2631,2.337061148688965,1.942717772224746,1
2632,2.6727096609758796,2.2351610415416987,1
2633,2.4475957941714794,2.047608954388725,1
2634,2.8211676976967524,2.4717074316932774,1
2635,2.644839336406106,2.26906838342218,1
2636,2.416127701343203,2.049773523016191,1
2637,2.960128783152828,2.581196613399892,1
2638,2.6738819788858637,2.2775200562914044,1
2639,2.572802330071622,2.1922543652643696,1
2640,2.7439252300126538,2.362446706850044,1
2641,2.764648254381879,2.3740728740281556,1
2642,2.783639117299913,2.3615054603879893,1
2643,2.7388024435759997,2.3483430087639534,1
2644,2.7991922565941576,2.418420719042527,1
2645,2.5743324781521086,2.1538098570390796,1
2646,3.0959815688715127,2.7299691632103884,1
2647,2.7343551498129832,2.375445947464501,1
2648,2.538921163448426,2.1342313324170243,1
2649,2.768201001915065,2.407288084049573,1
2650,2.9265021046420743,2.546478948462123,1
2651,3.0434658688925778,2.6136949467313886,1
2652,3.046669057082262,2.650340721194771,1
2653,2.932983143071431,2.5171445635315925,1
2654,2.8501069572874838,2.4421322249290998,1
2655,2.68024579233235,2.270449413613629,1
2656,2.66177271737107,2.2470509603676496,1
2657,2.734460449557987,2.340624848277405,1
2658,2.515504958548175,2.082877809729008,1
2659,2.88743834820389,2.4462237257313895,1
2660,2.981857268830449,2.542738919565168,1
2661,2.6489191399330716,2.224452589627614,1
2662,2.7964922576925533,2.381477432747584,1
2663,2.5834639543568554,2.2772024355983382,1
2664,2.8775114491320832,2.485723450033619,1
2665,2.7896894290171836,2.470294740824916,1
2666,2.791479605734455,2.419985865377351,1
2667,2.279875745869659,1.8776267937544866,1
2668,2.8324933381878212,2.459483042622642,1
2669,2.6685289183902245,2.348791029098313,1
2670,2.6257292637405842,2.2457295651638036,1
2671,3.102848406520253,2.721375137582953,1
2672,2.9408294027985376,2.579681434384586,1
2673,3.068577266889436,2.5920082194363907,1
2674,2.4184236921379463,2.0234587455977646,1
2675,2.718843417320121,2.3166433350419937,1
2676,2.9575759220185,2.577616897314977,1
2677,2.9465044319066607,2.503745326791047,1
2678,3.0126718488378232,2.5732980972101887,1
2679,2.746917226730946,2.4033638702866194,1
2680,2.8418690768594552,2.4223530359797647,1
2681,2.5942684353961054,2.1497595320569043,1
2682,3.0727622349416936,2.7043012917632523,1
2683,2.8972866762063503,2.505271746861592,1
2684,2.9039126666540045,2.566782924161807,1
2685,2.4660157250843797,2.1042721185296096,1
2686,3.2479331882530444,2.875044681021473,1
2687,2.738366315615639,2.2311261569301606,1
2688,2.5708175160422826,2.174373664356952,1
2689,2.636227909703339,2.2654300113712504,1
2690,2.479954631723863,2.032354325403969,1
2691,2.9298424904728013,2.5755661628451607,1
2692,2.839806045216256,2.433429338108099,1
2693,2.699646680734636,2.3376742339023306,1
2694,2.6937610369937537,2.2364350597353813,1
2695,2.6834937845795164,2.2207331133819417,1
2696,2.5171435315249484,2.128550580566939,1
2697,2.6300338940525423,2.193494798240454,1
2698,2.7765530131699183,2.3566484881581875,1
2699,2.736983150561472,2.316297696927536,1
2700,2.730562016889258,2.255395615946444,1
2701,2.7126546545723764,2.306304700516277,1
2702,2.863424077385143,2.488993144184054,1
2703,2.3381582134871195,1.983192081844225,1
2704,2.720042203659866,2.342610883545045,1
2705,3.017415745491159,2.584189226290066,1
2706,2.9794857345469845,2.563591045808949,1
2707,2.5559442637463765,2.20202091467611,1
2708,2.813086901350928,2.3776327117782614,1
2709,2.4912222487768556,2.1160669814912314,1
2710,3.0385797991684096,2.6936791236910453,1
2711,2.8264358362366293,2.432136284329583,1
2712,2.7994223335765285,2.4035591378058596,1
2713,2.8678809799654705,2.503954253664918,1
2714,2.8260397349737185,2.4528824652938765,1
2715,2.6834082281543985,2.220407069950888,1
2716,2.796489967535181,2.3927562308026857,1
2717,2.7955316255471265,2.4068731525047924,1
2718,2.402002401476649,2.090007557235716,1
2719,2.7843744047811296,2.4506688757039767,1
2720,2.7960983121594642,2.4133924629965393,1
2721,2.76499720309692,2.356186689686284,1
2722,2.5861269212257705,2.188044971918361,1
2723,2.719516104220256,2.303189873279332,1
2724,2.6832984171435017,2.248522467845759,1
2725,2.5106807601611836,2.1153036304405894,1
2726,2.4977136497339316,2.1086329531602885,1
2727,2.7365042917294,2.3924542455677025,1
2728,2.475501385587913,2.066343977589893,1
2729,2.3958577148642766,2.0081467952244467,1
2730,3.0929281469020293,2.647932627352012,1
2731,2.7784526503713307,2.3852764419947405,1
2732,2.9988461606844297,2.57060621121636,1
2733,2.9198466922078126,2.503704973278211,1
2734,2.974665477503879,2.541607867073333,1
2735,2.6642449911855817,2.2634320415809994,1
2736,2.755963986928416,2.3204748630020977,1
2737,2.416307424094892,1.9365994002531164,1
2738,2.801827700262659,2.3839749170936657,1
2739,2.840711986872343,2.449742279791673,1
2740,2.5979333771352557,2.230674066831439,1
2741,3.173630130081051,2.725779137790366,1
2742,2.772213604448188,2.306926725736625,1
2743,2.739970176723344,2.3860667655249688,1
2744,2.6102698266977695,2.1884024859371993,1
2745,2.9615759679095115,2.58850343324541,1
2746,2.7679684705852003,2.35790701814396,1
2747,2.996343774474914,2.574487733843803,1
2748,2.657436967984797,2.273986693985942,1
2749,2.845294670819777,2.4311286765819657,1
2750,2.482334694359721,2.123581029498461,1
2751,2.589442016290983,2.1652942389032512,1
2752,2.6171118657772823,2.1884878869511635,1
2753,2.7446239276320448,2.3549925697432323,1
2754,2.7665276344798775,2.3984302912013065,1
2755,2.5369691333493147,2.1241220353158243,1
2756,2.8790825939286284,2.474826600673607,1
2757,2.505958205675857,2.16910299587824,1
2758,2.6256862925598203,2.2175654391755346,1
2759,2.6405701004773405,2.197041617587397,1
2760,2.5935583480827447,2.2229458559798765,1
2761,2.7989742351195206,2.3679327323575556,1
2762,2.512835661497967,2.099169654739635,1
2763,2.8499649752907246,2.4437235389751617,1
2764,2.601956623117337,2.209885829548823,1
2765,2.8839975747669646,2.503076636122799,1
2766,2.893622852493789,2.5172083491809594,1
2767,3.1709104106421666,2.7436634519602188,1
2768,2.705656194003539,2.238633977327957,1
2769,2.958111372252681,2.5594285115249042,1
2770,2.64197216852173,2.240487217389457,1
2771,2.6281859323376566,2.247770617917131,1
2772,2.7509242016400397,2.3363838279069498,1
2773,2.6655652777034207,2.2451249417984847,1
2774,2.637774688220084,2.2650522341027646,1
2775,2.7702413883196626,2.370927122240422,1
2776,2.4482750287015267,2.0369296145132334,1
2777,2.7090254627160366,2.264286139744586,1
2778,2.773035291086315,2.3690690589208763,1
2779,2.741941498220691,2.3639687965748313,1
2780,2.585509733367942,2.174554162266074,1
2781,2.6458548194305296,2.2204608549486275,1
2782,2.7581443115647915,2.378971739900916,1
2783,2.6288973392086423,2.2064466293272083,1
2784,2.4726743494580954,2.033389754171012,1
2785,2.6469670577621804,2.2173020826150394,1
2786,2.787451031446679,2.3990717023900148,1
2787,2.7488812704608283,2.312711155849892,1
2788,2.5810459361002414,2.18413526579944,1
2789,3.146444962178169,2.7245896961919884,1
2790,2.673821425065855,2.3088052629484794,1
2791,2.5669271051955302,2.1590355833285155,1
2792,2.6463872557323413,2.2487832918727655,1
2793,2.6829340207957486,2.265364226939512,1
2794,2.7616542945894946,2.3643646882549967,1
2795,2.469824010273565,2.1224053547642634,1
2796,2.7609677851709344,2.3631914475000415,1
2797,2.8350604290546855,2.487945123134682,1
2798,2.679135208137911,2.283603798574885,1
2799,2.726757977102901,2.4014275381995804,1
2800,2.8150379209419487,2.3815725653287587,1
2801,2.835287787239195,2.4269763902288766,1
2802,2.734689454989601,2.275003261597596,1
2803,2.6994157251981243,2.3125321854705243,1
2804,2.881751566697981,2.540768720856456,1
2805,2.496761171175769,2.121119297674885,1
2806,2.4509455126674475,2.0283211144133038,1
2807,2.282885044201321,1.920193653049804,1
2808,2.973315239246481,2.571934279736594,1
2809,2.956543176767494,2.590437458433007,1
2810,2.541190321101856,2.1142091655167126,1
2811,2.4802041885888904,2.1082563522356,1
2812,2.7811252358378438,2.4501902925211345,1
2813,2.68560803640377,2.307283596382909,1
2814,2.7983037947514324,2.337683202860297,1
2815,2.4980530483371024,2.062435873741771,1
2816,2.53272820981744,2.1838846587624032,1
2817,2.5706721943681954,2.224787097529708,1
2818,3.037423746825321,2.6132561992360808,1
2819,2.8986097788264114,2.491747392071037,1
2820,2.8972556420652595,2.500339786536505,1
2821,2.9321031175404544,2.5656812709757553,1
2822,2.705451921803893,2.2581227702051496,1
2823,2.8134340195205003,2.394990158234133,1
2824,2.719234540559841,2.321827021267225,1
2825,2.4600044605337974,2.018318493409988,1
2826,2.5691645095058666,2.1281284542202594,1
2827,2.318200656330171,1.921277160391644,1
2828,2.8170803588013182,2.410367327668516,1
2829,2.844684558738198,2.4311406988837274,1
2830,2.803788221370093,2.3975288228538085,1
2831,2.706578209846493,2.308114899849819,1
2832,2.841632713103611,2.4011151882922186,1
2833,2.9663563416123235,2.5934905464274993,1
2834,2.957747082930874,2.537744130695892,1
2835,2.852942325904521,2.433120248216624,1
2836,2.908039912480051,2.540004186084673,1
2837,2.605322531229628,2.143410409632826,1
2838,2.651355946768623,2.2031772548855595,1
2839,2.8756617910158178,2.4785893480010848,1
2840,2.865047229409056,2.467708216728244,1
2841,2.9013653804357475,2.5263788819051665,1
2842,2.5218999394184385,2.1326569966622078,1
2843,2.857502963603645,2.441566678700361,1
2844,2.739175531900038,2.3472025990690284,1
2845,3.0337979432276816,2.6700588456097374,1
2846,3.050201363913149,2.6637691229819382,1
2847,2.6914534977167004,2.330781412926513,1
2848,2.7883066890914137,2.41426067436061,1
2849,2.803656172231319,2.4352135110248287,1
2850,2.8056175285947464,2.445800540690645,1
2851,2.607791626393777,2.172957334045924,1
2852,2.55030867860091,2.201551579149408,1
2853,3.117552979291923,2.7616209237399305,1
2854,2.645371596466211,2.1998225939317724,1
2855,2.7298482606057908,2.292470402156413,1
2856,2.6358794896075795,2.216307700512788,1
2857,2.9846798756447463,2.577490927978536,1
2858,2.8406721948861624,2.4112262028403904,1
2859,2.55496741669879,2.0979102385120107,1
2860,3.158510430764866,2.799402809953128,1
2861,2.7217369977905146,2.3507766337753337,1
2862,2.5930190280684293,2.1851816107824513,1
2863,2.6875403396767004,2.262474749170348,1
2864,2.942978947343516,2.531403708213909,1
2865,2.4055627941834983,2.0184291288462393,1
2866,2.632341846336952,2.2468088784846088,1
2867,2.9035918179317624,2.5056638975694376,1
2868,2.6646571117543543,2.3000766769871013,1
2869,2.722392575610886,2.3411095801958806,1
2870,2.5631356340479843,2.2157299529222265,1
2871,2.9019920804853823,2.484490560324873,1
2872,2.4596062536923182,2.0317013576932075,1
2873,2.71467485252837,2.305721506511239,1
2874,2.860544367144917,2.4590908744050504,1
2875,2.6945430380048636,2.2841223362106646,1
2876,2.4837076786462937,2.0770678115303074,1
2877,2.47550552219158,2.0881181446490147,1
2878,2.8816152572779083,2.5211629639850153,1
2879,2.4960667153361333,2.101434666596541,1
2880,2.6528256987441754,2.2681218748924175,1
2881,2.4235754918811705,2.0156173408404774,1
2882,2.689230070276598,2.248719121438973,1
2883,2.7975893866856634,2.435918107484066,1
2884,2.802329976994547,2.4170214567412915,1
2885,2.9952141786072275,2.598286625404426,1
2886,3.230543081368061,2.861870123028219,1
2887,2.8541340058867006,2.4204591816644836,1
2888,2.6567883782425734,2.2453062231354135,1
2889,2.6141312785980615,2.1647132620503515,1
2890,2.9849400194017357,2.534560994284872,1
2891,2.678699406000653,2.3111356358480446,1
2892,2.62668528783163,2.2486525647007807,1
2893,2.9266385925532843,2.552524660098468,1
2894,2.5405532817567487,2.138796989963131,1
2895,2.7945863402151563,2.3546620910372225,1
2896,2.522006783640207,2.1414869391030544,1
2897,2.649080252574571,2.2403008653670446,1
2898,2.620985999703738,2.2203975901684787,1
2899,2.7578841451339047,2.3789338047291233,1
2900,2.695963483714377,2.318555367450122,1
2901,2.5212911126343514,2.0832292958330236,1
2902,3.1850371178116488,2.709249695693798,1
2903,3.0999993330570295,2.6509300095396187,1
2904,2.3815797004927752,1.9414488729838992,1
2905,2.636013977904322,2.2136516004983777,1
2906,2.9042405007267087,2.5165771957900787,1
2907,2.869956698286505,2.5185530065968824,1
2908,2.802827965715082,2.4319915481814123,1
2909,2.728943364111922,2.262810818381616,1
2910,2.504983341619494,2.081927494078001,1
2911,2.590007566171746,2.1782798162632484,1
2912,2.9995414167742394,2.549086806447311,1
2913,2.722574127733134,2.350581778344914,1
2914,2.7658278732943002,2.3453470815245696,1
2915,2.5589083859357684,2.147759269383172,1
2916,2.4825035346694495,2.057655621302951,1
2917,2.9159642931192034,2.542118875196264,1
2918,2.754277751357504,2.3347894075780578,1
2919,2.885717187887656,2.517386937634071,1
2920,2.5209365116230074,2.113487670668274,1
2921,2.952925325916499,2.5155213754464465,1
2922,2.45090011654657,2.0207765836726277,1
2923,2.3464043783109707,1.9524849282983698,1
2924,2.525907821678086,2.1747145263783185,1
2925,2.7042047136957468,2.3411267535801596,1
2926,2.993505014055515,2.6149144823701422,1
2927,2.601261275065312,2.173219983736023,1
2928,2.8683860895866724,2.4599855154923067,1
2929,2.516428937382965,2.08496584367269,1
2930,2.6117695381523434,2.2007163486540886,1
2931,2.865212462286089,2.4727525038681235,1
2932,2.8092691209894265,2.446123260859712,1
2933,2.765063333071867,2.390061083743232,1
2934,2.8334317265783495,2.458431145847057,1
2935,2.638420252922912,2.2574347341541126,1
2936,2.595739305753408,2.1989041777787475,1
2937,2.859833221689529,2.4149668665976898,1
2938,2.909795732091733,2.5134186126323392,1
2939,2.4174660831816865,2.0670372454960946,1
2940,2.609678523511842,2.2343495284575257,1
2941,2.6518598837217833,2.235541273889056,1
2942,3.056445473173788,2.632922199878452,1
2943,2.578070661021396,2.1876080938726568,1
2944,3.0041555657085754,2.663844348534702,1
2945,2.9006130466831914,2.493654299671193,1
2946,2.67290620822727,2.316361088220815,1
2947,2.6469471039699863,2.2580630430154827,1
2948,2.895557825745006,2.5018180837460866,1
2949,2.7112752877934367,2.228020889406751,1
2950,3.0146775289947247,2.633833512397971,1
2951,3.11476182453338,2.685034961520147,1
2952,2.6914548751693568,2.2712030983531917,1
2953,2.782005481112292,2.366606194261018,1
2954,3.1029125950859644,2.7212926087239007,1
2955,3.0005619627601847,2.638120606921859,1
2956,2.5780828097967174,2.2435290036469264,1
2957,2.6987206740938627,2.3208484420024122,1
2958,2.6908580668093576,2.3175322411534487,1
2959,2.7322451660419746,2.3583356321048763,1
2960,2.732163988719868,2.3234778141238364,1
2961,2.9938604321167057,2.5682365257782793,1
2962,2.4926387340917326,2.080856346681596,1
2963,2.6561491632932746,2.2410151993544742,1
2964,2.6820392047121873,2.271172133707413,1
2965,2.6859414110755906,2.2907247341726915,1
2966,2.818326484863243,2.4229625901214176,1
2967,3.1585210058024598,2.7882383737577534,1
2968,2.8915688731605296,2.4999696405019147,1
2969,2.6944929069686387,2.3112544518253886,1
2970,2.629060940051205,2.242398915825732,1
2971,2.8480890333636903,2.4378746021993285,1
2972,2.6448646064216814,2.248220156967853,1
2973,2.6247373223901356,2.236702465506097,1
2974,2.6623882732666004,2.232268601729318,1
2975,2.882558452624388,2.475425760704244,1
2976,3.1126421847489247,2.6973426389453636,1
2977,2.618640547478704,2.197741603350848,1
2978,2.836149412559077,2.437447356299267,1
2979,2.672332583825746,2.2841844471217545,1
2980,2.7205057464022646,2.256150867478246,1
2981,2.8354064853777645,2.419264749794056,1
2982,2.955686730062869,2.525661145713087,1
2983,2.797239889920194,2.437773518536996,1
2984,3.151521994022777,2.7193617441358455,1
2985,2.685686696775236,2.233706419773153,1
2986,2.591756612649407,2.202980606048273,1
2987,2.5141559070483606,2.1018161527672916,1
2988,2.474907743008092,2.0662582987279485,1
2989,2.559854923574822,2.17664972793051,1
2990,2.6879550045718,2.3210440087687605,1
2991,2.9504226567419285,2.5605793782471102,1
2992,2.2301151649951185,1.8342197047595779,1
2993,2.771171265821236,2.3261676585920035,1
2994,2.767103810211294,2.3845930840639378,1
2995,2.6208175927672723,2.2286235271801824,1
2996,2.2144422738028697,1.7964894884847615,1
2997,2.862323222311313,2.4167784989087093,1
2998,2.5337723376054533,2.129567069427901,1
2999,2.6222695572135324,2.200004191885743,1
3000,3.000101401527482,2.619572719442897,1
