seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2567,2.472013505903326,2.1117351096659993,1
2568,2.688505068199604,2.291781618990573,1
2569,2.5669008812973844,2.2025971111085854,1
2570,2.5828300986240476,2.2377420632190255,1
2571,2.5996434762827505,2.2274417382025193,1
2572,2.6468579390587754,2.2299832623771008,1
2573,2.7017864531004063,2.3001069792024817,1
2574,3.1116412604554977,2.732398048889018,1
2575,2.8192557370626505,2.4407920212521272,1
2576,2.635357140796055,2.221000540721083,1
2577,2.7705309858519813,2.3757843315445437,1
2578,2.8678522103552204,2.461024588898947,1
2579,2.6759051136696774,2.307571655888348,1
2580,3.2151425969718304,2.8844664314543254,1
2581,2.41550800654962,1.9890784055698103,1
2582,2.758031301304645,2.3173273581857976,1
2583,2.920353058690269,2.5114636804247557,1
2584,2.8928455972897162,2.472497733522017,1
2585,2.919952680855426,2.487756311614427,1
2586,2.7444442700690925,2.3298901063275514,1
2587,2.698876427059333,2.243161664841842,1
2588,2.8706600693161786,2.4575926464886204,1
2589,3.123980756144267,2.7351477073543835,1
2590,2.5792821626790943,2.1786142688631087,1
2591,2.9249223866183005,2.5237893442856225,1
2592,2.7556787646624095,2.3254398184777885,1
2593,2.588091545521524,2.16447952529959,1
2594,2.676078722267504,2.2899831089467804,1
2595,2.7441356427551606,2.306788473743957,1
2596,2.821684666327294,2.4294868779746817,1
2597,2.657842697788063,2.2337225605899405,1
2598,2.801489125298963,2.4049606260012624,1
2599,3.1097676762194135,2.711607628425761,1
2600,2.6714787991830002,2.263610342686567,1
2601,2.7756953843950902,2.302188814175579,1
2602,3.0728669830071733,2.6797494510818898,1
2603,2.4268845308052147,2.0793363489069017,1
2604,2.7553545628831335,2.3544049358977213,1
2605,2.616923637339707,2.279249697438036,1
2606,2.8741549375422584,2.5041881111646886,1
2607,2.8066289246217764,2.419604510726396,1
2608,2.473623383109958,2.1402367510610576,1
2609,2.8947904056476013,2.4614410967312303,1
2610,2.5658170086189576,2.1398671336207498,1
2611,3.156370924520049,2.762979737576458,1
2612,3.0399959439042075,2.6363333720354327,1
2613,2.7757485151870007,2.38834075478696,1
2614,2.6669605410821937,2.3564615955896477,1
2615,2.9286101322682407,2.549265997633996,1
2616,2.6379800857719062,2.252727947257827,1
2617,2.6152354241143234,2.1590106579039614,1
2618,2.8377066610892103,2.4716168046669127,1
2619,3.138793883740278,2.7356318381515905,1
2620,2.427213935253111,2.0325661589388244,1
2621,3.0579734824625247,2.676550316551478,1
2622,2.935279596803447,2.5155892454912188,1
2623,2.444407269992319,2.009222256917915,1
2624,2.8293766200861366,2.4227465682960423,1
2625,2.4845933169157584,2.073525338069248,1
2626,2.743834321141322,2.285809330902594,1
2627,2.894833667348361,2.4949974091159075,1
2628,2.6551610015929845,2.307361917925025,1
2629,2.4137145455265685,2.0489885445878313,1
2630,2.7316065254537256,2.311370884499108,1
2631,2.3524899985266057,1.9680100952702164,1
2632,2.7168965211942755,2.250715264312195,1
2633,2.4682063201145894,2.07192556439974,1
2634,2.83754977700581,2.493121162464178,1
2635,2.676489370762091,2.288433895571398,1
2636,2.454710016961689,2.075409862681809,1
2637,2.9647120155582294,2.597496480412972,1
2638,2.7171907786703176,2.300788010053357,1
2639,2.60642343612997,2.2173781155705115,1
2640,2.8118226107366167,2.3843324595094373,1
2641,2.8091548309997614,2.3846047886209156,1
2642,2.796618105613253,2.4074827131650425,1
2643,2.749661792665839,2.378056002495424,1
2644,2.82409817144528,2.446278512734559,1
2645,2.6014984859756516,2.193162852226989,1
2646,3.116910038624475,2.731626184446033,1
2647,2.7373176388456164,2.395043309476532,1
2648,2.5618327309167332,2.1655167104973994,1
2649,2.8008147954288694,2.428497438886348,1
2650,2.9672789733377334,2.559217034805237,1
2651,3.07925537928789,2.640491615137657,1
2652,3.0758718606378768,2.679427837897399,1
2653,2.963915270476423,2.536310561195048,1
2654,2.867502098074393,2.4464534173950314,1
2655,2.7158369493866092,2.312235636678301,1
2656,2.6943708995125815,2.271477311537973,1
2657,2.77071058207042,2.377978513682488,1
2658,2.542347299744639,2.115373233720146,1
2659,2.909124078405064,2.460613815182473,1
2660,2.9610348486848537,2.576103917934488,1
2661,2.6686127392760426,2.2509416774551707,1
2662,2.8391715866911706,2.400228532138624,1
2663,2.630763780608773,2.3122844137995773,1
2664,2.9541453955393373,2.506102953072376,1
2665,2.819098530820529,2.479270773102412,1
2666,2.859943178740358,2.4450605808872288,1
2667,2.269943753907202,1.8927050700628152,1
2668,2.8519075719358673,2.4761212233708134,1
2669,2.6917608549115206,2.3871324549840427,1
2670,2.6260282831994632,2.254050283544598,1
2671,3.133115544672988,2.7347885009781545,1
2672,2.9646231586924348,2.607305912717537,1
2673,3.057288312904508,2.634402342662927,1
2674,2.443554370432861,2.045039736748562,1
2675,2.751392602874343,2.3291660901181377,1
2676,2.993501712064665,2.608085085308765,1
2677,3.000924283760152,2.546685271320785,1
2678,3.0413159826749,2.5972477502310727,1
2679,2.760976486749945,2.4325639681723406,1
2680,2.863791174100676,2.4599777509962437,1
2681,2.6066385130051555,2.192420959754172,1
2682,3.085477903313945,2.729645780654704,1
2683,2.927707393194261,2.5281172219402133,1
2684,2.926899416507233,2.5890910428389486,1
2685,2.485595522419949,2.1141720669500197,1
2686,3.2683224310243832,2.901322649100766,1
2687,2.74899578274529,2.2616308998181394,1
2688,2.5859276595124547,2.1919310163547974,1
2689,2.641618230372843,2.294655315169925,1
2690,2.472668261437649,2.0614640203525267,1
2691,2.9565985282089486,2.5872912337434704,1
2692,2.8440015382989694,2.460457462420014,1
2693,2.7410471409217667,2.357617244371661,1
2694,2.6871499357582542,2.2732744790750368,1
2695,2.702363873869896,2.2495598922385036,1
2696,2.5349113660501503,2.165498788587322,1
2697,2.656936072164828,2.2325324876863895,1
2698,2.779486445144772,2.377142020351012,1
2699,2.7246240614970074,2.360254173098317,1
2700,2.7241576049645664,2.2856147079314355,1
2701,2.733723098743324,2.3472703833526762,1
2702,2.8935521375281104,2.514839124718536,1
2703,2.378448019083911,2.0213161961945723,1
2704,2.7661132978661187,2.3714726192076947,1
2705,3.0539674066040057,2.623064931356274,1
2706,2.9989967778586513,2.581493210622519,1
2707,2.595396041544042,2.2377219147677923,1
2708,2.8191884509199925,2.4237345816315607,1
2709,2.513123534972328,2.1312974578154518,1
2710,3.0795789482141203,2.694330381481355,1
2711,2.831125573852777,2.456951017691274,1
2712,2.8326017027161923,2.4172148340399864,1
2713,2.9149816910402295,2.5396425794159603,1
2714,2.8584588496222914,2.47363672696899,1
2715,2.6754922158351597,2.2458739459494015,1
2716,2.853433011755183,2.415564962576118,1
2717,2.841602271676855,2.4279296197722116,1
2718,2.4297301761523973,2.1092139816413282,1
2719,2.8255786069916966,2.472382245701071,1
2720,2.852666551996342,2.4402420194003773,1
2721,2.7869438921819505,2.362361809155731,1
2722,2.615864465187689,2.2137086380058895,1
2723,2.755890575637792,2.3386809594072986,1
2724,2.699162292261901,2.2747612353122815,1
2725,2.5241106501346273,2.1419970354410065,1
2726,2.526904315816981,2.128797605292001,1
2727,2.7327253321741427,2.4264666909688635,1
2728,2.4833812499985504,2.105694221109262,1
2729,2.430543787311514,2.0398847620720426,1
2730,3.1156273207588154,2.6788439866742553,1
2731,2.8094177718325737,2.4054279891481944,1
2732,3.041796441676417,2.6060156208760255,1
2733,2.950661261273113,2.5378013218732143,1
2734,2.9608940604630316,2.574455528044377,1
2735,2.6981917532891364,2.3051567718693313,1
2736,2.783710837639243,2.336219440820672,1
2737,2.427838221287377,1.9539797093425666,1
2738,2.849486921271034,2.4060482361487248,1
2739,2.8683751135489244,2.471734022425003,1
2740,2.667200218970377,2.2570069705877134,1
2741,3.204542240368913,2.7314502397251634,1
2742,2.7965529658752963,2.33683389819898,1
2743,2.7538209729258774,2.41806008615656,1
2744,2.6079881903127946,2.199755974831966,1
2745,3.005112674734411,2.6178244224940483,1
2746,2.7772422177372036,2.385813202610118,1
2747,3.0029950598487716,2.597155049015861,1
2748,2.697853232422696,2.310239680248232,1
2749,2.9041319546534035,2.439072276914766,1
2750,2.533686288418039,2.1549452886799134,1
2751,2.607685165671759,2.1878143356971003,1
2752,2.6414047655615263,2.2263310230332918,1
2753,2.76868118342359,2.3679485850557365,1
2754,2.801173704713241,2.4180569002709666,1
2755,2.5546394573449382,2.13733470668301,1
2756,2.8945611621187997,2.5110516599794295,1
2757,2.526048577699873,2.199369108784587,1
2758,2.6545174107147433,2.249160949447199,1
2759,2.6771799131969045,2.2198842792179727,1
2760,2.64037746730021,2.234938216755513,1
2761,2.7789161572779006,2.399357965928064,1
2762,2.526684195122181,2.1349466696510806,1
2763,2.89355701381409,2.4564783962691554,1
2764,2.6540598394041828,2.2337178336373844,1
2765,2.9149802891865013,2.5362846205511764,1
2766,2.9289818554059437,2.5626460372994204,1
2767,3.1861046253162493,2.7574757578803943,1
2768,2.7047714528618827,2.264476905882638,1
2769,3.0002932856037905,2.578746403320653,1
2770,2.651817055704925,2.2659729051577115,1
2771,2.6684937699761813,2.2726219575439472,1
2772,2.763752607079767,2.3791276837868995,1
2773,2.6798587817117343,2.257375356853034,1
2774,2.6596947899765144,2.297028303051459,1
2775,2.812035209214411,2.381440566267983,1
2776,2.476393926656536,2.0604732128145202,1
2777,2.727139567289341,2.2796845179828753,1
2778,2.777602953354,2.383834257503345,1
2779,2.7286407254106146,2.37911565010883,1
2780,2.627213565896107,2.1906115622713664,1
2781,2.6903097600625707,2.2553086021277533,1
2782,2.798225804527644,2.415410325482576,1
2783,2.658225349537583,2.2482753337796826,1
2784,2.505214899673013,2.0555668347139666,1
2785,2.6470667789702933,2.2452319388878434,1
2786,2.782330013986962,2.427557872883509,1
2787,2.783226049820375,2.342867698531494,1
2788,2.607996809426801,2.1911518250639532,1
2789,3.1665452794226465,2.733290307394495,1
2790,2.717792127207099,2.302922316718865,1
2791,2.6059142321450945,2.1845329308080035,1
2792,2.6782021174949397,2.2769922678754777,1
2793,2.6665623599010977,2.314003822937378,1
2794,2.7980957731348584,2.396653413638824,1
2795,2.4955553844697556,2.1537820764520696,1
2796,2.781161844350403,2.395228120583728,1
2797,2.888682254359411,2.5075452406865257,1
2798,2.7123111086034393,2.303619943517429,1
2799,2.7912156106019674,2.4240187554699624,1
2800,2.836247316872204,2.40152374526155,1
2801,2.8919880853377027,2.4488285987014318,1
2802,2.8143687232694083,2.286895112453399,1
2803,2.7090212900800092,2.3491332828995937,1
2804,2.92146630946382,2.5524578407207863,1
2805,2.5443860980983697,2.140820037292848,1
2806,2.5023682184746674,2.066891814214818,1
2807,2.313497331963764,1.9553257818068281,1
2808,2.994043618892122,2.5999133313780023,1
2809,2.982143017168161,2.6351431509774246,1
2810,2.5849071435330506,2.1271835535855264,1
2811,2.523324981636077,2.132555754277651,1
2812,2.816195842685207,2.4788989237852945,1
2813,2.715583353447647,2.3271919813911586,1
2814,2.8066279074623304,2.366682704755431,1
2815,2.5130558118859736,2.0855977594177526,1
2816,2.5892744655113185,2.218528693946253,1
2817,2.5987076436102146,2.242746079648799,1
2818,3.0852393096640314,2.6479010381705588,1
2819,2.9395135156199057,2.5244118667654436,1
2820,2.9280401019763125,2.519407865870633,1
2821,2.9590597628046353,2.5720792352197837,1
2822,2.7432158906148496,2.2845921604248054,1
2823,2.8458102882572547,2.4337944394926208,1
2824,2.7221460250803093,2.344978733570169,1
2825,2.4916188983290515,2.0380361535989606,1
2826,2.630318470721103,2.160586974378796,1
2827,2.374587218118476,1.9336589044655101,1
2828,2.845133790331059,2.4185814210183416,1
2829,2.900667466964993,2.463623877184104,1
2830,2.8229260960256988,2.4042636790987695,1
2831,2.7147645472599162,2.345983013243824,1
2832,2.853537436009268,2.4353891453567784,1
2833,2.9865982093108685,2.6377251595431384,1
2834,2.949421802898244,2.566657104650892,1
2835,2.854992573001285,2.447519113237691,1
2836,2.94542452164586,2.537348209339269,1
2837,2.5943660167225113,2.159422411405138,1
2838,2.6785534420939983,2.240845578756318,1
2839,2.9118147400678995,2.503474342399407,1
2840,2.8698474818337836,2.5061379062502023,1
2841,2.916195625615149,2.557559361004592,1
2842,2.5452280899424204,2.1673448265351896,1
2843,2.8927138348718255,2.472413647754149,1
2844,2.7710451746819187,2.3627059658980145,1
2845,3.074765738322789,2.6772203085281188,1
2846,3.1259981510612587,2.665980368389157,1
2847,2.7411107638092864,2.342360917976346,1
2848,2.819554527679774,2.431171333608114,1
2849,2.8321977027095535,2.4531129896094703,1
2850,2.8604044319280253,2.488863981920489,1
2851,2.6480181157628966,2.211277883448195,1
2852,2.5836988461381325,2.2285052570956383,1
2853,3.134997774164983,2.7714619916417207,1
2854,2.6589913227376964,2.245126435308573,1
2855,2.750473360125194,2.312216989842403,1
2856,2.6804186687593723,2.2518898027317382,1
2857,2.9954826830389303,2.6193573425246277,1
2858,2.863535734619772,2.448940393036578,1
2859,2.5763358081784276,2.1560761636318158,1
2860,3.162423498720521,2.8339519526904566,1
2861,2.7470372694677057,2.3942965612596017,1
2862,2.6311636020428617,2.231855839361436,1
2863,2.6893022166680254,2.276363193815633,1
2864,3.0082111751662133,2.5604949509136747,1
2865,2.4704488583885356,2.0534223146146795,1
2866,2.682235852712047,2.2791990936320614,1
2867,2.9066347568202766,2.5414499138987896,1
2868,2.7073127970660305,2.336144110112015,1
2869,2.807055749466244,2.355264586411819,1
2870,2.5796428309335053,2.244302922907865,1
2871,2.919621657438653,2.5069340875881614,1
2872,2.488843852157287,2.052813181253517,1
2873,2.720012686737486,2.329736302145325,1
2874,2.8689265741356564,2.4933069642184056,1
2875,2.764430886208496,2.3376648927090016,1
2876,2.50616541431268,2.1019728127167157,1
2877,2.511889627505969,2.132379782768223,1
2878,2.935839181425095,2.5406221402729607,1
2879,2.514570458301679,2.140898924711433,1
2880,2.674662439800056,2.298779795963158,1
2881,2.424393409877962,2.026970590026489,1
2882,2.7209609999522275,2.2825728067503586,1
2883,2.8260813785924164,2.4626900872717234,1
2884,2.833208390499938,2.4386762875318038,1
2885,3.0251830429774085,2.6264919354879415,1
2886,3.2831457188618303,2.8829617530315965,1
2887,2.8739912046443234,2.4421914305425187,1
2888,2.6493766302764743,2.270068540823817,1
2889,2.5977793689458673,2.2006406903247533,1
2890,2.9929118457239925,2.5763526302312396,1
2891,2.7053281237544087,2.346074502263063,1
2892,2.675335381209295,2.253013520104444,1
2893,2.9409415279286497,2.5615733897853277,1
2894,2.5748206789442607,2.160790637521019,1
2895,2.842746172172051,2.3665189199801513,1
2896,2.5332927679239408,2.1678487073728308,1
2897,2.6456320009998437,2.267536846344419,1
2898,2.640388834023641,2.246650727018816,1
2899,2.7783445300643654,2.409079543015495,1
2900,2.732327121261812,2.328735314300526,1
2901,2.5639456622423937,2.111207928198861,1
2902,3.2008670004373223,2.7452258884531977,1
2903,3.111858043560268,2.6811053888000544,1
2904,2.4069965134169165,1.9712093480745767,1
2905,2.6396751626202364,2.2512643776272174,1
2906,2.9591097980068652,2.536388216540379,1
2907,2.8875125730109628,2.5339601224113952,1
2908,2.844777227691494,2.4738922037283704,1
2909,2.6976048473246053,2.265612274766363,1
2910,2.5205829818610193,2.0977895043678165,1
2911,2.6044101976702665,2.220653169244863,1
2912,3.0288955349033477,2.5765720288782132,1
2913,2.7272882855669978,2.35248496275758,1
2914,2.8148628422657076,2.3798980074873683,1
2915,2.5705332936413248,2.1786197902987516,1
2916,2.5242854923493376,2.0734474855071916,1
2917,2.95890852128177,2.561742053224902,1
2918,2.7857228235572613,2.338649531842512,1
2919,2.9132474146035565,2.5513284945133696,1
2920,2.5556207665505903,2.142755706700121,1
2921,2.9568652063969694,2.514928534537246,1
2922,2.4626673169281617,2.0433733185362843,1
2923,2.406130156954269,1.9866327632841136,1
2924,2.543868463720313,2.192962657326889,1
2925,2.748759551956489,2.3514273522063847,1
2926,3.0394489283746675,2.625800049622812,1
2927,2.6340674429397244,2.2024893823938076,1
2928,2.869519881379574,2.4719652963937064,1
2929,2.560440091018741,2.1235855320924437,1
2930,2.633297035218221,2.2189060157855898,1
2931,2.9020194704146793,2.486073546687922,1
2932,2.8646629566002177,2.4710821218982435,1
2933,2.7700923711561938,2.4110037389099004,1
2934,2.919563182997463,2.504123206782823,1
2935,2.6616752664696715,2.294701562713989,1
2936,2.599562126235138,2.2174712891283295,1
2937,2.8764342738768978,2.4512479002878615,1
2938,2.902019771753898,2.536771731889316,1
2939,2.4528859608386404,2.083676024436757,1
2940,2.6290978532308538,2.2714865078611903,1
2941,2.6897397097799707,2.2462484102517437,1
2942,3.1047946957331893,2.665708882106167,1
2943,2.5778692882483174,2.2126140239604917,1
2944,3.042945088204257,2.683517580340802,1
2945,2.9204279693831965,2.5096571871808524,1
2946,2.712658247803894,2.3570009869115767,1
2947,2.6840976506666094,2.284357093925414,1
2948,2.940272070423029,2.5444044372104093,1
2949,2.6995009042092395,2.263807359546344,1
2950,3.036293405772264,2.65520968224445,1
2951,3.1680563628799803,2.711981669440609,1
2952,2.708719823441015,2.2941919431347784,1
2953,2.823365937205112,2.387969753990602,1
2954,3.1586100176056116,2.734822246906393,1
2955,2.9919579637575247,2.6600689152526433,1
2956,2.5881063186629607,2.275857636182979,1
2957,2.7358311638899098,2.3465668279159457,1
2958,2.7619963843041946,2.3434778220998,1
2959,2.7637669667688742,2.3767152333629307,1
2960,2.748802741547509,2.331065518498626,1
2961,3.0507820536684767,2.6025565092448204,1
2962,2.5169274177417478,2.103362282046333,1
2963,2.6681958785871407,2.282910852952098,1
2964,2.7474956464653726,2.2730407538299997,1
2965,2.7362668056126562,2.3041155695647153,1
2966,2.861119287414404,2.4339327184854294,1
2967,3.196476758619415,2.822828313874391,1
2968,2.9560184475194777,2.538233613371562,1
2969,2.7261702443822458,2.3423134064011424,1
2970,2.718335464254409,2.271921128719388,1
2971,2.907627124786915,2.497962211996442,1
2972,2.6703506289699694,2.277394037665896,1
2973,2.633994004655393,2.264514091445443,1
2974,2.7025571141982168,2.2594370167270617,1
2975,2.8693771693936068,2.503529525112746,1
2976,3.1206438712754876,2.721209003219826,1
2977,2.6526150923374407,2.228379823448247,1
2978,2.8368590182348448,2.4526948832692534,1
2979,2.712819982907922,2.3161179527399773,1
2980,2.7513083362688002,2.2901365870063994,1
2981,2.842763126178621,2.436682429189484,1
2982,2.949933586891476,2.564742254766635,1
2983,2.8242253102399606,2.4663571694590067,1
2984,3.1604530644082764,2.7423519280730178,1
2985,2.704652023431609,2.2640409205288083,1
2986,2.60911101857649,2.2450122192042192,1
2987,2.5242902406279066,2.128148482568358,1
2988,2.4913928607480575,2.0908702529375884,1
2989,2.5721960082015443,2.20821411982209,1
2990,2.720586769801871,2.3332995384680704,1
2991,2.9782296936845265,2.5942814717334812,1
2992,2.2297806779864686,1.8591230198330588,1
2993,2.7929894553890815,2.3423188107397857,1
2994,2.7981556574851503,2.4196525742094894,1
2995,2.644573878980945,2.2519961318853716,1
2996,2.234316074808865,1.8122116470366907,1
2997,2.9137988857064934,2.444404455507876,1
2998,2.5412234922632257,2.1445091934496343,1
2999,2.6307634251143184,2.2437563508362848,1
3000,3.062734558568658,2.649904802955788,1
