seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2514,1.516471712425178,1.280171738138181,1
2515,1.7210988096458233,1.4665164235989663,1
2516,1.3929518032853876,1.1494672003760815,1
2517,1.3199988029928837,1.0742203168637214,1
2518,1.3634873275257533,1.1273226869231767,1
2519,1.3635492901436157,1.1218199517568468,1
2520,1.4084060825650686,1.1479571630906977,1
2521,1.4393468678114227,1.195448253910851,1
2522,1.3513840146397758,1.099178377922067,1
2523,1.5072069763617144,1.25660965365151,1
2524,1.3864628397129037,1.1221052047009346,1
2525,1.378895888376064,1.1268826319301295,1
2526,1.2930624316345267,1.0555621667975068,1
2527,1.1703555166072594,0.910108293658894,1
2528,1.4996584560433948,1.271709825855428,1
2529,1.6117425529798992,1.3857542977376802,1
2530,1.4322541740685075,1.1879662025845097,1
2531,1.5802968891771876,1.3351747762822332,1
2532,1.509673298732264,1.2634122884222059,1
2533,1.3912387345286121,1.1582686500042296,1
2534,1.2509335863518496,1.0096970629121698,1
2535,1.3582630062324876,1.127192386552687,1
2536,1.3937970496476302,1.152457290817228,1
2537,1.3502484493651306,1.0910953473536071,1
2538,1.428517566134909,1.181292699569785,1
2539,1.6234038391343506,1.3957064074176238,1
2540,1.6153811845898298,1.3705467797046484,1
2541,1.7101643996726197,1.4529351539316016,1
2542,1.4648562188124905,1.2179911985390859,1
2543,1.3134264421947495,1.069768542772359,1
2544,1.4893747300341522,1.2447036030646152,1
2545,1.599975155724571,1.3365695107340385,1
2546,1.631160963799546,1.375416191398838,1
2547,1.0222089315645793,0.7915995268355559,1
2548,1.458570221910885,1.2193399158949696,1
2549,1.2889421801109164,1.0502490969290554,1
2550,1.373047990344661,1.1315365962087176,1
2551,1.3324987389582463,1.1029429335224228,1
2552,1.3398576649918557,1.104724709839993,1
2553,1.371310399711778,1.136593189131254,1
2554,1.6216534636437392,1.3878199464846406,1
2555,1.2225557976521462,0.9777553936652257,1
2556,1.27359322995349,1.0293969975065609,1
2557,1.3089321405300818,1.0718741082390029,1
2558,1.3748266178783954,1.1211292018853323,1
2559,1.3992899630013285,1.1781225470899757,1
2560,1.6030195782332093,1.3558723386423142,1
2561,1.0888551018132113,0.8689109877226879,1
2562,1.3600630660537112,1.1086477721050865,1
2563,1.289408389478351,1.0545027962621702,1
2564,1.4590665766598274,1.1954456095608594,1
2565,1.1516248553214221,0.9066194241225283,1
2566,1.3611356885849497,1.1088690599530395,1
2567,1.3106279187107721,1.053840897408536,1
2568,1.516346060473806,1.2595383244265002,1
2569,1.4225679359108396,1.206719971411722,1
2570,1.412180503796015,1.1421773298880633,1
2571,1.2956911936408921,1.0231964772453404,1
2572,1.5467565185504502,1.3113716659121752,1
2573,1.4636484314034126,1.228003550573555,1
2574,1.5757161266756703,1.342908061682836,1
2575,1.5835114520129387,1.3263416850531713,1
2576,1.2116723716320208,0.9695666763496883,1
2577,1.3789747039810876,1.127118812421319,1
2578,1.278479581162452,1.0520932589653327,1
2579,1.4122987379897776,1.1832432065811498,1
2580,1.570682315508503,1.3361881623596463,1
2581,1.276458328202419,1.044011802137654,1
2582,1.404615821359119,1.1745477463430354,1
2583,1.4714106426079774,1.249087165114566,1
2584,1.5570819143700927,1.3027629412530382,1
2585,1.5677717107391258,1.3413488825296702,1
2586,1.4865893343318446,1.2462317494154773,1
2587,1.3541427968635493,1.1138496082068734,1
2588,1.20239025352011,0.9723738888178266,1
2589,1.3663961433963552,1.1264021395862998,1
2590,1.365839485573305,1.1350199513287058,1
2591,1.361965933893905,1.1375161720065603,1
2592,1.3367234057735442,1.0839526083964977,1
2593,1.4417967666168616,1.2136006801375938,1
2594,1.5386339834920337,1.2980720412882396,1
2595,1.1514463360249758,0.9119011979901852,1
2596,1.4003212193237222,1.1555982095841777,1
2597,1.321595527923384,1.087925086434636,1
2598,1.362144310938678,1.1296753003276383,1
2599,1.3200701496369263,1.0564780892481682,1
2600,1.4379946194240563,1.2025293728548274,1
2601,1.5233844116204565,1.2783581661576235,1
2602,1.470018746544175,1.2057577182721915,1
2603,1.4782932988796906,1.2308745841036062,1
2604,1.4315409325607504,1.1991316025038818,1
2605,1.5725791936301416,1.3521504852480783,1
2606,1.2108698705488277,0.9707902763327977,1
2607,1.4414712650017405,1.1708815551501772,1
2608,1.2785609560366762,1.0416209019735707,1
2609,1.3931193060863007,1.1313506917330376,1
2610,1.46117031116052,1.2175641864245679,1
2611,1.456761144664582,1.2301911836981694,1
2612,1.15757496427354,0.9330488746176111,1
2613,1.3538465439418328,1.1140269090728403,1
2614,1.4264592581172844,1.2045611659709734,1
2615,1.3813476791112014,1.1300514969743218,1
2616,1.2820267007775368,1.0384680784050997,1
2617,1.55221440699663,1.3123999813294154,1
2618,1.3397513454292078,1.1126653446837536,1
2619,1.3947126601748252,1.1825733117096295,1
2620,1.3327616148581174,1.0963163676417145,1
2621,1.2872246392667628,1.0430021376378689,1
2622,1.417183441790629,1.160836741200767,1
2623,1.5666538006599682,1.32919705313303,1
2624,1.301347022212413,1.0829981341379122,1
2625,1.2741595065219093,1.0393159025968135,1
2626,1.1997467229884649,0.9781291136084572,1
2627,1.3336583637684718,1.1064616213319942,1
2628,1.2890800213605993,1.0043494234222972,1
2629,1.3310175750010795,1.0828495404840635,1
2630,1.3447668129793957,1.1031851905826604,1
2631,1.598710895292319,1.3772879053699147,1
2632,1.4483533645608284,1.21281550088083,1
2633,1.2839869979719265,1.0442365673259755,1
2634,1.510323917974159,1.2504034801652195,1
2635,1.3408910685110738,1.1124483373760223,1
2636,1.4508900202780497,1.2174478478603206,1
2637,1.1636466634615779,0.9285463255939407,1
2638,1.570371709913996,1.3314198049063408,1
2639,1.4637464748380236,1.2025326578739686,1
2640,1.500561707182416,1.2565960433186694,1
2641,1.109793851218587,0.8517218211334299,1
2642,1.3386754930303222,1.0912593844908511,1
2643,1.3561589812813906,1.1324915303471497,1
2644,1.3568376805258735,1.102218947152795,1
2645,1.2359443547902325,1.0044908327883328,1
2646,1.452984446903407,1.177138180846585,1
2647,1.3178341197283836,1.0867002115772297,1
2648,1.2276229933551233,0.9927842857350796,1
2649,1.5336971008647329,1.3060567824714595,1
2650,1.4516460726041494,1.2186960115968595,1
2651,1.2560399584392186,1.0357382242184991,1
2652,1.4495744082859354,1.2073871842809414,1
2653,1.3745591530813774,1.1255727835572924,1
2654,1.6683214756589817,1.4247890110170478,1
2655,1.4065553313666939,1.1817805010868754,1
2656,1.3746053341699245,1.0956567895846228,1
2657,1.3664518549646547,1.121852200557582,1
2658,1.3265414390640011,1.0837562391989746,1
2659,1.3278860966463553,1.0985815688229217,1
2660,1.385413719504911,1.14458327114783,1
2661,1.4178994692232731,1.1605089125376529,1
2662,1.4149679408342242,1.1566061618296968,1
2663,1.3811980888194806,1.1293714756786093,1
2664,1.2875394174232944,1.0435314485656504,1
2665,1.2464387786604947,1.0064185230572398,1
2666,1.392415217889852,1.159333680028165,1
2667,1.3210824055778754,1.0758087118523159,1
2668,1.470765327695092,1.2380433454124928,1
2669,1.3035261077979354,1.0481567021740643,1
2670,1.2603854381005444,1.0285376940565931,1
2671,1.2839728806793902,1.043033629383254,1
2672,1.1579382093696857,0.9436647290455877,1
2673,1.4965748590641783,1.2508918669822546,1
2674,1.3706236551282043,1.1284106819810211,1
2675,1.2576456589792824,1.0126171277673994,1
2676,1.4488820401937095,1.1912678563527286,1
2677,1.3269987124543703,1.071175625562999,1
2678,1.2246075619707826,0.9929741062809946,1
2679,1.4011118160470593,1.1507810759521861,1
2680,1.3128794380810143,1.0790747906215528,1
2681,1.4595980143534393,1.2000606856787486,1
2682,1.4723921455246862,1.233130730895505,1
2683,1.4064869976458834,1.1491726834903673,1
2684,1.3097019980291567,1.086012366992603,1
2685,1.5984167448361823,1.349106203240804,1
2686,1.3871495223745614,1.134830032380059,1
2687,1.1825228664137697,0.9331518863309058,1
2688,1.2692426482635382,1.0467675157215286,1
2689,1.3960827569781844,1.1605442680338554,1
2690,1.4717143133425472,1.200856445343518,1
2691,1.4775596343784,1.2443867682674903,1
2692,1.4404731309926873,1.2001915639989433,1
2693,1.4152848149879247,1.1691562737820758,1
2694,1.3141529108238958,1.0561335249074784,1
2695,1.319803800521511,1.0932092116287628,1
2696,1.4071427368196194,1.1510080191456011,1
2697,1.4367875525327602,1.1785631130475636,1
2698,1.231172779375286,0.9944133463395542,1
2699,1.4296581435784108,1.1574746954061628,1
2700,1.3343987648398885,1.079052473123899,1
2701,1.103438469543166,0.8681863011937057,1
2702,1.1870546328502039,0.9380352291194183,1
2703,1.4197929592695147,1.1778043385015398,1
2704,1.5948805871222553,1.3456497743170803,1
2705,1.3289812641397916,1.0765835522203884,1
2706,1.267891493504076,1.009471704304932,1
2707,1.0842676788711867,0.8506414883226606,1
2708,1.4578968332321505,1.2118121354593157,1
2709,1.3633633234672937,1.1320924646315151,1
2710,1.2812748546130135,1.0554282702324318,1
2711,1.4566914078227193,1.197312313571519,1
2712,1.3122131429939587,1.0532109844272102,1
2713,1.3229947220584224,1.0935892207000268,1
2714,1.6055593780545063,1.381945386351369,1
2715,1.408052744949738,1.181793208219712,1
2716,1.2911771086297614,1.0735328268299626,1
2717,1.3177424384064036,1.0830153972211611,1
2718,1.3888408351564454,1.154989909495226,1
2719,1.3614353046112688,1.1111400511515233,1
2720,1.5242742904599127,1.2497044060178828,1
2721,1.2088868667249444,0.977901001537803,1
2722,1.4362666793020147,1.2110973811819798,1
2723,1.3503826539564838,1.1156438846821901,1
2724,1.3420846051748052,1.1162820354731953,1
2725,1.4145916613217122,1.148728964692224,1
2726,1.4365180067801042,1.2155683742456274,1
2727,1.307289395093955,1.0830446372010956,1
2728,1.4306330445884787,1.1888747455776218,1
2729,1.354317014171999,1.1216677587322286,1
2730,1.5466275367648927,1.2925233243210397,1
2731,1.5429238599820223,1.3192572153280708,1
2732,1.2458516778112236,1.005827370469882,1
2733,1.3712254469872631,1.14921479717332,1
2734,1.2122966022184969,0.9534999516786565,1
2735,1.3156658023182302,1.0754786362415507,1
2736,1.4255833504886817,1.182616436229198,1
2737,1.306659192220453,1.0783123791502238,1
2738,1.5968637885194046,1.338111470611865,1
2739,1.438897567531342,1.20489533575724,1
2740,1.3027726547947123,1.0610786431763735,1
2741,1.3197672186102054,1.0495434410430795,1
2742,1.554729193733841,1.3110867645397741,1
2743,1.442841106724117,1.1800393695568794,1
2744,1.2387192383301726,1.0007926935378755,1
2745,1.5239133655019697,1.2876732820160097,1
2746,1.7109171447403027,1.4529161030557058,1
2747,1.096509916020345,0.8542771164596873,1
2748,1.510761573696515,1.281201626479274,1
2749,1.3902640090630818,1.1429606254345295,1
2750,1.2765510388781078,1.0362837344375173,1
2751,1.571910137987652,1.3333557970110725,1
2752,1.412288673704131,1.1651703850523927,1
2753,1.590263129577023,1.3425618265040842,1
2754,1.2875086267254252,1.0430510627542928,1
2755,1.3944203019687609,1.159133370458605,1
2756,1.4376206667597424,1.1919478399257684,1
2757,1.2466041825144616,1.0268586886987798,1
2758,1.3328529679539622,1.0822135037513883,1
2759,1.5689259860027045,1.338974595680794,1
2760,1.345467251892198,1.1343449505990204,1
2761,1.2969791185366493,1.0721229569907178,1
2762,1.5156916660203976,1.2711172686198922,1
2763,1.4384501240017533,1.22236810338671,1
2764,1.3641293472460534,1.1235006015799807,1
2765,1.3009359599414563,1.0539728682604488,1
2766,1.3002211010234659,1.0591829507830421,1
2767,1.423815526588356,1.1661440749967646,1
2768,1.409889267438878,1.1879195067271813,1
2769,1.4647971121549581,1.2083122405781088,1
2770,1.4116573377285226,1.1710180844649847,1
2771,1.4646791438003435,1.226655790611894,1
2772,1.5687695208675012,1.3261831317636321,1
2773,1.3791589876650225,1.1350471561329454,1
2774,1.2264065756960192,0.9770382221430085,1
2775,1.3766817074019677,1.1299348883208131,1
2776,1.336245422466217,1.0883974332297932,1
2777,1.2791871561007173,1.048904116635766,1
2778,1.473799892863276,1.2440767329274725,1
2779,1.5034517691137674,1.273354012307217,1
2780,1.5316381537081527,1.303210677454254,1
2781,1.3817610246134495,1.1239899637711026,1
2782,1.588066942838665,1.3411116667590677,1
2783,1.3492248096032,1.1163205212255567,1
2784,1.3780486501877343,1.1406941618398825,1
2785,1.5167676309101616,1.292257951157871,1
2786,1.333830026376402,1.117451298513154,1
2787,1.4235555861089775,1.185990905210621,1
2788,1.2583412299045735,1.0097428955424523,1
2789,1.5273400995839221,1.266610091743826,1
2790,1.587983553449819,1.3703421359209849,1
2791,1.2822819662129867,1.0542326871371719,1
2792,1.1204973587004203,0.8655032410944662,1
2793,1.0923427029255617,0.8611289368827085,1
2794,1.3727198842340966,1.1236324078555113,1
2795,1.4442898528537176,1.1916668336286527,1
2796,1.5679991815018388,1.3619390853219793,1
2797,1.4884024388466792,1.2421864308535897,1
2798,1.44728283722201,1.2156639575063724,1
2799,1.3117145518645108,1.059242102237852,1
2800,1.3555657653931794,1.095323515504269,1
2801,1.4055647545866505,1.1693054414703077,1
2802,1.2320077865415062,0.984732730194205,1
2803,1.5801747833985815,1.3185197082727584,1
2804,1.3415152994599686,1.1319714135909982,1
2805,1.3594432665685101,1.0914127570369412,1
2806,1.3742433268353742,1.148167955159836,1
2807,1.3082085767711313,1.040182733202516,1
2808,1.348386070872928,1.11887919957329,1
2809,1.3403149486665655,1.0432220572570559,1
2810,1.3203333128293573,1.0647820859949835,1
2811,1.3321288456726188,1.1047629546252087,1
2812,1.535095603110854,1.279208015690564,1
2813,1.2530635504273078,1.0037630193597356,1
2814,1.2733529487436477,1.0385610121277946,1
2815,1.4875017506866146,1.2478026615021802,1
2816,1.1705371922210714,0.9426677442772293,1
2817,1.3165481175624207,1.0823018699338272,1
2818,1.3817235244595552,1.1540415681192315,1
2819,1.530503945530351,1.2850519761591597,1
2820,1.479136222934342,1.236270982545008,1
2821,1.3781659596667981,1.1460350883066588,1
2822,1.346174721645555,1.1145505556986428,1
2823,1.2671090037470871,1.0159771797987411,1
2824,1.3109526820630908,1.0655928067170146,1
2825,1.493734349635853,1.2589005234546802,1
2826,1.2229035600224123,0.9933267056289673,1
2827,1.3207889240959991,1.0599825234199938,1
2828,1.6426183147881341,1.4136851089591898,1
2829,1.0787456996284583,0.8248728798076764,1
2830,1.2364612225752356,1.0102271383830204,1
2831,1.6494078307957536,1.394219614369165,1
2832,1.301768254564153,1.0312775741024731,1
2833,1.5275321484951017,1.2950541119741916,1
2834,1.2143306370205407,0.994421619631865,1
2835,1.1633667350338004,0.9244532631841588,1
2836,1.2454973205606032,1.0111677820668894,1
2837,1.2483488517556078,1.015417608943363,1
2838,1.4332046586827283,1.165791375999102,1
2839,1.2645114488410938,1.0287302727260397,1
2840,1.6151953236711036,1.389783672639263,1
2841,1.1960994664624791,0.9642017518175554,1
2842,1.25109002689757,0.9872836908574057,1
2843,1.337962773369092,1.1084673682450845,1
2844,1.45936016682179,1.1933062670674819,1
2845,1.424717123883394,1.160466719860667,1
2846,1.2424740416400897,0.9836436537771057,1
2847,1.4176597392443766,1.1733906586718124,1
2848,1.4033529107717473,1.165941732073478,1
2849,1.5640070533874322,1.3347149584453004,1
2850,1.2863406348280186,1.0676018116738082,1
2851,1.3837664594543613,1.1446617562071877,1
2852,1.3517511712553771,1.1327733520573375,1
2853,1.5369119715471113,1.3091836597713857,1
2854,1.4062112324620357,1.1738522530519864,1
2855,1.3972235063784804,1.158039381821274,1
2856,1.5368062022987332,1.2856001689382799,1
2857,1.3783983442437329,1.135225191814401,1
2858,1.3206313747637806,1.097011105261727,1
2859,1.2588786630538351,1.0045570869551184,1
2860,1.4687188199765044,1.2368048391679198,1
2861,1.4409256017802552,1.2084841690636445,1
2862,1.3395183731778644,1.10037003799706,1
2863,1.1775027125877224,0.9156489667761267,1
2864,1.3212866740452138,1.0975942171672264,1
2865,1.697250571792496,1.4380028521295365,1
2866,1.1978760130331092,0.9758873791319578,1
2867,1.384312230185767,1.1600027581426575,1
2868,1.3671548763110395,1.1143298183761783,1
2869,1.5702448813998142,1.3320236756994492,1
2870,1.201329404565784,0.9891190089922188,1
2871,1.3203077951362912,1.0727135662313043,1
2872,1.4091824282481715,1.157499696234957,1
2873,1.354697722750478,1.1166432776349118,1
2874,1.2490693925880625,1.0162129810838372,1
2875,1.4320554411841808,1.1884070578664712,1
2876,1.6068400408877181,1.3595198366267733,1
2877,1.400408896047263,1.1636751022282688,1
2878,1.3859920916890653,1.1528983117463505,1
2879,1.4903948425465352,1.2074688060274894,1
2880,1.370575575219748,1.114949535160464,1
2881,1.394465072941495,1.1291399369248265,1
2882,1.3305526154614018,1.101744346625205,1
2883,1.2706725294513475,1.0138024072034146,1
2884,1.3415168848517398,1.0936415081998883,1
2885,1.388113416812608,1.1463092571833104,1
2886,1.4234156859118334,1.1972951963294964,1
2887,1.4126338579492823,1.171198090071887,1
2888,1.43513588060502,1.1725311343928304,1
2889,1.222425521887412,0.9904140444414584,1
2890,1.210967697671947,0.9825827636526728,1
2891,1.5121224413816838,1.2743589137034563,1
2892,1.41568876868616,1.1758977236059385,1
2893,1.417347097224762,1.173383243727056,1
2894,1.5605746288886808,1.304097580632474,1
2895,1.3090464270927282,1.062645288754255,1
2896,1.0879627881226717,0.845098012142006,1
2897,1.3923555788176483,1.160538541970907,1
2898,1.6276778748988645,1.3881933971715004,1
2899,1.3706182826314741,1.1390140234769202,1
2900,1.2586578517267397,1.0171815515897098,1
2901,1.3266464456024365,1.071661689467957,1
2902,1.2515246730784155,1.0301698730216167,1
2903,1.415922769028005,1.192080240166419,1
2904,1.272828457407038,1.0173683563141884,1
2905,1.3473932362632703,1.1083447315444384,1
2906,1.512707077821841,1.261239711942278,1
2907,1.47053877969479,1.2238012453395788,1
2908,1.4979691596744678,1.2750023684381715,1
2909,1.4433248521258193,1.1809761444431681,1
2910,1.4114386651077329,1.157283733289975,1
2911,1.4404363090227372,1.2001487721747466,1
2912,1.2950054939981284,1.0484023173816988,1
2913,1.4217834167997307,1.1529126052931893,1
2914,1.379070187850862,1.1386742127501777,1
2915,1.3598142208146007,1.1225510250327968,1
2916,1.4858342983613535,1.2292274226148185,1
2917,1.163130510836973,0.92339494919846,1
2918,1.3155512988746105,1.0950247278769114,1
2919,1.4750954747022509,1.2550161058774285,1
2920,1.411480199011368,1.1572494256281325,1
2921,1.3070778410912953,1.0501356649875242,1
2922,1.3658156468513691,1.1353642146026683,1
2923,1.2069492731415936,0.9755874943807169,1
2924,1.4327942666437696,1.1792474831272028,1
2925,1.4902602743658675,1.2417585289388937,1
2926,1.706426556961668,1.4465276056084875,1
2927,1.357117974031747,1.1208283509626402,1
2928,1.494067837485624,1.2455757314979865,1
2929,1.339243232575574,1.1123552528797478,1
2930,1.4001549807052185,1.1666740909975517,1
2931,1.2689319611821523,1.0211339223172666,1
2932,1.2789334460742112,1.0393214506365003,1
2933,1.4796092532022134,1.2343725772816398,1
2934,1.3632222111436436,1.1200562223490618,1
2935,1.4110247296706038,1.178889070239594,1
2936,1.23561710479682,1.001002507230122,1
2937,1.2050903482203599,0.9649759285638171,1
2938,1.1625969493359638,0.9029598609784857,1
2939,1.5658419496675438,1.3136124168419006,1
2940,1.357265845818064,1.0955874158277248,1
2941,1.3248158459899724,1.0911476647399396,1
2942,1.477649259223261,1.2213291375642839,1
2943,1.140544302475913,0.8961492359714168,1
2944,1.4702897452475712,1.2586272653089188,1
2945,1.2315319021667441,0.9929950717000884,1
2946,1.5056138923471944,1.2481682266992733,1
2947,1.1601365072297845,0.919313838128507,1
2948,1.4003571712688263,1.175132752341462,1
2949,1.3998270391092245,1.16740056136668,1
2950,1.2339493649088968,1.01653522221393,1
2951,1.3035866153847762,1.0474769262279007,1
2952,1.4284876374785749,1.1655058158705756,1
2953,1.4805332814859562,1.2202085752743506,1
2954,1.536940383569791,1.2734515015295131,1
2955,1.6507118650569033,1.417584590912963,1
2956,1.3127016584466875,1.0635955126662195,1
2957,1.4994349790425878,1.254614284150009,1
2958,1.2991179732384481,1.044554196965261,1
2959,1.2677925198687632,1.0301148958541784,1
2960,1.464394990029831,1.213461158813509,1
2961,1.7760951604144304,1.5221624493828463,1
2962,1.4160679919042307,1.1646358508756907,1
2963,1.5424514204660194,1.3035977519277422,1
2964,1.5684732458021302,1.3385455342104249,1
2965,1.2909400503763626,1.0433903150069677,1
2966,1.3954018480286738,1.13274065497819,1
2967,1.4656792512439294,1.2230075929077329,1
2968,1.6262408658362089,1.4052416690353393,1
2969,1.4895201026355618,1.2449989837504514,1
2970,1.6329954455473903,1.3931491219459908,1
2971,1.311420298188728,1.0850011503306003,1
2972,1.4791558936166567,1.2234267887838717,1
2973,1.3306245157004064,1.0775714064451165,1
2974,1.3174723892067874,1.0751998010672803,1
2975,1.4678498351376943,1.2312089701788245,1
2976,1.3183822662537872,1.1006925798764682,1
2977,1.5088169015764952,1.2677590899235978,1
2978,1.5107701339019628,1.2638079080142524,1
2979,1.3768063861040734,1.1441178613432403,1
2980,1.32320851660976,1.0788518337655923,1
2981,1.3771896909726116,1.1277760960236123,1
2982,1.5191615597756443,1.2879252480145973,1
2983,1.504113084261498,1.2470368893035508,1
2984,1.2616875190439567,1.0090473041092907,1
2985,1.2630019941958388,1.0231407607017204,1
2986,1.312803022793092,1.058377365107317,1
2987,1.2786468057580387,1.0374612994332517,1
2988,1.4356165856727574,1.1862116285246178,1
2989,1.3141144402506766,1.0789628211502535,1
2990,1.4522773901994022,1.2169710939326273,1
2991,1.4033071315580914,1.1449570030564782,1
2992,1.2904585427725739,1.046977764745915,1
2993,1.2036283298231223,0.9630251693919106,1
2994,1.2711036480101667,0.9942033771010523,1
2995,1.3665459730347065,1.1200270732285464,1
2996,1.6675763322110095,1.4293580162831743,1
2997,1.4110364586238293,1.1699218510342317,1
2998,1.3536974052893846,1.1164576196848814,1
2999,1.6670767273305565,1.398376636943015,1
3000,1.1919770345477216,0.9617941689617586,1
