seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2567,3.0511110336753653,2.783512879316933,1
2568,3.2497579750499175,2.994205704299507,1
2569,3.167739870586868,2.9543766847423534,1
2570,3.135539219589604,2.875241579870187,1
2571,2.990413065089101,2.755851421095726,1
2572,3.2803384029724008,3.0483796565318064,1
2573,3.206788517744833,2.96466856556675,1
2574,3.3140737225103356,3.0660634217365006,1
2575,3.3282949248410736,3.0619571583568237,1
2576,2.9466949302574372,2.693374530559401,1
2577,3.120108988163019,2.856991411892997,1
2578,3.012384522137122,2.7940441975495234,1
2579,3.140822702144595,2.918676370667473,1
2580,3.2861378866298723,3.062850332255953,1
2581,3.0138145953462843,2.779250961005648,1
2582,3.118174419681485,2.9083836110138765,1
2583,3.20540565533235,2.979387960637283,1
2584,3.2900103850448197,3.029905826011114,1
2585,3.323352036235402,3.0868217785364593,1
2586,3.2301039140539274,2.9835855721347113,1
2587,3.09441407306125,2.84343179244112,1
2588,2.9342055321400755,2.70219719561858,1
2589,3.0984454002667032,2.861454661058883,1
2590,3.0980827079144393,2.8755628947067553,1
2591,3.117252823460846,2.876334965261454,1
2592,3.0547805331462565,2.817298999588003,1
2593,3.1633476863820205,2.9457053513869993,1
2594,3.249246755035981,3.0326604311797936,1
2595,2.8853675777893772,2.650182122209354,1
2596,3.1251242899770397,2.895753469379926,1
2597,3.0600720805043595,2.82183396645391,1
2598,3.09423475700138,2.8700234365257873,1
2599,3.0698346462453965,2.7964851461555122,1
2600,3.160539333996985,2.925579532049881,1
2601,3.2716756708033996,3.0143607707893514,1
2602,3.1925751569352503,2.9560732506468654,1
2603,3.2266200109403913,2.977914998027522,1
2604,3.164398006340555,2.928587001143069,1
2605,3.306843557408437,3.095176874780924,1
2606,2.9413939894131245,2.706689590451552,1
2607,3.163508706427616,2.912842420066631,1
2608,3.010645051674009,2.7816767730397216,1
2609,3.1015060008139663,2.8719483317114616,1
2610,3.192110606002393,2.949876156574245,1
2611,3.2052666886768204,2.9561250514528203,1
2612,2.91530386292225,2.6605888486515714,1
2613,3.080844181950916,2.8528033180561563,1
2614,3.1665552865677697,2.9431901256800037,1
2615,3.0868152089191314,2.8750609484807255,1
2616,3.0312450763594363,2.7675648904632446,1
2617,3.271794158788766,3.0432424425875215,1
2618,3.082003956114882,2.853206393025969,1
2619,3.135994827366991,2.9019133571167197,1
2620,3.0617683263311375,2.828270846958362,1
2621,3.0187470806038545,2.7824679186229115,1
2622,3.152226856925117,2.901359093413622,1
2623,3.2898182349068943,3.0509316555909796,1
2624,3.025726541742631,2.8137201741444113,1
2625,3.005972941802477,2.774736069454749,1
2626,2.9454529882030536,2.710389629210129,1
2627,3.0637131361184453,2.844274988420914,1
2628,2.9891131448318196,2.7371973339975675,1
2629,3.065823769474977,2.8202390657366037,1
2630,3.063105372471381,2.8310685333809253,1
2631,3.346949095010211,3.1081830433589386,1
2632,3.187718739298303,2.9451860993089043,1
2633,2.996917714666791,2.759852465423178,1
2634,3.227559998867711,2.9905560969162535,1
2635,3.0837103998319226,2.8504009787315385,1
2636,3.1902587480054905,2.952137547587855,1
2637,2.894385350450654,2.654086303020607,1
2638,3.2950635232365597,3.0653452421365897,1
2639,3.1880587128918814,2.9301626408658477,1
2640,3.2254471512880385,2.9796363528123258,1
2641,2.8550514732512524,2.586881496719198,1
2642,3.0785173275444166,2.8162824562622184,1
2643,3.097776515161599,2.855547788331198,1
2644,3.1041776035829365,2.8299425175601787,1
2645,2.9714172405381496,2.7338074844723113,1
2646,3.1753848659635464,2.9105796082642756,1
2647,3.043440597605703,2.8218787301063215,1
2648,2.9338587386917356,2.716498508552966,1
2649,3.2722391038517467,3.0458069612570586,1
2650,3.1827783318536893,2.9606770363306745,1
2651,2.9939034841486674,2.7757494510257628,1
2652,3.1695401348550303,2.9344774001466507,1
2653,3.12585510622819,2.8706495048433758,1
2654,3.40503924474164,3.165454474258546,1
2655,3.1337617302326395,2.9157458335673896,1
2656,3.0909636120902304,2.830531430314254,1
2657,3.0875199308807595,2.864729677180909,1
2658,3.0662129394901125,2.8149716740823516,1
2659,3.073939420369382,2.8258233863929,1
2660,3.132643416542133,2.8726289868049086,1
2661,3.1390983438196254,2.888390840688578,1
2662,3.1340430542049105,2.8887503868195408,1
2663,3.1153961751059276,2.8644272347540842,1
2664,3.003733754763051,2.769281944795059,1
2665,2.9739421767153984,2.7394902581897544,1
2666,3.1363339189232673,2.890474669161104,1
2667,3.056109783116812,2.811535212270806,1
2668,3.2031196933073582,2.965616498015655,1
2669,3.045252410160303,2.7971652398968843,1
2670,2.9890298727613223,2.762645183981593,1
2671,3.0107318727101697,2.7721070361709756,1
2672,2.885570512051251,2.6719574041814305,1
2673,3.241438963574155,2.992817122796961,1
2674,3.1018595931811617,2.8514696300283315,1
2675,2.9742697994354645,2.7562702764046154,1
2676,3.1684380319652465,2.92745343126272,1
2677,3.0660908192206526,2.7995246529845335,1
2678,2.9629416222032887,2.736492196812276,1
2679,3.1423916561966005,2.8742723310064178,1
2680,3.033990011950938,2.7998892904811936,1
2681,3.1733649941622195,2.9424120746925344,1
2682,3.193203239986655,2.9655747800076346,1
2683,3.1457336267479192,2.8819527159009715,1
2684,3.053286649677903,2.8177858760939505,1
2685,3.3407099551751043,3.083299592778315,1
2686,3.1396241974037333,2.8727143095277268,1
2687,2.9020604615074355,2.6744443949185848,1
2688,3.0135878358435795,2.7905471935891693,1
2689,3.143083353584052,2.8872771327172124,1
2690,3.189493820785623,2.9341925084067646,1
2691,3.1996899384761868,2.9802218429329708,1
2692,3.1828000282126245,2.931037022021535,1
2693,3.1528546129631247,2.9039817523684137,1
2694,3.055482393029389,2.796027864764586,1
2695,3.045233685830572,2.8409938682494817,1
2696,3.1455426439573952,2.889040672934359,1
2697,3.157200313492587,2.912860732623057,1
2698,2.952459146376005,2.7230544392487976,1
2699,3.145077748521317,2.8952830834353467,1
2700,3.0407208027309,2.8141650128167535,1
2701,2.8287432025466823,2.5948465142110133,1
2702,2.900066728155476,2.670024230992713,1
2703,3.140776466624185,2.9176501698129025,1
2704,3.310201603752538,3.06434703450262,1
2705,3.0362663306438598,2.81011763665023,1
2706,3.0087931831950434,2.750201772432276,1
2707,2.8053283638363564,2.576277144178883,1
2708,3.2037527289681176,2.931857636608397,1
2709,3.1038672551557966,2.854645618237494,1
2710,3.0021357677350284,2.792261607419955,1
2711,3.188918826646464,2.9295096423562303,1
2712,3.015825871690193,2.7771155542757304,1
2713,3.0514008723849595,2.8245279169162685,1
2714,3.3444490211922115,3.1214402686857983,1
2715,3.1478347546818397,2.911320862272117,1
2716,3.043067790890398,2.8120033865274947,1
2717,3.0757994517157425,2.8134107575242444,1
2718,3.128378823035013,2.895573875538232,1
2719,3.0981999956630863,2.843977071777413,1
2720,3.26022519581794,2.991422840135536,1
2721,2.946922499966789,2.7101588896233166,1
2722,3.176578641731152,2.941306958066648,1
2723,3.0997365842375495,2.8566217721750706,1
2724,3.089319738988391,2.8475500317355467,1
2725,3.1418099664939003,2.889347967291277,1
2726,3.1799119114472103,2.943905990667054,1
2727,3.0671817212207384,2.8142045552865054,1
2728,3.167429905116792,2.9207551803427627,1
2729,3.0790973384225797,2.8569779575676395,1
2730,3.2724014692724004,3.013142156108658,1
2731,3.283966516257536,3.05890819125562,1
2732,2.981781969561906,2.7299416517125796,1
2733,3.109162917276672,2.877613434966579,1
2734,2.9455193784198905,2.6975408071749136,1
2735,3.055840537506365,2.813361506064744,1
2736,3.1488941096554095,2.916803969494149,1
2737,3.0405762058775307,2.810597254465448,1
2738,3.293787473108508,3.0789003458862116,1
2739,3.17594378005198,2.943320301813378,1
2740,3.0299043990325054,2.7908425423251924,1
2741,3.0474759752391147,2.790680210810799,1
2742,3.303108515708894,3.046955553821236,1
2743,3.180149960440021,2.9191062029494534,1
2744,2.978065540523545,2.7330339837652087,1
2745,3.2448842894506758,3.013111767524189,1
2746,3.4335655280031583,3.202700381421765,1
2747,2.828458103098006,2.5811228333140233,1
2748,3.249005573263545,3.01633416552453,1
2749,3.1343911681253744,2.8703783379414487,1
2750,3.0054057028124133,2.771267518002722,1
2751,3.30234920998527,3.0721829153105498,1
2752,3.1486950872633988,2.8966168524365568,1
2753,3.32321340961105,3.070222662215201,1
2754,3.0172938426947895,2.7692687078752196,1
2755,3.1479566563540886,2.899529796949352,1
2756,3.1674025019981595,2.9330696169088633,1
2757,2.972547293328544,2.7631378364259884,1
2758,3.083502965165848,2.817118522544665,1
2759,3.3035408759930593,3.0707272707901354,1
2760,3.090500172068559,2.863957838063405,1
2761,3.047082572332397,2.806701741972135,1
2762,3.233192810964266,2.999969964901813,1
2763,3.1649989803730656,2.968350072954632,1
2764,3.1023021231632972,2.864073429984659,1
2765,3.0077181641167785,2.7763528637453905,1
2766,3.0310616835428923,2.804129321577515,1
2767,3.148600100907428,2.9023529160888906,1
2768,3.149541444265249,2.921714011934275,1
2769,3.188964268461688,2.937119620576125,1
2770,3.1345838585112316,2.894069881248087,1
2771,3.189155121782207,2.9683080075781447,1
2772,3.3039599125652757,3.063357754047154,1
2773,3.087750499580717,2.8645507767970466,1
2774,2.970117055490064,2.710069453329025,1
2775,3.1005069555108697,2.861328461314647,1
2776,3.0458505984503277,2.823783524290591,1
2777,3.0219638506932673,2.7801830159364394,1
2778,3.1917033315904857,2.9736480860155794,1
2779,3.2443347613006894,3.01243901533385,1
2780,3.281045527824163,3.0323742178822433,1
2781,3.112168644495613,2.8549486690669457,1
2782,3.3225383596474973,3.0745673029296903,1
2783,3.077744526725316,2.8466651353852686,1
2784,3.124123899804209,2.884841278468369,1
2785,3.261343691748878,3.013302886481589,1
2786,3.0714894235869346,2.8427830420599736,1
2787,3.156706156485645,2.913718454588857,1
2788,2.992259555080809,2.7306513754886192,1
2789,3.2663567006641108,3.006406678178416,1
2790,3.308075362377904,3.1029333414445928,1
2791,3.003383185260919,2.7842890590090597,1
2792,2.8538982776763335,2.602933283019695,1
2793,2.8196049451711143,2.6010532705486624,1
2794,3.0973615216672314,2.859017219690634,1
2795,3.174618161665632,2.9230128174849908,1
2796,3.3248116202700535,3.088616334015355,1
2797,3.2044410746327774,2.9725219855246343,1
2798,3.187282906898634,2.9495626544223295,1
2799,3.0349689740813632,2.7968055310586086,1
2800,3.057772663058995,2.826077566587671,1
2801,3.1443928466463253,2.9068240855470977,1
2802,2.9674156728613204,2.7170470704392735,1
2803,3.3103168469407005,3.059166562608184,1
2804,3.103975709501277,2.8525015130559273,1
2805,3.0723014038249756,2.8245317471426397,1
2806,3.120095015510162,2.8827558103446402,1
2807,3.0175699075395523,2.7796137530202785,1
2808,3.0855257478560376,2.8462852962103917,1
2809,3.0765937337903924,2.7760152387695434,1
2810,3.0639664688186175,2.806361267381671,1
2811,3.052302873327068,2.833482181238781,1
2812,3.272818978076859,3.0248187640545385,1
2813,2.9764266208187315,2.743730266807226,1
2814,3.0061629783485526,2.7723101306870572,1
2815,3.2249186640070446,2.9763130520867604,1
2816,2.9015786200790035,2.6802537237762785,1
2817,3.058480792571897,2.803900925413755,1
2818,3.1105011604344366,2.885117384174551,1
2819,3.273845741124458,3.0243757523468884,1
2820,3.1935439123620797,2.9731368217582266,1
2821,3.121994524951383,2.877155475556729,1
2822,3.0822004601230386,2.853056367996009,1
2823,2.9917843976895884,2.7511445114154744,1
2824,3.0710201242178288,2.7924400653605157,1
2825,3.2036297311610227,2.9849858586666116,1
2826,2.9589073106883617,2.731776056887856,1
2827,3.048321668686923,2.7876993667217693,1
2828,3.377454333462749,3.14168359488636,1
2829,2.791680376471418,2.5560545216851587,1
2830,2.991001799068318,2.7312961924944883,1
2831,3.3903198986743877,3.132898399968163,1
2832,3.0265814039049377,2.7630737532261427,1
2833,3.2608157500485677,3.029960687905909,1
2834,2.9537421854213393,2.7210098111074363,1
2835,2.899981442211243,2.6606124280925703,1
2836,2.983850812535958,2.754967085856835,1
2837,2.996602084023048,2.7511815444071552,1
2838,3.1639773994137346,2.902612176615371,1
2839,2.989195644558044,2.76507179354997,1
2840,3.351661307860835,3.1237434179420926,1
2841,2.928397222418274,2.6979040007631094,1
2842,2.9904043646717233,2.72905640437205,1
2843,3.093200589320101,2.8309518022304014,1
2844,3.169714815558554,2.9272102654977035,1
2845,3.1562245123979196,2.902503204523948,1
2846,2.957955616697492,2.7168581007856236,1
2847,3.1400058974830007,2.9134733139237685,1
2848,3.1235747218075556,2.8994481011566493,1
2849,3.298904677619374,3.0700573229744457,1
2850,3.04419626906158,2.802182294376775,1
2851,3.1150733165044846,2.892626132238511,1
2852,3.114670461710326,2.858732217293775,1
2853,3.2712522463034355,3.0330202232991623,1
2854,3.141410891672042,2.9026638104907816,1
2855,3.147451264495857,2.882391986796277,1
2856,3.2562495401844194,3.0259819506102783,1
2857,3.1181890179532976,2.866135922435432,1
2858,3.0485123357775783,2.825102041441688,1
2859,2.998948916490245,2.724634668812463,1
2860,3.1992269863751996,2.966077537907035,1
2861,3.1844635113485573,2.9328344270137494,1
2862,3.069464968728099,2.8306369361717736,1
2863,2.9017406411600226,2.646905321414566,1
2864,3.0594381854204595,2.836057632923717,1
2865,3.443613330446211,3.1799508456724515,1
2866,2.9327715767311355,2.7081418201139638,1
2867,3.100834768620215,2.8964983160497524,1
2868,3.0976319342940943,2.8544382583379213,1
2869,3.3137529660414673,3.0737129566494716,1
2870,2.947517519427323,2.722244848078066,1
2871,3.0475451779507363,2.807550422483326,1
2872,3.1226081944732753,2.880512920796193,1
2873,3.0861022208999653,2.840621624048034,1
2874,2.96894773231099,2.7308053539453625,1
2875,3.1491745884023983,2.9214343716028286,1
2876,3.341340252072947,3.1038282724282475,1
2877,3.1449231397772777,2.8929481920881592,1
2878,3.1055967301687666,2.8810057476070923,1
2879,3.184437118297984,2.9444355594465237,1
2880,3.1038012203655128,2.8532512773426717,1
2881,3.119159557988638,2.858437104862876,1
2882,3.0847953902474314,2.8361534786513207,1
2883,3.0092502347606285,2.741951372592667,1
2884,3.085197401889647,2.8296268382292444,1
2885,3.1186283408672035,2.8735401783875125,1
2886,3.1626502401533236,2.930698548605493,1
2887,3.149509198884889,2.900671040912584,1
2888,3.142633158537491,2.8985082788669625,1
2889,2.953557024656476,2.727587718450441,1
2890,2.9364575425340247,2.7191878121969246,1
2891,3.248336162967467,3.010013551017044,1
2892,3.1256185841054394,2.899261778935351,1
2893,3.1400237731969445,2.9043289594816586,1
2894,3.283313705125788,3.051921256338827,1
2895,3.0384676008021487,2.7838314422903023,1
2896,2.80212283541174,2.587976368135912,1
2897,3.115216490776766,2.898831263528728,1
2898,3.361427033425456,3.11797521830862,1
2899,3.121668733490392,2.8534053187267765,1
2900,2.9956859724572196,2.748078052588169,1
2901,3.059067242130632,2.8050015520649136,1
2902,2.9899012535806984,2.767050781828648,1
2903,3.153596426191549,2.929498984665073,1
2904,3.0340619767073482,2.7483600964827084,1
2905,3.0646505044359778,2.8495990831478535,1
2906,3.2363662476471573,2.994014798196559,1
2907,3.1962337757116774,2.951292251098051,1
2908,3.223355373773169,3.002965373250579,1
2909,3.160391613067697,2.9144444186825904,1
2910,3.1562059002144833,2.8882877410471663,1
2911,3.208089636689109,2.9473306185262875,1
2912,3.0287940253828394,2.772946555905849,1
2913,3.1496043389332438,2.9038969894689046,1
2914,3.0922196962804254,2.8645652388935017,1
2915,3.1152926980445645,2.8526621053909134,1
2916,3.19313478737163,2.964223320740849,1
2917,2.9256861319371312,2.650999915556459,1
2918,3.056443921806455,2.8267203643432324,1
2919,3.2171977176218243,2.9702359781061185,1
2920,3.144133230841319,2.890024511234641,1
2921,3.0383379827028305,2.7819612998714245,1
2922,3.1102369374902707,2.874105648952622,1
2923,2.9680293489349405,2.7071313767268124,1
2924,3.151916966861753,2.909640431061454,1
2925,3.216118529383535,2.965683794004991,1
2926,3.434386699078242,3.183704974022249,1
2927,3.0872369691793615,2.8623925801875814,1
2928,3.2172946675842606,2.984076566762165,1
2929,3.077913675217468,2.843975237102235,1
2930,3.1247723290662504,2.896474277178435,1
2931,2.9845332792545367,2.755213448333859,1
2932,3.0089214747166957,2.7790815381406877,1
2933,3.1962720274342997,2.975087408085429,1
2934,3.089801852819866,2.858445334951357,1
2935,3.1434059838231714,2.9086480228499854,1
2936,2.9700259342240467,2.7258903229337204,1
2937,2.953011300834267,2.698708481530638,1
2938,2.865241766665671,2.6304179556310796,1
2939,3.3016105921197845,3.0513348924446007,1
2940,3.0788929973383485,2.833799838540512,1
2941,3.069490375815628,2.831726356531782,1
2942,3.2168895865996796,2.971145667249123,1
2943,2.8806519732012372,2.6322298490545317,1
2944,3.210179096555774,2.9823049090497604,1
2945,2.9455732551660985,2.719530872998751,1
2946,3.2326685587952837,2.9812740859946723,1
2947,2.8900541979753314,2.6463511962281596,1
2948,3.1582901772553744,2.909245850447339,1
2949,3.0999949576667545,2.8962427641333037,1
2950,2.9835292720358946,2.7497810062539445,1
2951,3.0507489430395376,2.7860651538134373,1
2952,3.1585243339727374,2.9109632832464842,1
2953,3.2207394049555425,2.960143027632463,1
2954,3.26865404559402,3.0029800920994014,1
2955,3.4094966051297053,3.1496455295235464,1
2956,3.054598838577977,2.801275482272239,1
2957,3.2294918324585447,2.9942710331469695,1
2958,3.0243613819639195,2.7835529149903704,1
2959,2.987882510307971,2.756401123032614,1
2960,3.1831816829205235,2.950427736592978,1
2961,3.5115849767264993,3.266053373600795,1
2962,3.148628513615293,2.892260469760488,1
2963,3.273413728688419,3.04457792230292,1
2964,3.297416804871764,3.0713074968780467,1
2965,3.0203079269124316,2.7795246600136445,1
2966,3.10597381403192,2.8674288054624006,1
2967,3.197184739549114,2.9616634269653517,1
2968,3.3558230196774863,3.1490788001417522,1
2969,3.227212287996813,2.982160918312547,1
2970,3.362594682363736,3.135549761144393,1
2971,3.028750998260514,2.8120669548777912,1
2972,3.2127916397766274,2.9585590691394796,1
2973,3.0500753267627516,2.8063924306923123,1
2974,3.036889731384541,2.811184999758626,1
2975,3.1910972196824385,2.9557289508599593,1
2976,3.056047183826805,2.82140791132799,1
2977,3.2410517933987784,3.0056509096450337,1
2978,3.223908618480865,2.9930841386411586,1
2979,3.112610944653511,2.868855037146935,1
2980,3.0552057913525053,2.800239538620259,1
2981,3.09627385489332,2.8614211495579243,1
2982,3.254555498070585,3.013978105836867,1
2983,3.223575421011451,2.9850188795793895,1
2984,2.987079615829293,2.739853980000215,1
2985,2.998402161420716,2.7699007324450315,1
2986,3.0370797451791,2.7877264596997375,1
2987,3.011012549804809,2.7727683689376805,1
2988,3.161880516077449,2.929468670617153,1
2989,3.050208502582193,2.8116273757736647,1
2990,3.1911388531714135,2.943010853276467,1
2991,3.1496309965389595,2.8880246986483114,1
2992,3.026018396252682,2.7738334372863416,1
2993,2.9341181110511156,2.70160364802116,1
2994,2.9933811545596694,2.727579408657785,1
2995,3.08147768632089,2.85554561860003,1
2996,3.3879934540529644,3.170235076406579,1
2997,3.1510718549876633,2.892253289394983,1
2998,3.0826044456972355,2.8583784830194734,1
2999,3.3893121436475977,3.1399494080774537,1
3000,2.925301924870039,2.6927559248070567,1
