seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2567,2.3954056736375793,2.1137359986418915,1
2568,2.5813741795627085,2.3346465349825114,1
2569,2.5184404730437104,2.2724455899602662,1
2570,2.4602835277234334,2.203309296052114,1
2571,2.34064590462916,2.102098201065318,1
2572,2.5905189088763043,2.3769967403094827,1
2573,2.55560133707833,2.296432375374597,1
2574,2.64510104042954,2.4040458989771762,1
2575,2.642767895076031,2.3841050579770466,1
2576,2.2903797300213946,2.0319479889554315,1
2577,2.441333653265861,2.192788603667032,1
2578,2.3475797490645536,2.117609341780454,1
2579,2.483118779859626,2.2511181293512856,1
2580,2.6134179708279506,2.392454002410414,1
2581,2.32406634137325,2.1065965433284406,1
2582,2.44779331141242,2.2438298807213135,1
2583,2.537954809928032,2.3077813889313346,1
2584,2.610169676906745,2.3807128798338995,1
2585,2.6440457683255385,2.4236758550357407,1
2586,2.536782094919277,2.3267774159892625,1
2587,2.4360346618235535,2.1735943797099355,1
2588,2.2635288324057434,2.033120270339899,1
2589,2.445722692790037,2.192858482302269,1
2590,2.4404713772947675,2.2060169382380193,1
2591,2.4252648317367047,2.203389323253009,1
2592,2.382319898592848,2.1537404055665754,1
2593,2.4974071900979156,2.2745735395192392,1
2594,2.583280138537434,2.3528214719321987,1
2595,2.211494104472762,1.9838654546897254,1
2596,2.476495136911534,2.221824023454482,1
2597,2.3805075193304512,2.1506273744976205,1
2598,2.4392111720534793,2.20472315865289,1
2599,2.3991336896774538,2.126019827644189,1
2600,2.465051654122701,2.2568676745089413,1
2601,2.5954779607177287,2.3425942331414378,1
2602,2.516335795547124,2.283383715732588,1
2603,2.5428739919742496,2.3055990262868513,1
2604,2.4967005867210013,2.256673132195353,1
2605,2.6534807228138853,2.428847872151419,1
2606,2.2687988698488604,2.034603008218103,1
2607,2.4879724777574346,2.245841228553494,1
2608,2.3460901048890195,2.11943352683831,1
2609,2.45191117022226,2.2079005524846846,1
2610,2.5208329420596347,2.273429578550688,1
2611,2.529075534176375,2.2943247853767583,1
2612,2.239130706038962,2.0003952398277085,1
2613,2.3983325141815746,2.1778443235412253,1
2614,2.4851150769586,2.2887151976042777,1
2615,2.4369959438567736,2.1993352989134816,1
2616,2.3741825261744185,2.100220325650782,1
2617,2.6108689208399456,2.3795827095669324,1
2618,2.4058439358359966,2.1784111239742687,1
2619,2.4503461689942507,2.2403267846093993,1
2620,2.382285573276062,2.1530310233677077,1
2621,2.3506179654484853,2.119010496195509,1
2622,2.4667535230495106,2.2316884771098873,1
2623,2.639581920940106,2.38912551323866,1
2624,2.3481850038912793,2.1345538057231375,1
2625,2.3360714482434717,2.1037979732754546,1
2626,2.2885449670227374,2.047525805843762,1
2627,2.3950383467890712,2.1727334961743083,1
2628,2.3346900547261793,2.0680953546925656,1
2629,2.395858379870031,2.1541867584145744,1
2630,2.407129591067844,2.1738915176197904,1
2631,2.666429067073788,2.4430420256216747,1
2632,2.5234540014137377,2.2726989885236644,1
2633,2.343087183592835,2.105793729875544,1
2634,2.5657304519564956,2.3187431892244774,1
2635,2.3947539380036513,2.1843908014411113,1
2636,2.54076124466655,2.287629099975387,1
2637,2.232678101133601,1.9934843434653315,1
2638,2.6311962723800404,2.3969124538397146,1
2639,2.531587121639275,2.280194862319343,1
2640,2.572021118661961,2.3132550878510783,1
2641,2.1876556076359455,1.917091844251343,1
2642,2.4064377772001375,2.1598325450110427,1
2643,2.4182841961551285,2.199925312480756,1
2644,2.4462500373510463,2.1668136162672913,1
2645,2.2868448275333364,2.068344870474538,1
2646,2.506438411821292,2.2541106980529038,1
2647,2.3821571381259354,2.1538898485912235,1
2648,2.2806866965023063,2.056718344184277,1
2649,2.598536452388342,2.37536249659547,1
2650,2.5410465975528833,2.287704093182719,1
2651,2.3223493347403035,2.099500211732325,1
2652,2.5113184596699347,2.26212216608887,1
2653,2.4444783956679537,2.1815778060030815,1
2654,2.753331307406147,2.4983384428491267,1
2655,2.47674704691541,2.2441603033095614,1
2656,2.4243839002116165,2.1668570762078665,1
2657,2.445313248834378,2.199267076717737,1
2658,2.3734219562232393,2.152829542142672,1
2659,2.418874968870464,2.1656804073790616,1
2660,2.460429089370934,2.2108368478018794,1
2661,2.4780619110168347,2.2220643653588232,1
2662,2.460123469308523,2.2265999076335365,1
2663,2.4507190883080967,2.194940251853517,1
2664,2.337556867492883,2.107489052146955,1
2665,2.3067882261195285,2.0703578710357884,1
2666,2.4556673642215596,2.222851169013083,1
2667,2.379824744547081,2.135334013191484,1
2668,2.540748019121709,2.2969466851872693,1
2669,2.369344559064745,2.1341568223366716,1
2670,2.3249681341954265,2.098120101520061,1
2671,2.3350150294350125,2.11101594087461,1
2672,2.216316452298032,2.014273888071514,1
2673,2.5797035279641785,2.329409725041613,1
2674,2.4441340563061593,2.1890676153264716,1
2675,2.3240161517511724,2.0794015004890354,1
2676,2.5140457025227936,2.2618803506714023,1
2677,2.397534267338205,2.1383462291657698,1
2678,2.296137184180166,2.0646732726262713,1
2679,2.465146179746051,2.2298190965056226,1
2680,2.3679981973092525,2.138314936615524,1
2681,2.53472868669369,2.2763650053171895,1
2682,2.5352373242768977,2.302399634011918,1
2683,2.469815080844579,2.2239288538608157,1
2684,2.3895374791080393,2.156639786012916,1
2685,2.661596914772525,2.417576453785492,1
2686,2.468386481980996,2.2149127520731158,1
2687,2.2416982338682616,2.015286105829135,1
2688,2.345619585436327,2.1148647979324617,1
2689,2.4728233870122582,2.2330432954325006,1
2690,2.534049468830532,2.275807069105556,1
2691,2.5378526763516795,2.3046099064545102,1
2692,2.514978030316798,2.2704836987460966,1
2693,2.4724400298941283,2.231732324342965,1
2694,2.3750836721145534,2.1298539153198517,1
2695,2.402819609423462,2.154876152738773,1
2696,2.468975130244612,2.2284919731505655,1
2697,2.4949969753590175,2.2433130783394533,1
2698,2.294685026388831,2.0544746752233647,1
2699,2.498718452978646,2.2163146020279387,1
2700,2.3592758850146827,2.1423062137586433,1
2701,2.178045748257635,1.9303750660614507,1
2702,2.245214842568623,1.9983230233516163,1
2703,2.474385035520623,2.25200553407965,1
2704,2.639800639960028,2.4042368726885153,1
2705,2.3801762891779346,2.13775709248243,1
2706,2.3243448460254665,2.0826426800328086,1
2707,2.125956117003448,1.9201350399593757,1
2708,2.5244320978707817,2.2756186935184477,1
2709,2.446946985378327,2.1816741062658944,1
2710,2.340012196327032,2.122381978416972,1
2711,2.511561965829142,2.2602529702592857,1
2712,2.3612179197368586,2.109982507488515,1
2713,2.3815312804144355,2.1564008064778037,1
2714,2.6795661235220862,2.437330473315826,1
2715,2.4845229542322014,2.237948819566362,1
2716,2.3652608178218775,2.1367797825190125,1
2717,2.3925145344333387,2.156311876694958,1
2718,2.4776323810330765,2.2316335909912497,1
2719,2.4136175246897333,2.165341677310905,1
2720,2.594026095066079,2.3178592379265126,1
2721,2.280544573693292,2.0516489762070904,1
2722,2.4901622546753144,2.276253359772431,1
2723,2.442167618624481,2.177499028535433,1
2724,2.413823908855493,2.1810774657656307,1
2725,2.4694837975499313,2.21316464761421,1
2726,2.5045916259219245,2.2816489442702665,1
2727,2.378294866056142,2.156673364778072,1
2728,2.4870154150142727,2.2489840323379426,1
2729,2.443928112363091,2.1939726962646198,1
2730,2.597693704619214,2.3512857230979805,1
2731,2.6172386296987,2.3936138316423294,1
2732,2.300692387102223,2.0667501029921262,1
2733,2.4419221121524406,2.2118966307541945,1
2734,2.3033927481451304,2.029300712368121,1
2735,2.381491581174541,2.141025300511151,1
2736,2.483023016224367,2.2469508070892372,1
2737,2.3915529322281515,2.1465967042054634,1
2738,2.6366926475318104,2.410857126072833,1
2739,2.495693977020714,2.2729104438288465,1
2740,2.373811638730712,2.1247150805732202,1
2741,2.3837967008289156,2.1203919364908175,1
2742,2.617815491411365,2.3775466068766025,1
2743,2.5103990735051878,2.246916056910622,1
2744,2.280618915713454,2.069237205728934,1
2745,2.5963454533745236,2.351297922836746,1
2746,2.76271988316369,2.5305001108957845,1
2747,2.1561909982944334,1.922961293579663,1
2748,2.577825322890384,2.347098026956569,1
2749,2.457824573952576,2.201561590533049,1
2750,2.337671799714302,2.1030877638190892,1
2751,2.6489246096324512,2.395748151093481,1
2752,2.4672700676162385,2.233501431353541,1
2753,2.662336728935294,2.4087656400433883,1
2754,2.350728346111587,2.1147516096366497,1
2755,2.459676927533062,2.2223350588763955,1
2756,2.4893883850103102,2.2583472129174273,1
2757,2.3166319423027075,2.0846866378279647,1
2758,2.41044353200636,2.1493805280835954,1
2759,2.633748913159992,2.400681782659562,1
2760,2.4178094442564166,2.199060037221903,1
2761,2.3589752842630296,2.1342346928927842,1
2762,2.570826054607131,2.3333069040935825,1
2763,2.5072931353932733,2.2977952713226375,1
2764,2.4334627414667795,2.192133555619918,1
2765,2.336471474671045,2.113181690491736,1
2766,2.369787299507651,2.1295626605057216,1
2767,2.4803269736208162,2.247394351028815,1
2768,2.4723693418739314,2.2603406152010677,1
2769,2.526140772180362,2.282729440470163,1
2770,2.462426452945862,2.230741037151264,1
2771,2.5275637908005972,2.299926113643126,1
2772,2.613134192656615,2.3956115726113154,1
2773,2.429794549544622,2.1899310825952676,1
2774,2.303291215470483,2.045571251397836,1
2775,2.445571346460559,2.196540046150865,1
2776,2.384122474103789,2.1545903650679543,1
2777,2.365244906909385,2.1223912550475763,1
2778,2.5384121348829907,2.3111355357389094,1
2779,2.574250949049305,2.335682386856863,1
2780,2.6140517184072247,2.372370188223811,1
2781,2.4451330850671233,2.1815181231520224,1
2782,2.672625613213256,2.4039309511791047,1
2783,2.4153255101780307,2.186649517026442,1
2784,2.4560942585192573,2.2132155545454437,1
2785,2.583574458824171,2.3530845649449823,1
2786,2.3927821570565544,2.1702537625533767,1
2787,2.503910602230998,2.2511085927709797,1
2788,2.323758665054068,2.0741143220945024,1
2789,2.5818067502524555,2.3383976343055703,1
2790,2.650522236795217,2.4381865020028255,1
2791,2.361917225496571,2.1158301804427424,1
2792,2.1731521943525562,1.9169979570387925,1
2793,2.1704404095878593,1.9396415835684904,1
2794,2.4130937932172043,2.1899839705047226,1
2795,2.503792351690118,2.2538595698886477,1
2796,2.6621822570268314,2.4320406778454906,1
2797,2.544173260731157,2.306970092324214,1
2798,2.504352358117239,2.282690928261315,1
2799,2.380091578970985,2.1317672358972666,1
2800,2.418534892616621,2.1596623244878916,1
2801,2.454943011281609,2.2353570047617497,1
2802,2.2934734908351415,2.059458353443604,1
2803,2.6225558865881453,2.390982552507123,1
2804,2.420666363616389,2.1917735183189335,1
2805,2.4091247334807555,2.157119360665713,1
2806,2.4444083731659303,2.2184260511883536,1
2807,2.370009778645272,2.1106457997393298,1
2808,2.4347653255532853,2.1889897041471027,1
2809,2.3947357074420137,2.112143850749652,1
2810,2.386477616003998,2.1351121226187484,1
2811,2.402250323625584,2.172507692699421,1
2812,2.607124717434,2.3529164721323097,1
2813,2.3173175244135105,2.072436629614029,1
2814,2.3466690931789045,2.1098143340615336,1
2815,2.56270700353065,2.3069692920052467,1
2816,2.2332963017579965,2.014936984006702,1
2817,2.3866089870826057,2.142255090499663,1
2818,2.454580501050406,2.2074215681013722,1
2819,2.6023852794767777,2.362878133277616,1
2820,2.536041218226651,2.3018221764617666,1
2821,2.4481910097153334,2.2174137044470767,1
2822,2.426316259800906,2.1838653504930137,1
2823,2.3273032815511683,2.077600990546939,1
2824,2.404316172455364,2.129303318392972,1
2825,2.548922667307557,2.325514781966242,1
2826,2.3046746171709658,2.048388378898026,1
2827,2.3525125639324616,2.1233997118626404,1
2828,2.7128853291597608,2.47787650405101,1
2829,2.1442067293700857,1.8771064299387223,1
2830,2.3175071903176647,2.0593151303974477,1
2831,2.7018814510546014,2.4566271102710417,1
2832,2.382951838769539,2.106274807647945,1
2833,2.5885472159054577,2.3710532313625574,1
2834,2.2843055725863834,2.057722260221369,1
2835,2.2253485183572717,1.9939393947331798,1
2836,2.30515031783452,2.0755730038287408,1
2837,2.3003527825454793,2.07968529974391,1
2838,2.4856144146774115,2.235100150965823,1
2839,2.341271230213585,2.098043071824374,1
2840,2.6937440882537307,2.449405159549981,1
2841,2.2757155911993077,2.0214911116770033,1
2842,2.319687949817909,2.0497746560920946,1
2843,2.393697495081606,2.1778953608181504,1
2844,2.5119500064678997,2.271813743357653,1
2845,2.506735811649648,2.2374651272642705,1
2846,2.3002330215042597,2.058233686509033,1
2847,2.463407549369701,2.259458033838607,1
2848,2.4628784884167456,2.2329591123607404,1
2849,2.6420727092737017,2.3991367271349158,1
2850,2.3521126687725658,2.115075761290348,1
2851,2.4745326830706076,2.221049351140143,1
2852,2.4535403946008367,2.196398860775348,1
2853,2.5918143880964175,2.373743542568915,1
2854,2.4748674712450347,2.2385101380290577,1
2855,2.463676709277885,2.2184406754331274,1
2856,2.5940775092914894,2.350351751448496,1
2857,2.44346161583854,2.1998462580257154,1
2858,2.3861938469922355,2.1564290852538823,1
2859,2.3221304611136464,2.058618202215611,1
2860,2.542726236839523,2.28482522598039,1
2861,2.5194334900794613,2.2668459561722907,1
2862,2.4057632617952978,2.173619787225665,1
2863,2.226996818746305,1.9773353536314415,1
2864,2.4078077504258584,2.175099028618911,1
2865,2.7641581780403977,2.5043037938942216,1
2866,2.2685392142139076,2.0431233239301405,1
2867,2.472342679802527,2.2298505505661064,1
2868,2.415034763368606,2.198425483930343,1
2869,2.6298619225721662,2.4029735027491594,1
2870,2.29389806553693,2.0583665819076633,1
2871,2.3804777793658345,2.142463331491499,1
2872,2.455130552643571,2.2231186800016762,1
2873,2.417645996344196,2.1779513282780725,1
2874,2.3163876177646,2.0713572962822058,1
2875,2.4883700607488928,2.259731572229603,1
2876,2.6744512130846236,2.4426612724552235,1
2877,2.50250703259378,2.2298660712158997,1
2878,2.455920457363637,2.215417139745766,1
2879,2.53449051490389,2.2863770653677795,1
2880,2.4376121287559505,2.1883363543450467,1
2881,2.453672262296582,2.1941749285798036,1
2882,2.4019798906743226,2.172119717025671,1
2883,2.356463261691141,2.08693862472369,1
2884,2.410952503220338,2.16633095677383,1
2885,2.4438891708157042,2.2177538103601098,1
2886,2.5015597307299857,2.2575259036886317,1
2887,2.487792030421244,2.236195222683129,1
2888,2.48667392951483,2.235903300624494,1
2889,2.2872201786341892,2.052038253775861,1
2890,2.289524472748929,2.050134712954338,1
2891,2.5669586111829394,2.3478884641059072,1
2892,2.479083813975636,2.231608730373054,1
2893,2.4861647088462844,2.235316732472642,1
2894,2.6193468889628964,2.3872080989697544,1
2895,2.3754271746077893,2.1182798651505608,1
2896,2.1538259334404275,1.9151537895518205,1
2897,2.4484782977196615,2.2251822741068428,1
2898,2.689897063590374,2.455038483746652,1
2899,2.449926590443916,2.1951318135124294,1
2900,2.3379315162754497,2.0757739047360544,1
2901,2.403493247821175,2.1416259010621888,1
2902,2.327627723400138,2.0981050491777316,1
2903,2.4966330464215005,2.2527096863570546,1
2904,2.340807548053194,2.085078656602957,1
2905,2.421932327263639,2.179896434898086,1
2906,2.5901561221415146,2.3298016499200056,1
2907,2.516957866252334,2.2823033273672615,1
2908,2.5575809883549057,2.330691306464322,1
2909,2.49595516328422,2.2476153704724875,1
2910,2.4689993846331393,2.235284692635584,1
2911,2.498043784351053,2.279203463542509,1
2912,2.3773455598165807,2.1203338673203205,1
2913,2.493390838188147,2.228560210509153,1
2914,2.4598121854525195,2.1968893825279605,1
2915,2.432386447855376,2.1713793107267247,1
2916,2.5441332690207785,2.2998666490980493,1
2917,2.250952894665922,1.9952478619492793,1
2918,2.389876296279683,2.1529530824555403,1
2919,2.538469644564592,2.310429235972743,1
2920,2.4724492174751496,2.2313364172700907,1
2921,2.377301079341078,2.120680026334064,1
2922,2.429500227854966,2.2101428904728415,1
2923,2.280470129544044,2.0358663103161105,1
2924,2.5062219674074933,2.2571377436679345,1
2925,2.56129086044696,2.3045304305257743,1
2926,2.7770134904752695,2.5119065977021964,1
2927,2.4239651907885174,2.1930810741843665,1
2928,2.55660731840488,2.3081059090835225,1
2929,2.4144315175431728,2.1745154795387425,1
2930,2.457368060091457,2.235671934628698,1
2931,2.327103563595818,2.0863351171757363,1
2932,2.3482910926014373,2.1064113445114474,1
2933,2.5293411519963502,2.3076835041013757,1
2934,2.429651087874146,2.1913477047032317,1
2935,2.463196238446367,2.245281934046528,1
2936,2.311060132536799,2.0657426524454987,1
2937,2.2704487647469405,2.0377886976689936,1
2938,2.212998140836771,1.9674928852612963,1
2939,2.636577538875547,2.3825344335800627,1
2940,2.412647711910356,2.1620092459129365,1
2941,2.3961467046988862,2.1588628969137558,1
2942,2.5291097451877533,2.297093885288479,1
2943,2.224845131216065,1.9650190676388426,1
2944,2.5569930367469653,2.306791399130388,1
2945,2.2832537700449658,2.062208076795162,1
2946,2.5677178021539366,2.312023524890311,1
2947,2.214517443897437,1.9879800672651737,1
2948,2.478728401866813,2.240155540093273,1
2949,2.4638316762180845,2.234842640314374,1
2950,2.332197610628062,2.081240706192994,1
2951,2.3798547594721375,2.1138074513655467,1
2952,2.490026870075186,2.2483756109119537,1
2953,2.5391363887553613,2.298962780397049,1
2954,2.579622757352711,2.329930135593651,1
2955,2.725948973483048,2.4804170422119385,1
2956,2.372659777220563,2.125575041617145,1
2957,2.5663211248325557,2.309589828273717,1
2958,2.3620499988166146,2.109212913904624,1
2959,2.3386476250089627,2.0891636067144717,1
2960,2.5119893514747673,2.2786535217085566,1
2961,2.82681992644366,2.5992299950101554,1
2962,2.484842337561601,2.234643915406528,1
2963,2.6038439994638334,2.368850109751864,1
2964,2.624896868264275,2.4035546793565548,1
2965,2.3746829457728875,2.112347768833663,1
2966,2.446381506479534,2.2039085642153293,1
2967,2.525001453973325,2.293616080490518,1
2968,2.7066738006442685,2.466317991947247,1
2969,2.533306510874488,2.31276157822084,1
2970,2.7057980359685763,2.4624805952456033,1
2971,2.371187653938452,2.147730683059433,1
2972,2.549233029910367,2.2886747682558095,1
2973,2.411700733506004,2.138589390276184,1
2974,2.390730667053264,2.1425207850122865,1
2975,2.531047289511819,2.292711461581732,1
2976,2.390615901720957,2.159951156785331,1
2977,2.5810990387311494,2.331351481267681,1
2978,2.5462968342111454,2.3216544506843166,1
2979,2.43915157201887,2.210590122220256,1
2980,2.3657425699292003,2.1363722942530146,1
2981,2.4418059967789825,2.1920288977547613,1
2982,2.5862339640333585,2.3480756167448997,1
2983,2.559958872518462,2.308961518618982,1
2984,2.326205240962669,2.0783459062796643,1
2985,2.3299960412336866,2.099434330173368,1
2986,2.355452432500288,2.1277630444944635,1
2987,2.3298093847373793,2.096240199862722,1
2988,2.5114254342610822,2.266038568230429,1
2989,2.3774890530673694,2.1431481697229726,1
2990,2.523095667456766,2.2808533175196795,1
2991,2.4711792110187347,2.212582167191368,1
2992,2.3585895018111644,2.1197048601327984,1
2993,2.2798935818433934,2.039931143400235,1
2994,2.3296907493689725,2.0624985162323424,1
2995,2.4301697727628695,2.204747492771796,1
2996,2.728703050198072,2.487316079187968,1
2997,2.464065738415237,2.2277899725026127,1
2998,2.4351483889364554,2.1884169609055895,1
2999,2.7005573498366595,2.4759955134016214,1
3000,2.251496244900375,2.021277657386192,1
