seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2568,3.209075987209588,2.9642333661414226,1
2569,3.1263729068856416,2.909465942315925,1
2570,3.0806865004519084,2.8400030666490808,1
2571,2.9711158627787166,2.716464157648538,1
2572,3.2352412610904846,3.0113301242252803,1
2573,3.169167952080184,2.9262330414270954,1
2574,3.27220761415416,3.0363405694102705,1
2575,3.2764124953012477,3.0204690557838516,1
2576,2.931812729214232,2.661421090611726,1
2577,3.0747008958611532,2.8251011754896673,1
2578,2.9850197532301297,2.757999360815053,1
2579,3.1165751494030647,2.8788786000645326,1
2580,3.248065282496846,3.0231700067938267,1
2581,2.9767447672925207,2.738884718308686,1
2582,3.0875787797244505,2.8710297577933437,1
2583,3.168719016429992,2.946380624464055,1
2584,3.232373312064296,2.99065644991992,1
2585,3.277885859505011,3.0481094623593084,1
2586,3.1774866920539138,2.94932252134324,1
2587,3.0649544980184054,2.8104588248349307,1
2588,2.8979125871755933,2.669448732247501,1
2589,3.0599408383462157,2.8197412919968166,1
2590,3.070673202891266,2.826376809366417,1
2591,3.058336030970943,2.8412444339832508,1
2592,3.0277410493138017,2.784529406636352,1
2593,3.124811706210604,2.908298107795208,1
2594,3.2296695481283715,2.997332647749687,1
2595,2.856262774932236,2.613218553655941,1
2596,3.0957378222039478,2.852789544464098,1
2597,3.01479454397089,2.782153553176203,1
2598,3.06331135934456,2.821893454150209,1
2599,3.0065097800321943,2.7694735106651,1
2600,3.1336884077115155,2.894337051222531,1
2601,3.2203687198747613,2.9793046967502317,1
2602,3.1651405292437405,2.9207835606670365,1
2603,3.183193544976508,2.943476415215404,1
2604,3.1350923071161945,2.8816639590391473,1
2605,3.273615552415568,3.0498606432394326,1
2606,2.902342270346388,2.6698194254826166,1
2607,3.146315997525429,2.8693352902782436,1
2608,2.97480963475014,2.7372566888911765,1
2609,3.080494817791485,2.836765065041499,1
2610,3.151320395494411,2.9119128728170187,1
2611,3.1634662118419827,2.9185029624085232,1
2612,2.8670630374602526,2.6235726534355712,1
2613,3.031025668371679,2.82279395384293,1
2614,3.119684876801122,2.8995750748935256,1
2615,3.059055300445462,2.829544556346405,1
2616,2.9848023145786575,2.73708514926177,1
2617,3.2426677781962443,3.0089076425076393,1
2618,3.043220096054809,2.806246451434202,1
2619,3.0894591921770114,2.8739860673197337,1
2620,3.0358887462802526,2.7823081120953974,1
2621,2.964375404794273,2.745303872373228,1
2622,3.1279387710556508,2.8665955112174832,1
2623,3.2674093086375704,3.024052472800239,1
2624,2.9943542952116387,2.7683188080943593,1
2625,2.966727353489459,2.734302630089885,1
2626,2.9101066089611924,2.6776731702987386,1
2627,3.025713331377636,2.8100573894332475,1
2628,2.9592898338975906,2.700230334795038,1
2629,3.0253566503551337,2.782534559381211,1
2630,3.0445125703364884,2.7997678045343117,1
2631,3.2985145442815775,3.0734876304893826,1
2632,3.1484450881648973,2.9083336458625006,1
2633,2.9639057916226,2.7359760870451333,1
2634,3.194761928212942,2.9448785717571226,1
2635,3.019177726750448,2.810122660549989,1
2636,3.153280618002385,2.909580892091394,1
2637,2.841224950386134,2.6341744315334434,1
2638,3.2621903332221307,3.0219272036258267,1
2639,3.1374126028454796,2.9039913760317004,1
2640,3.1995577328888714,2.9522132036698334,1
2641,2.8119579981665423,2.5466169945757016,1
2642,3.0209088574193688,2.783447363419115,1
2643,3.038587003602708,2.8214300488461044,1
2644,3.0584855518342406,2.7884427529173434,1
2645,2.9656264492053204,2.7083164971986706,1
2646,3.121170170281878,2.8848943547354926,1
2647,3.002415639802674,2.7829672837016677,1
2648,2.9160637133162663,2.6776410440919385,1
2649,3.216227991521665,3.0059397408763058,1
2650,3.1485248210591434,2.9210561150061354,1
2651,2.953383915680067,2.733188723720059,1
2652,3.1350188125412055,2.889402053992855,1
2653,3.0796156423295593,2.8218607761576786,1
2654,3.371201480237188,3.124451171928565,1
2655,3.1017906378683193,2.8817662668947865,1
2656,3.073653048287352,2.798593235823501,1
2657,3.068365086772221,2.82717319222101,1
2658,3.0177488167704922,2.783770827199768,1
2659,3.020495871665495,2.7939422504255487,1
2660,3.0874212402208014,2.835428828158714,1
2661,3.1012018006596778,2.8597203247712843,1
2662,3.101584069512617,2.855725339272595,1
2663,3.0780217253572646,2.827483084300545,1
2664,2.9741196136866903,2.7363181828591228,1
2665,2.936429571631179,2.7001179888794096,1
2666,3.10234956009224,2.85795491429958,1
2667,3.0229945081245475,2.7636359793805827,1
2668,3.1904545519899727,2.924437284065961,1
2669,3.006006397028165,2.7521113823955523,1
2670,2.9604557843534276,2.726126071292171,1
2671,2.9677053744806265,2.740954852467396,1
2672,2.848641707415638,2.645258503690612,1
2673,3.215892153707958,2.9548770649181497,1
2674,3.0657090798867053,2.8162236252002106,1
2675,2.938730269534452,2.714625971628097,1
2676,3.137333208810002,2.88421308081386,1
2677,3.0208126029272435,2.761290399109581,1
2678,2.922654210207844,2.701304750961426,1
2679,3.0949225009779084,2.8439792398118926,1
2680,2.994851108673588,2.770108679716266,1
2681,3.1586171918440966,2.9035996740997643,1
2682,3.1521122203282497,2.930855256973735,1
2683,3.1175071110359465,2.8623045004701675,1
2684,3.014439393243193,2.778271106385956,1
2685,3.297454874156993,3.0395268245056197,1
2686,3.0671964519630857,2.844766896569855,1
2687,2.89073328631914,2.6276193986516603,1
2688,2.971961644681739,2.737889084141109,1
2689,3.099873439273242,2.8504746389501885,1
2690,3.1504079863936285,2.902711037797572,1
2691,3.1657282483412694,2.936816119616094,1
2692,3.156356689407364,2.891853100416355,1
2693,3.0917104814096965,2.8678117097136946,1
2694,3.0026686759735344,2.762147628003844,1
2695,3.026573673176773,2.800184325457443,1
2696,3.097149329060045,2.842706290583917,1
2697,3.131631094811473,2.875010232332824,1
2698,2.9400826737625256,2.6949370961099812,1
2699,3.1131496770534755,2.8503338945481302,1
2700,3.0069949018690183,2.772798392792322,1
2701,2.8003711632843666,2.558990809154542,1
2702,2.864768602732229,2.63741709554979,1
2703,3.098136134832152,2.8802565877607966,1
2704,3.282267219561115,3.0393297729124935,1
2705,3.001751351849903,2.7718609788787227,1
2706,2.9567708720465173,2.716947415336579,1
2707,2.764303676428503,2.5563267159120464,1
2708,3.1545875680875364,2.910479208249985,1
2709,3.073173182527206,2.8221604864436403,1
2710,2.9770679207993593,2.74773519655628,1
2711,3.137318333074373,2.8928546168196965,1
2712,2.990711167966718,2.7477748228109946,1
2713,3.008180731261816,2.781410661285036,1
2714,3.2897889807120904,3.068705907316054,1
2715,3.1142862891826253,2.8750249002437753,1
2716,2.9841338999982296,2.7735115895947273,1
2717,3.032178381210308,2.780603945334075,1
2718,3.0955879220783213,2.8619303197092694,1
2719,3.0553941795222794,2.807960179572029,1
2720,3.2139905997861256,2.9599755077989545,1
2721,2.933209665364064,2.6748712463167634,1
2722,3.1377165034982344,2.8969777700432817,1
2723,3.066033769256569,2.8170614716181763,1
2724,3.0688956129176694,2.810336973550028,1
2725,3.1068476901997895,2.855990460544517,1
2726,3.1508434895482047,2.895421408186725,1
2727,3.0154878025610765,2.779685473082564,1
2728,3.149706743509955,2.87972406330323,1
2729,3.06501012898919,2.821084745254852,1
2730,3.2435337305296277,2.9775582654110306,1
2731,3.239762066005307,3.0174571838992015,1
2732,2.9365204165796994,2.710514041744035,1
2733,3.0732162557865497,2.8331983744771896,1
2734,2.9078775466170983,2.6520777980704984,1
2735,3.018879071447217,2.7704767587035075,1
2736,3.1222068911992555,2.8732341727551094,1
2737,3.014177133961341,2.7692649781323153,1
2738,3.287994653672911,3.0326191327161314,1
2739,3.128232028226476,2.9017908447485214,1
2740,3.018040925837716,2.75861282112094,1
2741,3.015723794302078,2.7517444071641846,1
2742,3.2589987544001042,3.012415574515446,1
2743,3.1363983834393157,2.8873872618128975,1
2744,2.9322073673985285,2.6911713933464823,1
2745,3.1974051684247957,2.982359408179509,1
2746,3.392641942086201,3.152022946753646,1
2747,2.792858282993547,2.54797549500856,1
2748,3.1913483306723762,2.9826127387383385,1
2749,3.091047080560841,2.8370074236713956,1
2750,2.983289151428765,2.7302834490433767,1
2751,3.2495597525165603,3.03036947234295,1
2752,3.1092351301232073,2.8563108132394235,1
2753,3.286519362977841,3.0451896965770757,1
2754,2.984215184275775,2.7366424958361786,1
2755,3.0971272611325436,2.856469860389055,1
2756,3.1382039526741567,2.8858610937423594,1
2757,2.962546238527416,2.718812526013592,1
2758,3.0305759896277173,2.778488208551864,1
2759,3.2692533407627717,3.038122714419081,1
2760,3.0453464281573965,2.8279859542553143,1
2761,2.991809645777729,2.769127238840132,1
2762,3.1981200301938055,2.960006979558071,1
2763,3.1537879580302204,2.9243766942825964,1
2764,3.079993122602109,2.817463227137312,1
2765,2.965578259969303,2.733392623441274,1
2766,2.9950109110120007,2.7623885064364764,1
2767,3.095343491943422,2.864299444461489,1
2768,3.1234880075697085,2.877692450850959,1
2769,3.1439702706362733,2.9058758636341215,1
2770,3.082450898852647,2.8719458139766716,1
2771,3.1540128195854256,2.9221216070876643,1
2772,3.250684291940195,3.0166742706269702,1
2773,3.0622745720674223,2.827695901899779,1
2774,2.9266603278573755,2.6732244626989123,1
2775,3.0729445540419027,2.826132854224609,1
2776,3.0244174895125813,2.7855162251266585,1
2777,2.9845802005291855,2.750768409935937,1
2778,3.1731287671549477,2.9401417245072876,1
2779,3.21125885139063,2.976083297761721,1
2780,3.2455649201580563,2.991504268288765,1
2781,3.078976118520972,2.8199141960389067,1
2782,3.287264170578533,3.031425053817792,1
2783,3.0587294146629667,2.8136334710636968,1
2784,3.0922440280654455,2.839710099531235,1
2785,3.21431851454195,2.98488610270597,1
2786,3.0122420095375917,2.8094005278652276,1
2787,3.1355685729442095,2.8847525733003874,1
2788,2.9408431763150262,2.704202639186456,1
2789,3.2137258924080827,2.9697305981637117,1
2790,3.2762741507043205,3.066841291004123,1
2791,2.9591419271641675,2.7455110018640982,1
2792,2.8090261586390204,2.5651144302261133,1
2793,2.7894272267150386,2.5523357307519214,1
2794,3.0459429500611677,2.816709503328588,1
2795,3.1306798302677104,2.8933306663028024,1
2796,3.2841262479664635,3.0605352871948277,1
2797,3.178133392899017,2.9291850271451296,1
2798,3.133746111961078,2.9040737505910723,1
2799,3.015581182266282,2.7513943966381644,1
2800,3.040319922248881,2.8019842223763423,1
2801,3.110117984621371,2.869017657265226,1
2802,2.941180138117453,2.6839493256384857,1
2803,3.2607058441205052,3.0158108641964936,1
2804,3.043417033595307,2.8238594158858086,1
2805,3.0548847900512435,2.7890984654840962,1
2806,3.0755851336859825,2.8451876209761715,1
2807,2.987079863756746,2.7352341680398817,1
2808,3.063130928541476,2.800726977818877,1
2809,3.002683266947358,2.7436139769424437,1
2810,3.012366130055639,2.7566703142699005,1
2811,3.0294687376843976,2.801942690364209,1
2812,3.228263262223356,2.9864441515223574,1
2813,2.9478567235522566,2.698222881014249,1
2814,2.9622946709357043,2.7419770342670957,1
2815,3.19822658734069,2.9404882615068515,1
2816,2.861044830190844,2.6512690494412667,1
2817,3.0234164761372515,2.772195238364413,1
2818,3.0957995656430035,2.845338031871169,1
2819,3.2324980680497957,2.9797207799781047,1
2820,3.1671357635298256,2.935807082629719,1
2821,3.0846308725916094,2.853654775458367,1
2822,3.0316392517635045,2.8041802001714653,1
2823,2.9616536774839837,2.716216602934372,1
2824,3.0178700076334053,2.755546484816504,1
2825,3.18557554769789,2.9525899578568646,1
2826,2.929017058472525,2.6858099589445827,1
2827,2.993069473952023,2.7507575948431837,1
2828,3.328208446662389,3.1081061436025985,1
2829,2.7803798104868176,2.5133066497690004,1
2830,2.9369480294868553,2.6945312284868526,1
2831,3.349622749247959,3.0852382725192657,1
2832,2.9976864901693174,2.737361236034841,1
2833,3.230134058599278,3.0040380147115338,1
2834,2.9137551293816015,2.690185872186958,1
2835,2.872884944518215,2.615407119611356,1
2836,2.9604653538802523,2.7181560033738434,1
2837,2.941096881172701,2.704513431340357,1
2838,3.1041921685987237,2.860937338081543,1
2839,2.963537347867219,2.7268314623948045,1
2840,3.3125991722688877,3.084098784182452,1
2841,2.902926481705781,2.6667395067390585,1
2842,2.9592180089725577,2.6792728348731374,1
2843,3.0479234659781085,2.8044371987949996,1
2844,3.141175994287627,2.900195875240069,1
2845,3.129129270591492,2.856990618316382,1
2846,2.922429749255815,2.6865092416615415,1
2847,3.103477206819222,2.8804479108087024,1
2848,3.0873996163279886,2.8622919268043594,1
2849,3.2428174726931895,3.0311370523375447,1
2850,2.9958375462770803,2.7597101221541016,1
2851,3.0925011721213025,2.8462039501827827,1
2852,3.06186678566746,2.8195445516866133,1
2853,3.23419341993041,3.00897082692023,1
2854,3.089058425404661,2.869506626108213,1
2855,3.097403847675084,2.8418484728757325,1
2856,3.217357480481988,2.977580363007238,1
2857,3.0734398956292486,2.83830041002102,1
2858,3.0231647645078343,2.7972407301897255,1
2859,2.952001908802951,2.702882013616823,1
2860,3.169764706099,2.927402312629238,1
2861,3.1497265361445814,2.9010033701680724,1
2862,3.024471707844182,2.803534976059441,1
2863,2.8541926952562737,2.6139604516979715,1
2864,3.0265512407857553,2.7960141720781766,1
2865,3.395803554972958,3.1389611782463263,1
2866,2.8926902328433703,2.67697256550961,1
2867,3.0853215738699573,2.8608255981093866,1
2868,3.0676336509814903,2.818474010741467,1
2869,3.2619508812453994,3.029461132162542,1
2870,2.909982987668461,2.6739558375969037,1
2871,3.0271517623124713,2.777104905770738,1
2872,3.0966250311656256,2.850650017591639,1
2873,3.0455971409733684,2.8115448827886684,1
2874,2.9475909637323356,2.6975334755220075,1
2875,3.117725854551704,2.8988672883623563,1
2876,3.2963961451530546,3.0671003606131495,1
2877,3.1031363464085393,2.8543592532070368,1
2878,3.0934253880330913,2.839296078153789,1
2879,3.1620074333556794,2.909020008901643,1
2880,3.070967650048464,2.8182134771472045,1
2881,3.0793916570055546,2.8324040461822855,1
2882,3.025156925719162,2.7972584179323596,1
2883,2.961724050615974,2.717488120008837,1
2884,3.0555801002459146,2.798053768980005,1
2885,3.086287977342242,2.8387912841525806,1
2886,3.1281027140522872,2.89181643192701,1
2887,3.0946198955878206,2.8649119408666808,1
2888,3.120917550550087,2.8562630709472443,1
2889,2.9271762677299353,2.692170293469003,1
2890,2.928429862224443,2.6802408410066287,1
2891,3.204138835189381,2.971904455448352,1
2892,3.102972735463607,2.863055155514811,1
2893,3.1138157724259203,2.8686796716779424,1
2894,3.2538286371852045,3.0199409895631124,1
2895,2.9964104144585937,2.7456924474769813,1
2896,2.7764004062926135,2.5411898283492693,1
2897,3.093403548235325,2.853254006925458,1
2898,3.3244807111091697,3.080491161783847,1
2899,3.066461423405984,2.830539949787418,1
2900,2.9726616295508403,2.7077325686080314,1
2901,3.012889157051505,2.752897008856778,1
2902,2.9597579915017955,2.7225558370869747,1
2903,3.103177457820594,2.8885143309984866,1
2904,2.9479615280263687,2.7211579429470025,1
2905,3.0476335660783156,2.811267471530433,1
2906,3.1981118581708796,2.9519349150089704,1
2907,3.16092812752415,2.9160007240735477,1
2908,3.201710244423205,2.960243618041751,1
2909,3.130876380310657,2.869888039690623,1
2910,3.1163708410878272,2.862242558707051,1
2911,3.134252016652521,2.9093790519066762,1
2912,3.0010088970456383,2.752840866085115,1
2913,3.1135977174438407,2.863974812094527,1
2914,3.0689727313280484,2.8345862691968593,1
2915,3.0534157137294957,2.81157984350742,1
2916,3.167495290989156,2.923983915492824,1
2917,2.880663579117845,2.6308144751654385,1
2918,3.0175509871988417,2.785710964232792,1
2919,3.1644438948099474,2.9398989766305195,1
2920,3.119547733733088,2.8557655508117277,1
2921,2.982489187351469,2.762801265623564,1
2922,3.068574418770354,2.8353598798545576,1
2923,2.9278124409393174,2.669674967433368,1
2924,3.129188852641874,2.882265017773811,1
2925,3.2011825498230313,2.938651768527785,1
2926,3.3935575803787192,3.1358327001636424,1
2927,3.072472035887084,2.8130299312214997,1
2928,3.1976321151750415,2.9362632555389045,1
2929,3.0478496363290812,2.804044678227709,1
2930,3.0840736392301613,2.8562504534407807,1
2931,2.962742232165015,2.7146167100379337,1
2932,2.9762937777803664,2.738344539782869,1
2933,3.162027440775324,2.9346979018014747,1
2934,3.0605819836284835,2.8263394493294163,1
2935,3.1165937186030797,2.8709539480738298,1
2936,2.9351066523158695,2.7038026788962455,1
2937,2.9172202814147923,2.665321760457924,1
2938,2.8464632663321567,2.605588071837061,1
2939,3.2684144994647664,3.0123598070175794,1
2940,3.051454731824851,2.7979258252466117,1
2941,3.0360793922095883,2.7926198940928093,1
2942,3.16726354413793,2.9284161418332673,1
2943,2.825456146901036,2.595746571203226,1
2944,3.1737390626951565,2.9480708001156617,1
2945,2.9478241253832818,2.6825471298372587,1
2946,3.206117008059251,2.942920808572591,1
2947,2.8656417136113888,2.6200368029812724,1
2948,3.0963565847864456,2.877940505801262,1
2949,3.0819687498071358,2.8576518933532618,1
2950,2.9680106884221193,2.7134211835783653,1
2951,3.016881165895183,2.746055406913155,1
2952,3.118469863090869,2.872296565541283,1
2953,3.1631227085633435,2.9242141450464914,1
2954,3.2280715008447074,2.9691885381002514,1
2955,3.353316723215187,3.108750546821131,1
2956,3.002604757361131,2.7562475686526917,1
2957,3.1912957388040875,2.9457462940110224,1
2958,2.991434046738648,2.737406859348606,1
2959,2.9689401416169314,2.719714026890648,1
2960,3.161454145367255,2.9039810955428838,1
2961,3.4532782615648254,3.227474033937352,1
2962,3.11014438523452,2.8575296658086713,1
2963,3.235299514869198,3.0059789830044306,1
2964,3.258166879089602,3.025556095327361,1
2965,2.9952662301147064,2.74089746140904,1
2966,3.0855424059251075,2.8314609660372327,1
2967,3.152644147742672,2.931251590047831,1
2968,3.3248763085121475,3.1060408086005533,1
2969,3.1979059453030576,2.956238126021624,1
2970,3.330261580506615,3.0998463064356145,1
2971,2.996718377785796,2.7866913196790923,1
2972,3.172821342801804,2.9285235880213105,1
2973,3.0253504241036735,2.7686441796244114,1
2974,3.01240831442501,2.768916303068107,1
2975,3.1582782619347736,2.9374703181542285,1
2976,3.021095076172026,2.782920075297074,1
2977,3.196887281642429,2.9509993951802644,1
2978,3.180322870138619,2.9610117556823385,1
2979,3.079310768066943,2.841397977974704,1
2980,3.0050164882935935,2.764282188004952,1
2981,3.083358168871411,2.829593786329774,1
2982,3.21303793119877,2.9818431907535166,1
2983,3.188194421793625,2.952043674923673,1
2984,2.9518551073950414,2.7052714552434973,1
2985,2.946564620942824,2.7353809089780676,1
2986,2.973609196383744,2.7552475840974644,1
2987,2.9742565205221885,2.732316996253187,1
2988,3.1290448149942556,2.8887993155682676,1
2989,3.01094724611721,2.778310274841798,1
2990,3.15557147079071,2.9091151295873887,1
2991,3.0961484658541933,2.8434707245820454,1
2992,2.9786771243767882,2.7352101415324648,1
2993,2.9258118526801917,2.665077237939123,1
2994,2.95111155653906,2.68226559502721,1
2995,3.054310334001498,2.8251559314451717,1
2996,3.3601213488712554,3.1294138761506147,1
2997,3.111586628424668,2.8726870326302705,1
2998,3.0634978898323406,2.8158244689017655,1
2999,3.3539217754043222,3.1037847504533325,1
3000,2.882901009244556,2.6509486324327147,1
