seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
2567,3.1790905141900345,2.9206400000175954,1
2568,3.3872487360375207,3.1308282411347106,1
2569,3.2974339287916994,3.0804111823585756,1
2570,3.254889154740663,3.0067731473727055,1
2571,3.1243033931770405,2.896910602554985,1
2572,3.3911941234507093,3.181360244931949,1
2573,3.3250919977733244,3.0863865468762923,1
2574,3.4459803724241755,3.201713671514732,1
2575,3.4521467622480477,3.1966382535282487,1
2576,3.0933249257156117,2.8322016167496034,1
2577,3.249498997956832,2.9915989527648517,1
2578,3.171342430177129,2.9208434000425556,1
2579,3.2964171700767295,3.046911801820104,1
2580,3.4186373919512993,3.1965068275479487,1
2581,3.149285738167246,2.9098492488134546,1
2582,3.2727798168379207,3.044283643531881,1
2583,3.3487092449111633,3.1178463517300807,1
2584,3.40906381198276,3.1678511185000944,1
2585,3.4430122058949686,3.213717137710365,1
2586,3.3445382653494016,3.119601532057098,1
2587,3.2198309404773244,2.986651582811673,1
2588,3.0739036087516958,2.828178068052489,1
2589,3.2410847097771205,2.988965449943859,1
2590,3.252316987109598,3.0108379623255694,1
2591,3.2485671871331694,3.0019756830469473,1
2592,3.1954420579617286,2.9469352449222854,1
2593,3.305803846275061,3.0756097454463016,1
2594,3.3925390120070693,3.16494816494141,1
2595,3.032663419067715,2.780401962244432,1
2596,3.2686462232362135,3.0347188986857634,1
2597,3.19020810228195,2.9547033819704844,1
2598,3.2397905405289515,3.005924703634227,1
2599,3.1813567874878204,2.9257329431148538,1
2600,3.275814842023332,3.065011123380279,1
2601,3.393697848048004,3.141673942142399,1
2602,3.308987765964401,3.0909931498862937,1
2603,3.3495216998219104,3.1078818158386747,1
2604,3.293590432404476,3.0510132563042576,1
2605,3.438100186823168,3.2230726558851686,1
2606,3.0791476908158404,2.8433303327361292,1
2607,3.2888967773990636,3.046976063935172,1
2608,3.134045132111681,2.9156475448668386,1
2609,3.2419450920180966,3.009969700300437,1
2610,3.319604839283094,3.0862188708932026,1
2611,3.3480990461926377,3.090671713380285,1
2612,3.0531342945604187,2.8023454093465543,1
2613,3.2210848580721976,2.9936376791576773,1
2614,3.299296228547061,3.0872765571664416,1
2615,3.215971590013021,2.9999303208607424,1
2616,3.1540371167188916,2.9062936064441116,1
2617,3.4227635060476134,3.1795995505552175,1
2618,3.2173496866035496,2.982197055230998,1
2619,3.2583792857813787,3.0450843147998543,1
2620,3.1893088215558256,2.9619426048348294,1
2621,3.1411831511154698,2.9128201547399364,1
2622,3.2820285104089884,3.0323280968665745,1
2623,3.4469921740229457,3.190888428514234,1
2624,3.155496166267689,2.9452113438761356,1
2625,3.1265251310944895,2.9027009532904056,1
2626,3.065440511497562,2.8432316784778098,1
2627,3.201846445445616,2.9773129608275193,1
2628,3.1324880485707967,2.870960863331943,1
2629,3.187171845880867,2.948147119419913,1
2630,3.22703732576118,2.9645630197737853,1
2631,3.459304041276531,3.2523199487090686,1
2632,3.3433615084096844,3.0799576720544657,1
2633,3.1517806759216227,2.897884149230142,1
2634,3.363655654020738,3.1160706771878512,1
2635,3.2130676328102146,2.9860017219449597,1
2636,3.319279925895589,3.0843659961751806,1
2637,3.03299192387489,2.789055675989689,1
2638,3.44679653977303,3.192997999579509,1
2639,3.320824124684667,3.0716706750744356,1
2640,3.3593976322006287,3.12221350641763,1
2641,2.969202870687013,2.7120405478676357,1
2642,3.198452233484967,2.9532313744636802,1
2643,3.227694909532555,2.998042176684933,1
2644,3.233779931253484,2.9699803565218397,1
2645,3.1000726368539637,2.8783626432289657,1
2646,3.3028835633555333,3.0521891678267017,1
2647,3.1807854211377626,2.9528792082215185,1
2648,3.076416937801592,2.858327492537855,1
2649,3.3989140090561625,3.176227390768197,1
2650,3.3363815573178037,3.0954242400422527,1
2651,3.1409204399420103,2.910029178034313,1
2652,3.3153368533927416,3.0690652671472507,1
2653,3.263016355796495,2.995926054171249,1
2654,3.5293666569294793,3.3007185202087,1
2655,3.2858782647407003,3.04026080566621,1
2656,3.2130545808958604,2.964499846845649,1
2657,3.225046368433114,2.9949499027685555,1
2658,3.192911426409082,2.9538031612129023,1
2659,3.2060753029412403,2.961827655407723,1
2660,3.2575222638646144,3.0184537324100353,1
2661,3.266276782781706,3.0226821909678665,1
2662,3.2668739222084744,3.0253096528148467,1
2663,3.253270390052759,2.9966051338414283,1
2664,3.145323069414946,2.9079802360511793,1
2665,3.0992329337432554,2.881077363931675,1
2666,3.2702414436327025,3.021761273448506,1
2667,3.175569185503602,2.936226489378007,1
2668,3.333058490977736,3.104088799502568,1
2669,3.1688570203677835,2.924691851514123,1
2670,3.13537317510209,2.9020989248951485,1
2671,3.141442642570058,2.908086669462655,1
2672,3.022436264029231,2.812203659100445,1
2673,3.375312575628594,3.1254960497568813,1
2674,3.2393541440044666,2.9890824148525748,1
2675,3.1105488954050484,2.879171765380664,1
2676,3.315817010635244,3.065480254614197,1
2677,3.1926570404986836,2.940804509734294,1
2678,3.0949509854987927,2.8750003087976705,1
2679,3.2640777537006143,3.0207351517281036,1
2680,3.167740712794953,2.9386503904213184,1
2681,3.3300559483548393,3.0790517874386656,1
2682,3.333164108993201,3.1000322198089436,1
2683,3.2689046868823053,3.0267335741331647,1
2684,3.171562398603593,2.9625457002399984,1
2685,3.46598596154706,3.215268551151438,1
2686,3.259981237003699,3.0058005829244685,1
2687,3.0240623247424367,2.8036093107962556,1
2688,3.139476732292543,2.9082893312649802,1
2689,3.2672977601090927,3.028806127385264,1
2690,3.3091409412847734,3.06433072599823,1
2691,3.3354313525501444,3.114808700631252,1
2692,3.313096893883367,3.0727861268797834,1
2693,3.2899199828802175,3.0403901739588743,1
2694,3.18286903193001,2.928598904600216,1
2695,3.189148735614394,2.96295847560547,1
2696,3.271332687903503,3.022712143908243,1
2697,3.2845165601668356,3.040023562407727,1
2698,3.0907633595852375,2.862784998371643,1
2699,3.29447060707814,3.0228524789405062,1
2700,3.1743651160693136,2.9427860571344846,1
2701,2.9779789442373406,2.730312992296421,1
2702,3.0662472876643587,2.8008460419875747,1
2703,3.282950425113145,3.054178246792306,1
2704,3.4683419795746553,3.2053294789736113,1
2705,3.1842597700793114,2.939740493784463,1
2706,3.156727967363469,2.8798843422873057,1
2707,2.9467073928986403,2.723520440279433,1
2708,3.3332938627619795,3.0793616562560135,1
2709,3.235094197624794,2.9948472083597064,1
2710,3.1642476320202206,2.926745040726245,1
2711,3.323503725329474,3.0704135474496344,1
2712,3.161861163140022,2.9122107418554797,1
2713,3.1809433018956024,2.954968047436727,1
2714,3.481791848597605,3.245594206912676,1
2715,3.2729142264477304,3.044316843940977,1
2716,3.181371919943391,2.9415163642760223,1
2717,3.1853931406639377,2.958142976136327,1
2718,3.272222389281038,3.0305290804008735,1
2719,3.223645960887925,2.9726214376147593,1
2720,3.387637457879704,3.1241505184409424,1
2721,3.0802871901867355,2.8469374904020004,1
2722,3.312115128454713,3.063842155475927,1
2723,3.238425165811602,2.9922790169642055,1
2724,3.2224357750507124,2.9830991637077506,1
2725,3.266494399395601,3.0255690390556493,1
2726,3.312733323412451,3.0803681659238444,1
2727,3.178573525394221,2.9546336909653603,1
2728,3.3065913798666067,3.062273621787117,1
2729,3.2455764229712076,2.9854836884497447,1
2730,3.4132808314820773,3.14716317379111,1
2731,3.421267692014106,3.1983022970435346,1
2732,3.095337365867253,2.8739702146518566,1
2733,3.220891996854026,3.0107663207325746,1
2734,3.09648807311277,2.8356182748582284,1
2735,3.18388988487147,2.9479577824399295,1
2736,3.286329114133436,3.0428087164586137,1
2737,3.177616644467423,2.944610121263957,1
2738,3.459437072475376,3.2136653420448935,1
2739,3.3116223593975964,3.07566690675847,1
2740,3.1766371158792897,2.917513855893054,1
2741,3.1777229374501292,2.914478999058105,1
2742,3.425365934864974,3.1763051136059532,1
2743,3.289802825436816,3.0545273176254475,1
2744,3.1185239783102627,2.8616027754030653,1
2745,3.395944605699324,3.15210450635185,1
2746,3.5706054998851267,3.3245575541210375,1
2747,2.9746777300439464,2.7157069650401815,1
2748,3.3786890513193697,3.152369200720733,1
2749,3.2494815981530207,3.0068322801833185,1
2750,3.1503040262603275,2.911782282346966,1
2751,3.439184833699494,3.209964642176006,1
2752,3.2628835882082274,3.034698397300789,1
2753,3.4507401741094377,3.2106373058435196,1
2754,3.1583915871676576,2.9115361018804027,1
2755,3.2724384559204296,3.030118974884413,1
2756,3.294874604512594,3.058631511578352,1
2757,3.1222707154269997,2.8970566793478962,1
2758,3.1892037743754953,2.9516796062426467,1
2759,3.449802582481395,3.202961252573824,1
2760,3.21988606256061,3.0081254199999217,1
2761,3.1752646608389026,2.9320315061414544,1
2762,3.391755641381769,3.1251936263418765,1
2763,3.317479105751694,3.094363340334512,1
2764,3.2121599766886275,2.988950643706136,1
2765,3.155067931326657,2.915346594348908,1
2766,3.1730912365371835,2.935627988667479,1
2767,3.2743981990561357,3.0497587282060663,1
2768,3.298973611525332,3.0475682669681223,1
2769,3.319070381218476,3.0865157338053173,1
2770,3.274516136830715,3.04073411142526,1
2771,3.3307464721317492,3.0993642239913455,1
2772,3.447853299776494,3.1886118769691882,1
2773,3.239054287173291,2.9935160324338854,1
2774,3.0784577008721494,2.844776897434313,1
2775,3.2288169188642915,3.0098984071380603,1
2776,3.190195482333714,2.9531002907606503,1
2777,3.160943832200344,2.910590511675979,1
2778,3.339675269300529,3.111340253309743,1
2779,3.378753722939741,3.1420294287448653,1
2780,3.411035008385938,3.165366131410652,1
2781,3.2405918850431443,2.9943688458581987,1
2782,3.4539855653153833,3.2033769129274914,1
2783,3.225091379766311,2.9873790051707663,1
2784,3.2540750038208923,3.0055329633314174,1
2785,3.373894178885319,3.155567228550657,1
2786,3.197194637930442,2.9753006373222193,1
2787,3.2799719467456843,3.0512571981459,1
2788,3.1397659418437027,2.866412895225134,1
2789,3.391892166738784,3.135490685162314,1
2790,3.455058995659668,3.2406983885009333,1
2791,3.1390159508704514,2.920788309111284,1
2792,2.9786670655947107,2.7223302441600086,1
2793,2.973786343460952,2.7450589111692296,1
2794,3.2136245815801416,2.9862073477384894,1
2795,3.296842851715417,3.0630812391071855,1
2796,3.448719317398122,3.2234577880590285,1
2797,3.329769925041716,3.1097894217017297,1
2798,3.3034655527370718,3.0766804102762917,1
2799,3.175403441895885,2.9296234685789972,1
2800,3.2131626822702333,2.968933172049169,1
2801,3.2932054203846715,3.040352351598106,1
2802,3.0917743192177918,2.859841986326551,1
2803,3.4483417005953796,3.1938652534111034,1
2804,3.241519460606806,2.990449856874266,1
2805,3.216725692221713,2.961389508562495,1
2806,3.239967376400289,3.024035714423743,1
2807,3.1659423656549315,2.916004405019,1
2808,3.232787269411335,2.9822575788230927,1
2809,3.198228300187358,2.9254810780051796,1
2810,3.1670613224394994,2.938671951558709,1
2811,3.2051136096724333,2.9693561554657926,1
2812,3.4028925626017874,3.1549941253413456,1
2813,3.1367066560407117,2.8712532073358075,1
2814,3.142340321927285,2.9110509477861446,1
2815,3.355019889342109,3.118323918122168,1
2816,3.0353516828279403,2.810241325469495,1
2817,3.173901333109642,2.9392449988829354,1
2818,3.2618717592104547,3.014252986302577,1
2819,3.4003279615337387,3.152356946204628,1
2820,3.3485671830007737,3.0999025144395707,1
2821,3.257329658969181,3.017682527807398,1
2822,3.219236286965238,2.986613654309466,1
2823,3.114063656329333,2.8787273216462936,1
2824,3.1728149638241394,2.931841393368894,1
2825,3.36119765727097,3.127177694246854,1
2826,3.097962048904644,2.8625399110087555,1
2827,3.176141025224466,2.9196212969461293,1
2828,3.512219866010167,3.2781227868779164,1
2829,2.9379409345614635,2.6952262424852953,1
2830,3.113266610325649,2.8709106331079015,1
2831,3.5238350872067374,3.258529529713847,1
2832,3.1545247731753663,2.9105246737328185,1
2833,3.391504465809057,3.1731439310682314,1
2834,3.0872150887514493,2.8644811846472242,1
2835,3.0236283802327915,2.7922748733470386,1
2836,3.128907813702941,2.885710251908922,1
2837,3.118842613066871,2.8727209282099215,1
2838,3.297043215072167,3.033816797822605,1
2839,3.149696816303794,2.9046947445945914,1
2840,3.4845673294022066,3.261477501601156,1
2841,3.0790278366226635,2.831616315704128,1
2842,3.1206207204644114,2.8529693531658533,1
2843,3.2209179657267515,2.9751541190822635,1
2844,3.3126904125485757,3.071770022444132,1
2845,3.296231161448032,3.0370804536651943,1
2846,3.099446860703639,2.858700796594541,1
2847,3.2746664399439913,3.0445003341072727,1
2848,3.266314863066315,3.0365700379183713,1
2849,3.4437295654347073,3.204955884417103,1
2850,3.163520953525099,2.931559235405572,1
2851,3.246662385110752,3.0155246570798573,1
2852,3.239316828754454,2.995575234485187,1
2853,3.4044863292184555,3.1762198301591806,1
2854,3.2615894458585584,3.0362940397217293,1
2855,3.2823723593380794,3.0164230100221303,1
2856,3.3957610363732873,3.1506025217275573,1
2857,3.233013528062542,3.0057150528959564,1
2858,3.1889170764920407,2.964030562459419,1
2859,3.1318179628506826,2.8721345502466304,1
2860,3.3433285012893146,3.0915782599018264,1
2861,3.3224419670183654,3.067450799462259,1
2862,3.2183148843008977,2.979715024872024,1
2863,3.029817751984662,2.7830740610757476,1
2864,3.1863949805518565,2.9672262815295323,1
2865,3.568091978205931,3.324374627616081,1
2866,3.0801080414034545,2.8484717870199723,1
2867,3.2691170097753552,3.0322784807082015,1
2868,3.2287423924204703,2.9916111422143303,1
2869,3.424021178451973,3.2076722118627505,1
2870,3.0875423201610124,2.854308596233384,1
2871,3.1792399207286173,2.930255451281852,1
2872,3.2754297210083982,3.0267179372262767,1
2873,3.216435530454006,2.985921614941084,1
2874,3.110270413498922,2.8722523723346662,1
2875,3.286971943651212,3.0586515766785376,1
2876,3.501011096118808,3.235606718538692,1
2877,3.2792789880557067,3.025494889158999,1
2878,3.256520504482188,3.0128017173522217,1
2879,3.3378610250861986,3.080848100247158,1
2880,3.246772168659117,2.9727108011380587,1
2881,3.256135959602495,2.9910121601826973,1
2882,3.2030164631966933,2.9674432461771425,1
2883,3.147910900949751,2.8937383994101906,1
2884,3.214723713117229,2.9691794166139154,1
2885,3.2342151502641476,3.016811127298956,1
2886,3.3044330130496595,3.0647353213137545,1
2887,3.276939033318489,3.04015624408492,1
2888,3.2740262357867143,3.0361968060204485,1
2889,3.0837782652160897,2.8661789512781817,1
2890,3.0776418851676053,2.8510194373470163,1
2891,3.3835406008043325,3.1357395704739166,1
2892,3.2788128467764497,3.0401120356597255,1
2893,3.2796820130660675,3.039800110532047,1
2894,3.4415217582476516,3.1840790037408095,1
2895,3.1719012666598254,2.915908976582945,1
2896,2.96280449178274,2.716890220873684,1
2897,3.2624481397597713,3.021910896265997,1
2898,3.4929648537376528,3.255399067358561,1
2899,3.2357721973290134,2.994735381764548,1
2900,3.1187850271130895,2.883789424722866,1
2901,3.2108003372899403,2.943390286646334,1
2902,3.1202667362156302,2.893544372433818,1
2903,3.2966266286522927,3.0579258852130295,1
2904,3.147451956061052,2.89264330024656,1
2905,3.1973650378134066,2.98463843598524,1
2906,3.3748016046176814,3.1253327733389757,1
2907,3.3230765170862346,3.0721758065596987,1
2908,3.3682835313265103,3.1389085848311096,1
2909,3.3048983860456778,3.0468860926716057,1
2910,3.294691407572453,3.02807245024517,1
2911,3.3396624424193853,3.081736670041864,1
2912,3.167617636653723,2.9186266376899677,1
2913,3.272650988699507,3.028171109998142,1
2914,3.242263669607754,3.0026458432883167,1
2915,3.2244957422528016,2.9759895604314632,1
2916,3.3463506401131324,3.0996939696691728,1
2917,3.043365587680652,2.7908984055110326,1
2918,3.175374314241601,2.959767519210771,1
2919,3.327786571794612,3.1172972800472403,1
2920,3.267880359877347,3.0192024141867564,1
2921,3.1590973956957367,2.9172799710604376,1
2922,3.2290308296900943,3.004156834598727,1
2923,3.0991202615137836,2.8454150428489857,1
2924,3.2971200263427036,3.0527381896580184,1
2925,3.3598635538943067,3.104733514794866,1
2926,3.5771171682386265,3.315095659124296,1
2927,3.231240714135858,2.988498322074233,1
2928,3.350445160626376,3.1050150033320105,1
2929,3.2095754108715915,2.9849097576955512,1
2930,3.2707972766696964,3.031494528631373,1
2931,3.1286792561229926,2.88540693767479,1
2932,3.130440868945817,2.9092382633127856,1
2933,3.329329538612162,3.109651538387827,1
2934,3.2291565769855746,2.993140730259323,1
2935,3.2814023260726373,3.0442443459386603,1
2936,3.11139210745249,2.8739821609527794,1
2937,3.066136221576089,2.8420471918119903,1
2938,3.0135452881208784,2.76474555260838,1
2939,3.4390905364715554,3.1769699820269723,1
2940,3.2200080718365856,2.9608745644888623,1
2941,3.22142195139428,2.9649837876664975,1
2942,3.3502306730745244,3.1070233921603396,1
2943,3.010691729776097,2.774547523784645,1
2944,3.3449843857771655,3.119937032698329,1
2945,3.104747560022545,2.85503295454666,1
2946,3.368768275516064,3.1041648634209085,1
2947,3.0196521447353777,2.7876141833797505,1
2948,3.2837130958999396,3.0442765307103046,1
2949,3.2609780718584442,3.0307575884783726,1
2950,3.1315637857395977,2.8778570616646504,1
2951,3.1935155180721133,2.9145089831845112,1
2952,3.298320659659919,3.04448347352398,1
2953,3.3617392743545467,3.094327453961235,1
2954,3.4144155862068253,3.129714669330704,1
2955,3.5246646744621506,3.2899621960226475,1
2956,3.1765479164189223,2.9357353296367843,1
2957,3.357864694948346,3.126943186179758,1
2958,3.158482495683171,2.922261505361556,1
2959,3.1373660516576574,2.8990077573503776,1
2960,3.319253347953245,3.0839216738928137,1
2961,3.6231103675283705,3.3901188514449583,1
2962,3.2979085318781296,3.0300073763904356,1
2963,3.416826919254111,3.1819103550223073,1
2964,3.4375344959864678,3.206589061220199,1
2965,3.161197922180256,2.9052162432708823,1
2966,3.2325126817760315,2.9981308875840695,1
2967,3.3258132675677685,3.0908182135744187,1
2968,3.51463563498372,3.277300825996021,1
2969,3.3418237273634985,3.1188037600839884,1
2970,3.500960800457191,3.2731243918367254,1
2971,3.170576713646996,2.948127691460553,1
2972,3.3226122268682925,3.093426616146602,1
2973,3.197250795310081,2.9429761836180797,1
2974,3.178276059068203,2.9474734672178933,1
2975,3.342867869308435,3.100055665991222,1
2976,3.1878547140790854,2.948475571980373,1
2977,3.390513261045897,3.1332815558014744,1
2978,3.3852786646098254,3.123731916009773,1
2979,3.249296626641372,3.008264644421067,1
2980,3.1765408117607707,2.9371699508377254,1
2981,3.2534226679694433,2.9981374613112766,1
2982,3.3801985504307064,3.152693172741052,1
2983,3.364513727576284,3.1274801518109263,1
2984,3.117860925851641,2.870798566786621,1
2985,3.1486138300966275,2.8927529749186265,1
2986,3.1554860269015057,2.931694815254894,1
2987,3.119778341897093,2.904231401305726,1
2988,3.301240670874217,3.0566287907772516,1
2989,3.168890550377356,2.952283866484159,1
2990,3.3279161817867364,3.0961187547812687,1
2991,3.270743043148796,3.0187808363614534,1
2992,3.1651765941227747,2.9089819630937837,1
2993,3.0790485411198127,2.8345467615225406,1
2994,3.11561593041056,2.865069089126639,1
2995,3.2250089691165496,2.9865281990289896,1
2996,3.5248283893625,3.2954601563248453,1
2997,3.286962780313679,3.040925265088414,1
2998,3.2196675736862916,2.986414324003652,1
2999,3.531249692442772,3.274583250426607,1
3000,3.0567233593697694,2.830413530594819,1
