seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
265,1.3202282954758828,1.0651320797367994,1.5335257995178986,1.278295137299136,1.3159146329212708,1,1,1
266,1.1628707428251284,0.9090145776080251,1.3316567770304257,1.0809349952060054,1.125728659809244,1,1,1
267,0.9839568468263049,0.7423210454959117,1.3623658533883245,1.1335192906387666,1.158448168338793,1,1,1
268,1.3175155317226916,1.0877533333883032,1.413002676661864,1.1525351846751852,1.2044202546061893,1,1,1
269,1.3319737269877479,1.0673531252656923,1.5367574284010859,1.2763807760911283,1.313535034277299,1,1,1
270,1.0005684707399745,0.7641014574213454,1.2179165988415699,0.9771237026709625,1.0155148112859638,1,1,1
271,0.8075690461108862,0.5651041566666467,1.2355163977585897,1.0017630834737732,1.0423280476006647,1,1,1
272,1.2068041173373247,0.9659570514886594,1.4440426856783264,1.198183710015764,1.2391718073966675,1,1,1
273,1.1903985810990365,0.9256145183941906,1.3615016543511027,1.0996539817771436,1.1334355183363904,1,1,1
274,1.2425023503094312,0.9988750333302625,1.3819624670165234,1.1636900916658384,1.2095611597822051,1,1,1
275,1.0062954313976769,0.7577648126236679,1.3785756973468344,1.127734983493424,1.1697253309016187,1,1,1
276,1.088056897023089,0.8240694206024858,1.3432040579308915,1.0966915988860038,1.1373405439434139,1,1,1
277,1.3775186610418975,1.122642614342903,1.277307852564062,1.0377774389135395,1.088162892668919,1,1,0
278,1.201076964717624,0.9567602939619101,1.4077928925192098,1.1580548592686002,1.196153693221102,1,1,1
279,1.1483182051772736,0.9096806317173136,1.4068918228502652,1.1733248043710511,1.213012282387188,1,1,1
280,1.0354671073278152,0.763011700632635,1.2959792525682425,1.0432888880950804,1.0810480767467032,1,1,1
281,1.0922586813148703,0.8473082976214033,1.322144353124469,1.072958290821906,1.1148155327402551,1,1,1
282,1.166059482685554,0.9169791076911582,1.3764120807835547,1.128923754570577,1.1674585021804307,1,1,1
283,0.9973615465769351,0.7478065436667618,1.2486943820015113,0.9912722542736252,1.0273290181815344,1,1,1
284,1.2751455551904265,1.0456152201862952,1.5122210402436516,1.280057357282884,1.3192326576098605,1,1,1
285,1.1200659971350668,0.8821570156060029,1.4277221763282166,1.164113345096979,1.19642685618798,1,1,1
286,1.2209039610980572,0.9768096142174268,1.4763522844334525,1.1999177286428837,1.2517705732809334,1,1,1
287,1.1722957353682903,0.9285699966617645,1.3270271395095699,1.0940207109297173,1.13317808058218,1,1,1
288,1.0926135536287185,0.834816672008791,1.3576970553569043,1.1247497505086117,1.1577387461586601,1,1,1
289,0.9183173717515783,0.6817976622075028,1.4181338618948052,1.1779759333403121,1.225346851795542,1,1,1
290,1.0913659946895775,0.8283113628395895,1.3383524988002768,1.0796032603497452,1.1321817224806185,1,1,1
291,1.1354093062211987,0.8882228559079772,1.5206886566555904,1.262454802513174,1.3026976734371938,1,1,1
292,1.0734974746974826,0.8196870004859245,1.3042754094715132,1.0603683278434644,1.089163693454806,1,1,1
293,1.192116895060376,0.920015524066586,1.3850800304543847,1.1208944012446878,1.1685768957277176,1,1,1
294,1.3965333812180551,1.1474550021231185,1.5781357120118737,1.327159846436783,1.3622011100214177,1,1,1
295,1.186773106380886,0.9472584401235681,1.3620320856259016,1.0945277364383588,1.1380832456821355,1,1,1
296,1.128999778684209,0.870302668886909,1.385916522094048,1.1418380965597312,1.1892961802234734,1,1,1
297,1.2277067792559784,0.9766755022071335,1.4501989688677224,1.185368193701185,1.2314923892438079,1,1,1
298,1.143494945771655,0.8824137384490368,1.4593436610031025,1.2101048494947295,1.2422700134339753,1,1,1
299,1.031345034456323,0.7798946037564667,1.2462935703552822,0.9861107076976683,1.0288263682545369,1,1,1
300,1.1966330813528134,0.9479095662331967,1.468289865190826,1.2278427155648952,1.2671297575453921,1,1,1
301,1.0788407016357504,0.828905768165527,1.2680757461512122,1.003708385210205,1.0341088506369844,1,1,1
302,1.2640621046598128,1.0163017451656848,1.4767839983589277,1.2099236263890658,1.2546591317923668,1,1,1
303,0.6850762345753678,0.43358111154974943,1.0579738603792908,0.802770726879444,0.8398802635865272,1,1,1
304,1.3563229023061265,1.1038536861429635,1.3764741535742449,1.1236438028319924,1.1649762527019016,1,1,1
305,1.0767137109000542,0.8154777776130407,1.3916418555713985,1.1332484145640775,1.1756399165217113,1,1,1
306,1.0450803355816305,0.8157113353212376,1.316992277260474,1.0590866763447753,1.0961813987683673,1,1,1
307,1.0920648908852495,0.8642450079628267,1.4459533324317044,1.2118255836664553,1.25568802244356,1,1,1
308,1.2921430171262749,1.0311934812994228,1.3116573223480168,1.0412698360900157,1.09925165377873,1,1,1
309,0.9539491371039743,0.7164604454626223,1.3204349275065164,1.0853445982202088,1.121609695932504,1,1,1
310,1.2036686429830565,0.956432641629052,1.4456642812571903,1.2021693560983242,1.2422378578348832,1,1,1
311,1.141227901650805,0.8821842778377482,1.4483622687239783,1.2016556404171936,1.2468053030951358,1,1,1
312,1.216587851787554,0.9646897260254015,1.317676231211409,1.0721741344100602,1.118323313836891,1,1,1
313,1.0132494933828493,0.7658389068204979,1.3913109546567286,1.1422253850631374,1.1906261600610364,1,1,1
314,1.2357330241326279,1.0083528788294747,1.4252705182271481,1.1560936396809576,1.1963929241046052,1,1,1
315,1.1198364000053957,0.8660897431183455,1.4957011696969227,1.2625152085429696,1.2924959297978997,1,1,1
316,1.137993530169081,0.9100134628321666,1.2582876296370482,1.020017612154503,1.0588325221144501,1,1,1
317,1.1112435095751534,0.8604064250726092,1.4925399415210823,1.2267646939292463,1.2615042358804769,1,1,1
318,1.1991454107857584,0.9513560657149398,1.5129073547846565,1.258240956892327,1.3053758100692836,1,1,1
319,1.3797617453361215,1.1454246032787039,1.1290001036540638,0.8902071238150013,0.9217527059436379,1,1,0
320,1.1294825702271944,0.8822888144941591,1.2649028156706064,1.021864652768501,1.0672600722543015,1,1,1
321,1.0917667066172452,0.828968222713117,1.273041066465038,1.0415361627313655,1.0751593701804858,1,1,1
322,1.194720916110291,0.9539468015540771,1.3272392729013491,1.0868241398010314,1.1273133444018328,1,1,1
323,1.024115346250122,0.7680156613153996,1.2946438280397188,1.0379824732780096,1.0868804295201056,1,1,1
324,1.2214965413439156,0.9728248023400448,1.4284276956123176,1.1697847598310454,1.2097063244878306,1,1,1
325,0.9690796222682598,0.7245621288950346,1.4642843041281337,1.2100495897206016,1.2475151123999941,1,1,1
326,1.169018145679533,0.9220474091137667,1.3395164441526983,1.108164907370996,1.1404364946653782,1,1,1
327,0.8693924561810353,0.6531110317882166,1.4046065555930483,1.1421085188178735,1.1943157940397673,1,1,1
328,1.1476686893991894,0.8896105117456058,1.3581958756288623,1.0943119302299265,1.122638045029182,1,1,1
329,1.2010873402160138,0.9535551427093394,1.4120185477832203,1.1836150597114354,1.2196011935932884,1,1,1
330,0.8723917593866771,0.6312851050316834,1.1880101445251756,0.9492242950960956,0.9881431442298443,1,1,1
331,1.3815381783877014,1.087486015430162,1.353271459050305,1.0967142544179858,1.1408217867469812,1,1,1
332,1.1143551932059272,0.8614995418908651,1.4349327453278031,1.2014047025971106,1.232688208720063,1,1,1
333,1.2162182254545035,0.9789884144070026,1.5681457144650026,1.334622595394796,1.3694033566527528,1,1,1
334,1.162839153133592,0.9341229294743693,1.2884178728857905,1.0261064404117053,1.0660771485129092,1,1,1
335,0.8850253420580307,0.6273483247757462,1.1977866363890426,0.9364439673512683,0.9786734344362478,1,1,1
336,1.1167613885893422,0.8754433178123192,1.552725148270234,1.3054794936995395,1.3484158131922277,1,1,1
337,1.2929481608465219,1.0331537371673156,1.38030376222373,1.1266125525557569,1.159642237855993,1,1,1
338,0.8025133812579721,0.536600426025942,1.3653689408326972,1.1188331427896854,1.142359958521534,1,1,1
339,1.3541013704893312,1.1008734282100059,1.4246745508843992,1.1820589387101148,1.2166110475701724,1,1,1
340,1.0952403554790804,0.8515863040437944,1.363728041476555,1.105977112892463,1.1445435801781123,1,1,1
341,1.1755074583672396,0.9234355852423847,1.435625918246074,1.1834788451103158,1.232907431734332,1,1,1
342,1.229090069437261,0.9846477803620822,1.4624908199985274,1.2112084839773274,1.2511631988074974,1,1,1
343,0.9423355848334916,0.6954560548127454,1.2760996649899707,1.0161709281947358,1.0576688733879371,1,1,1
344,1.1020538481096631,0.839040823783108,1.376415001191198,1.0977913207169578,1.1351810003149103,1,1,1
345,1.345603909115155,1.0934306123999848,1.535357713421492,1.272500269908177,1.3034355906043764,1,1,1
346,1.1913791354071552,0.9465186625826533,1.4089038627198693,1.1847256838351208,1.229796900293895,1,1,1
347,1.1059601006546287,0.8408111533793952,1.4054490061552918,1.154410712340527,1.1912942719258894,1,1,1
348,0.7535206367564036,0.5000038244186454,1.2867245365161493,1.0282640093216555,1.0746826154440203,1,1,1
349,1.0429145619041904,0.8210067028423738,1.1781389181438915,0.9434177527626377,0.9818257264836201,1,1,1
350,1.22131287881913,0.9950340934641101,1.237661961594212,1.0112794692209632,1.0566889319224249,1,1,1
351,1.1643940679888503,0.9087422479056833,1.2990244967539928,1.0757185581974613,1.1008733605031216,1,1,1
352,1.0735142913127098,0.8392029018388681,1.3037670832406334,1.0513594609492083,1.0934197769129803,1,1,1
353,1.0325881290266334,0.7896873935279259,1.3106033626406925,1.0807228139148546,1.1129416515883497,1,1,1
354,1.2762568562720182,1.0405993215438196,1.4300047079328846,1.1732019062212964,1.1999490103582016,1,1,1
355,1.2317971309457731,0.9998658866656341,1.1935563099586177,0.9669428034341792,1.0048071892999655,1,1,1
356,1.0676708830913793,0.8425487315628067,1.1867445049384342,0.963854600531519,1.0032251628766347,1,1,1
357,1.023502901047818,0.757649905874145,1.3552206133715803,1.1048675096662515,1.1371945943900568,1,1,1
358,1.200491762605318,0.9790710518748988,1.413350575736966,1.179708705339922,1.2107483108126003,1,1,1
359,1.0138037095620236,0.7518037650184353,1.3259444828311817,1.0717791538420536,1.1170398813872975,1,1,1
360,1.3653035130064723,1.1056733598502841,1.555143585153194,1.2849195501892239,1.3206881237981498,1,1,1
361,1.2010785532356258,0.9510457909730972,1.3918065487522981,1.1494142890109076,1.1846624358825513,1,1,1
362,1.1218040490700891,0.8793326754508245,1.3161505197889163,1.0796266217403012,1.113013985815151,1,1,1
363,0.9579052841685692,0.6978817892259781,1.2323783102614323,0.9726233160746225,1.0136701781804238,1,1,1
364,1.107458441862557,0.869758972241294,1.371098227470252,1.0980707004985044,1.14759155596173,1,1,1
365,1.2552032257318397,1.0014265207731199,1.5543122326246834,1.3041296842069092,1.338258561650203,1,1,1
366,1.1777868718075317,0.9302452003140709,1.407987752495986,1.1684189689215159,1.206101074522847,1,1,1
367,1.1796883155398024,0.933060579158874,1.389170755230678,1.1640499693001314,1.202396180808297,1,1,1
368,1.2483822348661449,0.9952646227230766,1.288840322837685,1.0494165286326436,1.08477164429258,1,1,1
369,0.9277569924563478,0.6978088744370656,1.258639668327926,1.0138875366050741,1.053431765009178,1,1,1
370,1.0393289313184295,0.8071889263263704,1.337496258345415,1.0912792278003356,1.1415623497181058,1,1,1
371,1.1193974014815775,0.8676708957878672,1.369363189228951,1.1099339096806753,1.1448304835068166,1,1,1
372,1.2476800714891316,1.0055211586826551,1.5434552503251195,1.3243608517147727,1.356982910977864,1,1,1
373,1.3346789749888663,1.0768803595319636,1.4149934322503133,1.1510273722405722,1.199468116881471,1,1,1
374,1.0982829721334628,0.8503264791867824,1.2568791749462773,1.014843894378991,1.051079678148876,1,1,1
375,1.136909599266862,0.8761769363644826,1.1862402997356272,0.927726915727461,0.9677726377712625,1,1,1
376,1.1385552987425225,0.8739479654436307,1.192498450041554,0.9396152597083457,0.9728605320298622,1,1,1
377,0.9524076634926912,0.6636234581833677,1.2413440310268224,0.9591023026616683,1.0046127292288995,1,1,1
378,1.066283083113186,0.809173624677895,1.375351935514261,1.1116870057863497,1.1550313121497964,1,1,1
379,1.0733756512449377,0.8173894848792135,1.4049858031853093,1.1422061502191485,1.1750679777314086,1,1,1
380,1.1988224730709798,0.9408535907221556,1.3021324174106346,1.0380002259164078,1.0767460777291025,1,1,1
381,1.2052237599253663,0.9685887734977908,1.3825872628813083,1.1262552837209703,1.1699899405675414,1,1,1
382,1.1883812090860435,0.932513964252025,1.4830551230252276,1.2373943934012137,1.2822092680176345,1,1,1
383,1.0270686923611565,0.7858428135122065,1.2680220606766874,1.0119153020876577,1.0609795114930018,1,1,1
384,1.2361983460221073,0.9861450977747586,1.3688283517735411,1.1348849577599875,1.1626726659483178,1,1,1
385,1.1263440147052304,0.8824716745052315,1.3971303922670888,1.1502762902240977,1.1951053010507386,1,1,1
386,1.1714711402009312,0.9074334441868163,1.5615847083616112,1.3088064156409458,1.3461352259291193,1,1,1
387,1.1295828517395001,0.8829694499274505,1.401577312416796,1.1467762479948214,1.1873854871248235,1,1,1
388,1.2313011588756957,0.9805413697343314,1.6252572074783564,1.345994243751254,1.3891062890616992,1,1,1
389,1.3963112773750677,1.15539323001848,1.5717031079341761,1.3478659320333013,1.386150435558713,1,1,1
390,1.0602237036505484,0.7774519819728714,1.3530728860930996,1.0692666729266023,1.1113720173404125,1,1,1
391,1.180453086177601,0.9431526387951159,1.3470665041937353,1.085463969507833,1.117442323209055,1,1,1
392,1.1289042666591829,0.876946326323528,1.4016657676577857,1.1541429870825004,1.1847922932132655,1,1,1
393,1.0411844171681728,0.8129085203399223,1.3097501466184749,1.0718951872761613,1.1142692894003428,1,1,1
394,1.2159178480163129,0.9696847418668031,1.5262146525178661,1.2551557847196946,1.2939027646661811,1,1,1
395,1.196021621804166,0.9382015414155874,1.40403306211372,1.114276668316978,1.1544122361351228,1,1,1
396,0.9148010786682056,0.663806107215524,1.1584710664968818,0.9161191602397982,0.9619393657054385,1,1,1
397,1.3262499637077272,1.079376980132956,1.3789158639643446,1.1222673596370638,1.1591550776893513,1,1,1
398,1.0950996456077282,0.8354362507442777,1.332381088251792,1.0755128899831625,1.1170103482051794,1,1,1
399,0.9156185430709105,0.6534634092927639,1.2206193898181974,0.9719748843494829,1.017788564990449,1,1,1
400,1.0370051152923805,0.7983759497166729,1.1791959163238033,0.9301013069868507,0.9627743654130417,1,1,1
401,1.2137518644155305,0.961999487348921,1.596351257935416,1.348276430375154,1.3916049305370861,1,1,1
402,1.502319351385354,1.2498456013088108,1.5619407854956195,1.3116970213566432,1.3504262339353825,1,1,1
403,1.0233204935128164,0.7892846225442773,1.1119001495768055,0.8352752479632353,0.8786398296480862,1,1,1
404,0.8410872168635264,0.5880241613766674,1.121335299306852,0.8649374922612179,0.9003303984281641,1,1,1
405,1.0568952467109634,0.8007998012683877,1.388991411056737,1.128492175515769,1.1771280884785056,1,1,1
406,1.333658217248986,1.1093716062216683,1.4948265793877924,1.278253169101136,1.3135005219175284,1,1,1
407,1.0915256591119142,0.863682005815584,1.2489083057241093,1.0043112170435373,1.0483201929001116,1,1,1
408,1.129204428970223,0.8646562596207317,1.3112895566256213,1.0175006850679436,1.0729021641340697,1,1,1
409,0.9803590937230386,0.7452283845236564,1.1386725157686275,0.9103234302040781,0.9447540903600795,1,1,1
410,1.261237744211354,1.0019962506198783,1.5966168182130207,1.3376398519850246,1.385209461774182,1,1,1
411,1.0429329044687847,0.7880202389806787,1.2355885953086014,0.9968799852944723,1.0321172735586353,1,1,1
412,1.0885992729822376,0.8439172563985671,1.2629146247054912,1.0085981076150603,1.037306671044368,1,1,1
413,1.1860814540202886,0.9484460608701734,1.2928451587691085,1.0442554760951264,1.0782355763801126,1,1,1
414,1.1695587195704233,0.9266461880668038,1.5078471077120874,1.2425573627689364,1.2835763447645958,1,1,1
415,1.070847312434742,0.828139021310652,1.5471207558532352,1.2980455416955348,1.3308706081891928,1,1,1
416,1.1253910216387228,0.8693517216163165,1.5327230242263683,1.2944502617579716,1.3378757200522466,1,1,1
417,1.1767945306799428,0.9358959262859877,1.5333448733098938,1.2929780445710972,1.3213552116071057,1,1,1
418,1.2430110725622217,1.0075019840165773,1.4961917706470396,1.2294056783384728,1.2659806254905925,1,1,1
419,1.082859598624195,0.8354303834992752,1.320524781577927,1.0745685064596047,1.1095541148307138,1,1,1
420,1.302291303373265,1.0287695432064463,1.4519169676715658,1.1785924322506256,1.2230538387458472,1,1,1
421,0.9783237610895501,0.7318349431998137,1.2076741240371236,0.9534411255604017,0.993188469305452,1,1,1
422,1.1306796451933785,0.8713246788075246,1.1148447552275123,0.8538153528087574,0.89767212164094,1,1,1
423,1.1360280639044358,0.9122671765605723,1.4595519540421638,1.2253773777492833,1.261338829221712,1,1,1
424,1.1321161464112008,0.8933785038511612,1.357731863897285,1.0969231006374143,1.1367705494016926,1,1,1
425,0.8332551696221879,0.5931844285449467,1.3888895453158492,1.1418090516088268,1.1832472629935837,1,1,1
426,1.1878561441522495,0.9694353024012913,1.3854850237048504,1.1383588955442385,1.184926715483639,1,1,1
427,1.2304247993851865,0.9836428576486334,1.43909799030281,1.2126999010170976,1.2392523833378566,1,1,1
428,1.0185264823527092,0.7594264120447074,1.2869868347750013,1.0340319469268204,1.0788924846900256,1,1,1
429,1.0191174993815628,0.7905784260235992,1.4488168814390794,1.2028998517913838,1.2301279752955967,1,1,1
430,1.0754406399119183,0.832063935746608,1.2702528846325667,1.017665769645426,1.0595354518021765,1,1,1
431,1.0006257204911289,0.7426485776647268,1.2936574225713149,1.0415311781943637,1.0777231583074367,1,1,1
432,1.1648609898967095,0.936749163556046,1.3698809428347516,1.143693167953117,1.1827671951893108,1,1,1
433,1.0881460477902212,0.8234543451134583,1.342642589566278,1.0852025144427349,1.1327896106684927,1,1,1
