seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
272,2.8182323784422287,2.5532226500547677,2.901404718750799,2.64543390172196,2.677777765125758,1,1,1
273,2.784164558053944,2.5163108424029295,2.7901075467523953,2.5448043492758394,2.5862723876376013,1,1,1
274,2.842228417078129,2.5969960340293743,2.861376578863222,2.610606030428555,2.638774338649895,1,1,1
275,2.608473181689179,2.3555485294124803,2.7868183880919446,2.5741409675619007,2.6022480541213784,1,1,1
276,2.6857507580877615,2.4295301722866776,2.806167094345971,2.546968875189829,2.58572258969712,1,1,1
277,2.977092924249842,2.72257249533932,2.742022355294556,2.4940573400836907,2.5335617755582645,1,1,0
278,2.8006324630059702,2.5462626247964595,2.851404239723962,2.610802224630394,2.6474801794270446,1,1,1
279,2.74062899949902,2.5140745996589664,2.8650796769367286,2.6243010524904973,2.6591990362702194,1,1,1
280,2.630900784188967,2.357870613734291,2.743663007789338,2.4729852416121063,2.526501948442521,1,1,1
281,2.6977071848552905,2.4488635427242498,2.7666086893390274,2.5203229470299515,2.566311701863278,1,1,1
282,2.7625859217896633,2.5124286185365183,2.8107624488112943,2.572580268385899,2.610381744934624,1,1,1
283,2.5957134020622723,2.347314153879228,2.679836277785357,2.4377939826604353,2.4768851000036793,1,1,1
284,2.8908743685468137,2.642228631342412,2.9621551667551826,2.7302654818889396,2.7687450334161112,1,1,1
285,2.7275398392314743,2.466780821016822,2.850584120546558,2.5980653666813445,2.6439332001237994,1,1,1
286,2.8358089713519816,2.5757423424400065,2.9195740428814676,2.646347713188907,2.6965984740442037,1,1,1
287,2.765202489621555,2.5259284707507996,2.8036622760607273,2.5394497684117754,2.5824695906203696,1,1,1
288,2.6790993654702993,2.433022362832416,2.8064883325903764,2.5624801093757705,2.6086856326029797,1,1,1
289,2.504932654072071,2.2854806234525586,2.87280056416315,2.63454241243102,2.668445415866145,1,1,1
290,2.687395582113848,2.4265497599697365,2.7856348740271413,2.527108693567369,2.5662215969735,1,1,1
291,2.71550615699238,2.4796049427986726,2.954571779824607,2.7150453581886085,2.7549044309041246,1,1,1
292,2.6947053439044732,2.4224837867319646,2.742928334335136,2.5080390739291345,2.544107522287818,1,1,1
293,2.77248386624236,2.5324998226396715,2.8361344914958666,2.5742560515568242,2.6150231499636067,1,1,1
294,2.985755534764401,2.7435050572882855,3.0087585262526617,2.7732891849421537,2.8189296735778093,1,1,1
295,2.7905226955914157,2.5452816983916566,2.7945966369156654,2.546279440558436,2.581430800367033,1,1,1
296,2.7354379031910767,2.470792472965371,2.843231589967128,2.589567320782109,2.6341495448073093,1,1,1
297,2.811239519099184,2.566624079694629,2.8950621079448675,2.6357899669914193,2.6781587707117964,1,1,1
298,2.720884285810952,2.4769621189646815,2.897710455288892,2.6560780066662404,2.6846983756327116,1,1,1
299,2.6440830944798117,2.373941956982444,2.668851046218901,2.4261426963012234,2.4735457535303063,1,1,1
300,2.809603928761877,2.538420011855957,2.9116583247471213,2.671886306688934,2.7154624091493256,1,1,1
301,2.673573587418229,2.4275064157010657,2.7157406164901485,2.4368321495138585,2.4837197054111346,1,1,1
302,2.8500224001421124,2.61088992010983,2.9247769053630415,2.657211014278735,2.7076218903080567,1,1,1
303,2.2932938042332194,2.0346633963118514,2.4900417908607038,2.243546086191307,2.2859406720622535,1,1,1
304,2.9725837194852893,2.703119818335604,2.81905523801791,2.573367221755656,2.6161918974116802,1,1,0
305,2.6610155172399086,2.405308882624066,2.8444782297792033,2.5836289586234784,2.6212770593254744,1,1,1
306,2.6409967514005235,2.4072614470715843,2.760875672592859,2.501989091703006,2.539165912374246,1,1,1
307,2.684675801183426,2.4550692686562012,2.9000678127619595,2.6563745081688412,2.694901251203862,1,1,1
308,2.878096900490941,2.621860897543909,2.7484764099997285,2.495783182061558,2.5362916985737836,1,1,0
309,2.563657439541926,2.310855121707089,2.7730549194085015,2.5329848466940965,2.5673935507716776,1,1,1
310,2.811547967700712,2.5545643271072245,2.8967223889317366,2.6621462048771436,2.6873438103417295,1,1,1
311,2.747270317661259,2.4774217103586067,2.8987969405829213,2.6455843952407614,2.678610803030404,1,1,1
312,2.811774483426802,2.5534991627891572,2.7670964477979663,2.5157453849274782,2.560217263247592,1,1,1
313,2.6022194737269757,2.3607627439533325,2.8469007843239926,2.590579963628442,2.6280904978972415,1,1,1
314,2.8340896714547297,2.603547782603392,2.8518283808064018,2.5992266917193736,2.6372758127280567,1,1,1
315,2.694023931429066,2.45927893532158,2.948159528864264,2.703170813406819,2.745360320223874,1,1,1
316,2.7410454895808436,2.5032424186414692,2.7084677133847697,2.4699986248141146,2.50858560218363,1,1,1
317,2.7151935193088432,2.4656725506527084,2.9281705265956237,2.6700081783015386,2.719960353388627,1,1,1
318,2.8125777002657015,2.5597919885742844,2.967958695930801,2.7105706992067224,2.7486905047815275,1,1,1
319,2.966415965739567,2.746076545946748,2.5893452092761002,2.337831635680585,2.3768387086343266,1,1,0
320,2.72249055637215,2.4703794385966855,2.7214344316080563,2.4581084205184673,2.5023729615663926,1,1,1
321,2.6914804735277347,2.4220527856323244,2.7139384758518466,2.4831362095265432,2.511956718552346,1,1,1
322,2.8016336346428927,2.561846162605453,2.7786085045998066,2.535604267248817,2.5639965233954736,1,1,1
323,2.616291910656425,2.3713289070864025,2.733666716719047,2.4956757566469507,2.5351677663190735,1,1,1
324,2.8245781530937952,2.5686868187659457,2.8969434997979473,2.6144583813600657,2.669887609595835,1,1,1
325,2.575730817500221,2.3080953528096773,2.914531227111744,2.6573027596763854,2.7023306565897802,1,1,1
326,2.756669989083937,2.5081897082559514,2.7926356351488972,2.5582594874029763,2.59140577063976,1,1,1
327,2.4754858743385912,2.237654429820615,2.8477377772831636,2.593297788615495,2.634094079594464,1,1,1
328,2.7270232948223,2.4888405847467467,2.7866426127743122,2.5343197505010373,2.5764055593871475,1,1,1
329,2.7960393629839713,2.5583982517718553,2.8665179090871344,2.620794562356495,2.6621562863156267,1,1,1
330,2.476046331095326,2.2346799889520095,2.640763981929985,2.3985484959736563,2.4397591458573262,1,1,1
331,2.9675219704598583,2.69792764378455,2.8049638984204326,2.5508549547529813,2.586672395229101,1,1,0
332,2.7066760093314097,2.4533940636043043,2.876618309860229,2.649641768192319,2.677218944677961,1,1,1
333,2.8057554716047095,2.5705265347673767,3.0296566452699007,2.779873386319769,2.824845444985869,1,1,1
334,2.7527267794985715,2.519763398325841,2.7169716804640265,2.4674237416098084,2.5034191404883686,1,1,0
335,2.499257106919356,2.2417149995108114,2.622504916902996,2.3970984715911405,2.429093982048647,1,1,1
336,2.717675470104666,2.4780896530793455,3.0033025571410805,2.7635801179512196,2.7973829212281656,1,1,1
337,2.873792212175969,2.6215124521495494,2.7968907941815746,2.5868132666846577,2.6177675143152714,1,1,0
338,2.395818815201575,2.1328015587264155,2.824668283552921,2.5604353450661357,2.6024914938569985,1,1,1
339,2.932339062588488,2.693625064287271,2.8847055068073697,2.6230289389661317,2.6654690692702117,1,1,0
340,2.6925025982287547,2.4560714247075786,2.787289457623456,2.5511311970922006,2.596979621254092,1,1,1
341,2.757425388748135,2.526052526516799,2.8879386097684563,2.6437049267167643,2.6775585641101154,1,1,1
342,2.8313146118545944,2.572051965590279,2.8924805522902153,2.6570926472635454,2.7031654595866605,1,1,1
343,2.535026625346556,2.2833328028731916,2.7014982691008798,2.449618143884513,2.5009374293983138,1,1,1
344,2.7013191024317234,2.4342804078672966,2.8142144818581647,2.5468518455418914,2.6002297950290267,1,1,1
345,2.9574774110923223,2.689573363431194,2.97665171752377,2.717308902099657,2.7599332488312256,1,1,1
346,2.797368914142743,2.559291017811537,2.8640951709259106,2.6387315066387935,2.6656029986305567,1,1,1
347,2.6874214030810917,2.4361799860218354,2.8489586247303693,2.607008442746671,2.6380879868953784,1,1,1
348,2.354059898181303,2.1013065862317686,2.7331239246887633,2.484990795380155,2.525199901429618,1,1,1
349,2.646888077579867,2.4102731307826764,2.6436090808263404,2.3937328611007342,2.4262856795870698,1,1,1
350,2.8491572827607596,2.582888410366332,2.71526722658253,2.4588745762631596,2.49545680585145,1,1,0
351,2.75318196554984,2.5073625664990025,2.7566515962865568,2.516536697084076,2.5570517598098874,1,1,1
352,2.6812418829577798,2.4325449738458493,2.7569824941932413,2.5024709789021697,2.5443738202430746,1,1,1
353,2.6491256965470926,2.3880961783149015,2.760288281775553,2.527715873628468,2.5702635362246027,1,1,1
354,2.887715776194994,2.6312445639418356,2.8767738722656566,2.6196530693031965,2.6573752860654762,1,1,1
355,2.8371738428387214,2.5859456736853828,2.6476706704809154,2.4130709426788575,2.455693051833759,1,1,0
356,2.6723232543235187,2.4429698860218774,2.662422101988053,2.425906629512515,2.4568802265802816,1,1,1
357,2.6103704275457704,2.362330985402498,2.8024627781589677,2.5518372185410714,2.585828603273644,1,1,1
358,2.8135812680299037,2.574462104606084,2.854549356695609,2.6191005277288846,2.6627345461990863,1,1,1
359,2.609998020973139,2.3484230632355287,2.777217462318715,2.5297938395386086,2.5699025391486887,1,1,1
360,2.964870599858661,2.7054798125734125,2.9845807149187165,2.7348517006523534,2.772616847328995,1,1,1
361,2.7913455491749746,2.549628564346397,2.8360050975096467,2.592518616804067,2.629609174481261,1,1,1
362,2.7314360050481006,2.484252966194628,2.780636762816241,2.5230469784302882,2.56867502326277,1,1,1
363,2.5610692683309346,2.306239891299855,2.689568549652008,2.4236839016338734,2.4628306717148822,1,1,1
364,2.7081157023570337,2.460431868476395,2.825931832251101,2.5580738838599957,2.596487871332936,1,1,1
365,2.8420142171156364,2.600772343153035,2.989215636790387,2.7411241239025528,2.789150338832895,1,1,1
366,2.786994699837096,2.536738094818493,2.861968927582811,2.6113307424514773,2.6472425374168993,1,1,1
367,2.7751017022645557,2.528350612301561,2.8409351672734293,2.600852367375524,2.6497662561787716,1,1,1
368,2.850394877244529,2.5910583278192045,2.726686145007592,2.5021496269367574,2.542580195099692,1,1,0
369,2.5326591492601542,2.2790740557787412,2.7028923334243053,2.455736152098997,2.5000481815557793,1,1,1
370,2.6374764394940633,2.4048207624301563,2.7938708205394307,2.5442886666975104,2.577037404088599,1,1,1
371,2.708614064945365,2.4597593686828945,2.792472967906711,2.549681979132961,2.5931710990568972,1,1,1
372,2.8466929693048453,2.606487054661492,2.992096394295767,2.7596811949356987,2.8106641186955366,1,1,1
373,2.935274187245743,2.669604550399314,2.857080577881339,2.606200834522946,2.6375490345436146,1,1,0
374,2.7017175992529623,2.4473569815481473,2.7093141943388606,2.461402491758961,2.500368123282078,1,1,1
375,2.7303277744000205,2.4689889751654266,2.6143807903547747,2.3667574744250857,2.413065503641528,1,1,0
376,2.71875562690512,2.4678940169408685,2.6309633071046576,2.3943466933453785,2.426167945427818,1,1,0
377,2.518417760487784,2.2536981262221696,2.690496761146089,2.401690947676254,2.4455531623101776,1,1,1
378,2.6608101610628325,2.404397032334506,2.813227723501566,2.562284447169691,2.589927431949343,1,1,1
379,2.6757234897845232,2.4000209028066144,2.862128671737176,2.588160603163527,2.6277940982029375,1,1,1
380,2.770945635565729,2.519528812444274,2.753525345203965,2.4836818788814004,2.544324317881152,1,1,1
381,2.807633804647366,2.5577499174924965,2.82530084606692,2.5863766523456038,2.6094595766451683,1,1,1
382,2.7908679073791745,2.532373731901797,2.9478579998603114,2.6796815488883534,2.7297547268209597,1,1,1
383,2.622705461218077,2.37684000359448,2.7046263765241614,2.4662137826106516,2.5030851623414754,1,1,1
384,2.8475228853973724,2.592852267903764,2.840515443374917,2.5794952077444293,2.615425633131479,1,1,1
385,2.7278072328829452,2.480292330375439,2.835723419122416,2.594723434816517,2.6362610919925378,1,1,1
386,2.779381466752926,2.5091715507542416,2.9810608190531744,2.7539499377163925,2.795652527460086,1,1,1
387,2.716281024111249,2.4739877658488068,2.8458916910497534,2.5921114862907944,2.637807427912081,1,1,1
388,2.83890737470827,2.567859905051988,3.0567057984545656,2.7899658501485654,2.8466029498482253,1,1,1
389,3.0085980713714457,2.7578559114651093,3.038555162142572,2.7906337547810973,2.8277172179505827,1,1,1
390,2.645749025186863,2.373393573717068,2.7702969674559137,2.512440659704185,2.5548579589387077,1,1,1
391,2.7937813444603403,2.5379530729590294,2.789015566374752,2.5229554157918623,2.574702560428405,1,1,1
392,2.728956802263514,2.4766003179446376,2.855005808383368,2.59928463865505,2.633010837461554,1,1,1
393,2.6595140695697115,2.409180539629982,2.7642151908114414,2.5214158225492773,2.5626425924476477,1,1,1
394,2.813878284488092,2.56371995689182,2.966933995301392,2.700086596491969,2.7434170261351376,1,1,1
395,2.8080218031168185,2.538619090466645,2.8488695003767646,2.5624631627866337,2.611226776289397,1,1,1
396,2.4967615470534543,2.245632483290008,2.6118618117641015,2.3670210488324854,2.400608207076408,1,1,1
397,2.9283632857515376,2.674467132808076,2.8188203919829626,2.5699888126931874,2.61726690300681,1,1,0
398,2.6916000340950923,2.4383168116321143,2.7786130769729747,2.5276978877536926,2.563931427337023,1,1,1
399,2.4955433154759126,2.2426161895641146,2.66747617658502,2.4295050760296277,2.4708788631961798,1,1,1
400,2.6396709113041954,2.401297889983733,2.626632363449896,2.3821150211679374,2.424243174958714,1,1,1
401,2.808003637204907,2.566375458217152,3.037310739855404,2.7929211152562923,2.8396656516315817,1,1,1
402,3.111966636882067,2.846263211229563,3.0188744473241518,2.764874155546764,2.798328475864805,1,1,0
403,2.6355208209305214,2.3790974314434967,2.5415599810913125,2.286497282824051,2.3311698513750962,1,1,0
404,2.437863801938513,2.197173324156261,2.56796359394325,2.300377677557454,2.342697395686639,1,1,1
405,2.6560488029828635,2.3984464578885953,2.8309114107093816,2.586700685508076,2.6262164224713174,1,1,1
406,2.952932186241775,2.7038011273155185,2.95615062615295,2.728072962824931,2.7609732662335245,1,1,1
407,2.696893638625635,2.451111492804083,2.7027081478982034,2.4589604187719467,2.4938804403309933,1,1,1
408,2.7289447629444257,2.466738001475631,2.7523709442010427,2.471849662820524,2.514191231451931,1,1,1
409,2.5937465618189153,2.33675352085151,2.5914696789595357,2.3537915574234107,2.396881467311233,1,1,1
410,2.8477012816487557,2.5957238649097896,3.0380571177928006,2.7847549573393633,2.817388116718183,1,1,1
411,2.6313586584985282,2.391910555555079,2.69760745737204,2.4389628986157783,2.474415489516066,1,1,1
412,2.6905161651231,2.4356929742239144,2.6989050045442755,2.4475938565120963,2.490316072173539,1,1,1
413,2.7758659784860784,2.5531097276589114,2.746722630103588,2.497862252906109,2.5325087483114794,1,1,0
414,2.751499063959365,2.529565925531103,2.94174673304296,2.700676457162393,2.73160718373324,1,1,1
415,2.676195038133079,2.429710423432592,2.993098061355875,2.738240223308291,2.77519388705984,1,1,1
416,2.7158394761365523,2.4739245057532444,2.985308080092569,2.737700748752209,2.782780796051866,1,1,1
417,2.7878531690651727,2.5442582693878566,2.982989676824496,2.7153361554671873,2.7596293568260206,1,1,1
418,2.8379265625531565,2.6138966830297052,2.936394933854972,2.668952336924086,2.7099924659991355,1,1,1
419,2.6810454330004245,2.440111380341302,2.7650748923280535,2.516469968910171,2.5535666484714556,1,1,1
420,2.906469692080744,2.6363501837236027,2.9058168847424555,2.6322196886633185,2.6774799286568602,1,1,1
421,2.566517806218783,2.335924886748596,2.6465823533491535,2.402158082690015,2.434100864798347,1,1,1
422,2.7121442685924846,2.4741708611110624,2.560405925127319,2.2994678158719135,2.3433147384867614,1,1,0
423,2.7593519176741963,2.5198180656886806,2.9081815568626035,2.6769286103777,2.7107605274544238,1,1,1
424,2.7326926038443453,2.478900570353472,2.7957933176806677,2.5575076321146333,2.5910191154133906,1,1,1
425,2.4454593538113705,2.20541239582854,2.8483385647926274,2.5817669912858277,2.625518088867981,1,1,1
426,2.81033385817835,2.561962430867355,2.842283535077861,2.5881957960884576,2.6197115233086894,1,1,1
427,2.815259173364898,2.5698216480975926,2.9058288578890727,2.650956873382613,2.6979154606581384,1,1,1
428,2.6171337019285263,2.3621570942458607,2.7560467996393214,2.4822615647061745,2.5333891952590384,1,1,1
429,2.6341879852376415,2.3867630626017644,2.8969773428922023,2.6532165350976245,2.684261466624633,1,1,1
430,2.677783913540809,2.430953984083632,2.7343966469641137,2.4739470932623364,2.497092995426832,1,1,1
431,2.6080687852448134,2.326898293483026,2.7421272529716165,2.4875091642648064,2.5210441180553125,1,1,1
432,2.769266481461277,2.5310130292713198,2.823108143270523,2.5913824718660976,2.630893814478813,1,1,1
433,2.6928393567218896,2.421667030250341,2.782571802357002,2.531634305205671,2.5709211551151463,1,1,1
434,2.875004327886021,2.6375252176711754,2.738778490378655,2.4771115928062226,2.518552244892313,1,1,0
435,2.5513391141163497,2.289937830452426,2.834163721447242,2.5687269458709525,2.610616642328196,1,1,1
436,2.9378775487605804,2.6939433235272663,2.865937667192477,2.6264384818933384,2.6624233376260715,1,1,0
437,2.667781015820479,2.407195179694497,2.879297126402017,2.6360538091483177,2.6838995062742192,1,1,1
438,2.598825945944289,2.3439170791668937,2.9288368225255814,2.661191871328622,2.704718733160072,1,1,1
